m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
-0.7652818740776035;-0.3358544653751004;-1.0528387088773234;-0.3663686882084501;0.9015177386572872;1.2132054527676246;-1.190277756390708;-0.26867882252309433;-0.10923004199796038;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.8733574195317596;1.0716916648661274;-1.1233148091270924;1.9010673904177258;-0.35749502892052526;2.0579303402540146;-1.56387580928152;2.107115690764889;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;0.4003066555269598;0.26758639607442475;0.9533900399116897;https://www.pisos.com/comprar/piso-san_diego28053-46702621674_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.45093457943925236
-0.06148515212401052;-0.3358544653751004;0.6304126572820727;-0.3663686882084501;-1.190022840007664;-0.6789106423605458;0.35078558197881216;0.6103300785095771;1.0667727008652708;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1815825326523657;-1.6521878841357975;-0.156879418292727;-0.026037270849983155;2.3105397048757577;-0.4261910218249389;-0.07514061395467185;-1.1400702427806382;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;1.712667607173576;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-justicia_chueca28004-15000428898_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3446261682242991
-0.46752172248185264;-0.3358544653751004;-0.8247912114060661;-0.7726674469295064;0.3786325939910494;1.0856802764844835;-0.19253803090787774;-0.7081832730394301;-0.697231413429576;0.9655860886067643;-0.19701922161193977;-0.20611583266350542;1.61374347341802;0.35091505880698204;0.3805580479551917;-0.15731318642146774;1.0451459052270147;-0.35749502892052526;0.7748098019900924;-1.13791640453496;-0.67618653798842;-0.4514359092837511;-0.9864091031014253;-0.12590281915416807;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;0.8458660228128277;0.9920089980049271;https://www.pisos.com/comprar/piso-puerta_del_angel-47535232772_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.29789719626168226
-0.16299429471347104;3.00492011084283;0.8430663910027041;0.03993007051260624;-0.6671376953414262;0.11340637452444367;-0.21229525319466638;-0.7081832730394301;2.242775443728502;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-goya28001-47551554457_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1039719626168225
-0.23066705643977808;-0.3358544653751004;-0.12767464552892643;0.03993007051260624;-1.190022840007664;-0.30717334593253776;-0.3308385869153987;1.0498345290259128;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.2338267687248434;-1.6521878841357975;-0.156879418292727;-0.3591803638882839;-0.35749502892052526;-0.0874471997232634;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;0.3094614324495683;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;1.712667607173576;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/96073191/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14602803738317757
-0.5690308650713132;-0.3358544653751004;-0.9606287213853706;-0.7726674469295064;0.3786325939910494;1.647016262154645;-0.4888963652097085;-0.26867882252309433;-0.697231413429576;0.9655860886067643;-0.19701922161193977;-0.20611583266350542;1.61374347341802;0.43798878559444493;0.3805580479551917;-0.15731318642146774;0.260978316998399;-0.35749502892052526;0.02546740764396177;-1.13791640453496;1.5106937846034656;-0.4514359092837511;-0.9864091031014253;-0.12590281915416807;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;0.8458660228128277;0.9920089980049271;https://www.pisos.com/comprar/piso-las_aguilas28024-44218072647_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.37383177570093457
-0.5216599318628983;-0.3358544653751004;-0.19312691397092985;-0.7726674469295064;-1.190022840007664;0.34607648092182997;-0.35059580920218736;0.6103300785095771;0.4787713294336552;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;-0.35749502892052526;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-0.20050303836351954;-0.25587382029634825;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-universidad_malasana28004-47537286274_528275/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1810747663551402
-0.18329612323136316;3.00492011084283;-0.19312691397092985;0.4462288292336625;-1.190022840007664;0.34607648092182997;-0.4691391429229197;-0.26867882252309433;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;-0.35749502892052526;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/96654617/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5186915887850467
1.9483958711473082;-0.3358544653751004;0.8506165225117832;2.0714238641178877;-0.49284264711934694;-0.2392584479671785;0.9553565839545473;0.1708256279932414;-0.697231413429576;-0.42279008468632706;-0.19701922161193977;-0.20611583266350542;-0.43124381192943817;-0.4675779729951696;0.21793837338791247;-0.7294533482305019;-0.7282004054076324;-0.35749502892052526;-0.15930194986604304;1.6282615750241611;-0.34484103456540705;0.581464102221464;0.38297972094486293;-0.34922598915199293;0.8841833381735531;-0.20050303836351954;-0.9120542961196564;-0.5537907502668272;0.6315653891347115;https://www.pisos.com/comprar/piso-nueva_espana28033-45003841886_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9754672897196262
-0.46075444630922197;-0.3358544653751004;-1.0230611797435998;-1.1789662056505628;0.9015177386572872;1.4676927802730537;0.5286005825599107;-0.26867882252309433;-0.697231413429576;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.94301640096173;1.0716916648661274;-1.1233148091270924;1.1168998021891103;-0.35749502892052526;0.5387156229495307;-1.56387580928152;1.1130791804958502;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;-0.9120542961196564;0.26758639607442475;0.9533900399116897;https://www.pisos.com/comprar/piso-numancia28038-47537326827_108700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.35046728971962615
-0.3389434752018693;3.00492011084283;-0.12767464552892643;-0.3663686882084501;-1.190022840007664;-0.30717334593253776;-0.256749003339941;-0.26867882252309433;1.6547740722968864;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.2338267687248434;-1.6521878841357975;-0.156879418292727;-0.3591803638882839;2.3105397048757577;-0.0874471997232634;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;2.3688480829968843;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-centro_palacio28013-45090006159_526322/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4135514018691589
-0.6367036267976202;-0.3358544653751004;0.3055804371300699;-0.3663686882084501;-0.14425255067518838;-0.22834983741315704;-0.9087373388039688;-0.7081832730394301;-0.10923004199796038;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.15411255656030304;-0.7577796740157627;1.430711932898376;0.24560248193509285;-0.35749502892052526;-0.4261910218249389;1.0029840843867368;-0.7424556386730226;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;-0.25587382029634825;0.20098433590926063;-0.9518118926880214;https://www.indomio.es/anuncios/96660965/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1985981308411215
-0.12239063767768683;-0.3358544653751004;0.08324081496101625;0.03993007051260624;-0.14425255067518838;-0.5639127736813778;-0.14116925296222704;0.1708256279932414;-0.10923004199796038;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.10186832048782528;-0.7577796740157627;1.430711932898376;-0.6154442816100537;-0.35749502892052526;-0.056652306804929255;1.0029840843867368;-1.2063393434652407;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-1.1862888359465524;-0.9120542961196564;0.20098433590926063;-0.9518118926880214;https://www.pisosmadrid.com.es/propiedad/3975253-piso-en-venta-en-vallehermoso-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27453271028037385
-0.3321761990292386;-0.3358544653751004;-0.16697278819092387;-0.3663686882084501;1.424402883323525;0.8389345435657792;-0.24193108662484947;0.1708256279932414;2.242775443728502;-0.2561849438911561;-0.19701922161193977;-0.20611583266350542;0.7001106366253848;1.4132145256140298;1.0310367462243066;0.1441556630533455;-0.036287827558853944;-0.35749502892052526;-0.3235413787638251;0.14442496728064932;1.444424683918863;-0.3776573370333786;-0.5941389307447943;0.06432926623242151;-1.2554156928464828;-0.20050303836351954;-0.9120542961196564;-0.716386649322217;1.2108497605332722;https://www.indomio.es/anuncios/96901313/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1413551401869159
0.16183496157280267;-0.3358544653751004;0.6105686849930582;1.2588263466757752;-0.6671376953414262;-0.4853707776924235;-0.36788337870312754;0.1708256279932414;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6417254265700955;-0.47319524352302506;1.7694848414448927;-0.41555842578707325;-0.35749502892052526;-0.4056610932127161;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;0.4003066555269598;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-lista_barrio28006-47595027200_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.060747663551402
-0.3457107513745;-0.3358544653751004;0.8329459623109808;0.03993007051260624;0.20433754576897015;-0.8094620783457701;-0.5323622542406435;-0.04892659726492646;1.6547740722968864;-0.589395225481498;-0.19701922161193977;-0.20611583266350542;-0.9175816259093722;0.19418235058954872;0.746452315731569;-0.9025268315980566;-1.122846838699158;-0.35749502892052526;-0.34407130737604785;0.9657548187533803;1.2456173818650553;1.6143641137266793;-0.17139998672620718;4.924052438481932;0.45626353196954594;0.7852827592195135;-0.25587382029634825;-1.378642786703653;1.5712933694034878;https://www.indomio.es/anuncios/96441685/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12266355140186916
-0.6976091123512965;-0.3358544653751004;-0.29870550368936927;-1.1789662056505628;-0.6671376953414262;-0.48818590299668707;-0.5086535874964973;-0.7081832730394301;-0.697231413429576;-1.0059080774694256;4.007477464463403;-0.20611583266350542;-0.4121187605181;-0.6765549172850807;-0.47319524352302506;1.7694848414448927;-0.3745561989515901;-0.35749502892052526;-0.4159260575188275;1.200778165251674;0.45038817364982414;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.25587382029634825;0.0696624477140349;-0.5398763396934892;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-concepcion-bahamonde-fuente-del-berro-salamanca-madrid-madrid-RP1242024125418;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.338785046728972
-0.3660125798923921;-0.3358544653751004;-0.8686594195427068;0.03993007051260624;1.2501078351014459;2.4614320126781037;-0.5679252543568634;-0.26867882252309433;0.4787713294336552;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2216523266816115;0.25859329202973136;0.08256058877216065;2.2854632670003805;-0.35749502892052526;-0.10797712833548614;-0.5747965474549813;-0.2785719338808044;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;-0.20050303836351954;0.4003066555269598;0.6650269507556756;0.5157085148549994;https://www.indomio.es/anuncios/92627651/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1985981308411215
-0.6028672459344667;-0.3358544653751004;-0.6885642338045919;-1.1789662056505628;1.424402883323525;1.700714777333473;-0.09375191947393406;0.1708256279932414;-0.697231413429576;-0.2561849438911561;-0.19701922161193977;-0.20611583266350542;0.7001106366253848;1.4306292709715225;1.0310367462243066;0.1441556630533455;0.6146225234544413;-0.35749502892052526;0.21023676515396658;0.14442496728064932;0.7817336770728371;-0.3776573370333786;-0.5941389307447943;0.06432926623242151;-1.2554156928464828;-0.20050303836351954;0.4003066555269598;-0.716386649322217;1.2108497605332722;https://www.pisos.com/comprar/piso-pinar_del_rey28033-33401556844_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.39369158878504673
0.02648943812018861;-0.0017770077533073659;0.6105686849930582;0.03993007051260624;-0.6671376953414262;-0.4853707776924235;0.11962608122338421;0.1708256279932414;0.5375714665768165;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6417254265700955;-0.47319524352302506;1.7694848414448927;-0.41555842578707325;-0.35749502892052526;-0.4056610932127161;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;1.712667607173576;0.0696624477140349;-0.5398763396934892;https://www.indomio.es/anuncios/94357131/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5549065420560748
0.6152424651390597;-0.3358544653751004;2.192977324247803;0.4462288292336625;-0.6671376953414262;-0.7704022147491127;0.6965369719976149;1.0498345290259128;0.4787713294336552;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6243106812126029;-0.47319524352302506;1.7694848414448927;-0.7128245703443262;-0.35749502892052526;-0.39539612890660475;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;0.4003066555269598;0.0696624477140349;-0.5398763396934892;https://www.indomio.es/anuncios/96767101/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0735981308411215
-0.5081253795176368;3.00492011084283;0.6567945285805922;-0.7726674469295064;-0.8414327435635055;-0.44856301433917695;-0.3110813646286101;2.36834788057492;0.4787713294336552;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.833287625502514;-0.02599113846300634;-1.0200779944867966;-0.36430564224271933;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.8087247393576252;-1.7794502097904563;1.7983317418083766;-0.024153265137278473;-0.3995760804384684;0.7852827592195135;1.712667607173576;-1.1700045938819106;-1.2993825155271579;https://www.indomio.es/anuncios/93673745/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49065420560747663
-0.2645034373029316;-0.3358544653751004;-0.866803182200952;-0.3663686882084501;1.9472880279897629;-0.7315534855502751;-0.09375191947393406;0.1708256279932414;-0.10923004199796038;-0.6726977958790835;-0.19701922161193977;-0.20611583266350542;-1.7187439616869857;1.9182421409813148;1.1936564207915858;-1.359284671162054;-1.4918668802185064;-0.35749502892052526;-0.3646012359882706;-1.0348283502811924;0.7154645763882345;-1.7056716375400838;-0.9149517180326325;-0.12165654692009452;-1.6833354990504898;1.7710685568025464;1.056487131350268;-2.4147391835339014;-1.3380014736203951;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024126406;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.20455607476635515
-0.3930816845829149;-0.3358544653751004;-1.0098124368859183;0.03993007051260624;0.7272226904352079;-0.09054945376945395;-0.6153425878451564;-0.7081832730394301;-0.697231413429576;0.8267484712774551;-0.19701922161193977;-0.20611583266350542;-0.4745179348800378;0.7514542020293116;1.640860525851603;-0.04106332791894983;-0.7794531889519865;-0.35749502892052526;-0.25168662862104546;-1.5500509065463262;0.31784997228061895;-0.8203287705356137;-0.9630141118800933;-0.26861967269700515;-1.2554156928464828;-0.20050303836351954;-0.9120542961196564;-1.5603505812846985;-0.7072251580975178;https://www.pisos.com/comprar/piso-moscardo28026-43346990899_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2219626168224299
0.20920589478121757;-0.3358544653751004;-0.19312691397092985;0.4462288292336625;-1.190022840007664;0.34607648092182997;0.10382030339395308;-0.7081832730394301;1.0667727008652708;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;-0.35749502892052526;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-0.20050303836351954;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6834112149532711
-0.43368534161869915;-0.3358544653751004;-0.935276091311245;-0.3663686882084501;0.3786325939910494;2.7252092536876025;-0.46419983735122256;1.0498345290259128;-0.697231413429576;0.9655860886067643;-0.19701922161193977;-0.20611583266350542;1.61374347341802;0.3857445495219672;0.3805580479551917;-0.15731318642146774;0.9785172866193546;-0.35749502892052526;-0.19009684278437716;-1.13791640453496;1.7095010866572735;-0.4514359092837511;-0.9864091031014253;-0.12590281915416807;-0.8274958866424755;0.7852827592195135;-0.9120542961196564;0.8458660228128277;0.9920089980049271;https://www.pisos.com/comprar/piso-latina_aluche28024-47547411222_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.31542056074766356
-0.03441604743348771;-0.3358544653751004;-0.8232485480930258;0.03993007051260624;-1.0157277917855847;-0.5703875618811841;0.012937080874725079;1.0498345290259128;1.0667727008652708;-0.8393029366742545;-0.19701922161193977;-0.20611583266350542;-0.25164564702031544;-1.0248498244349324;-0.35123048759756476;0.04308768905675345;-0.7025740136354555;-0.35749502892052526;-0.33380634306993645;-0.03148875571205222;1.5769628852880684;-1.7794502097904563;-0.7578351254121866;-0.25986972157920535;-0.3995760804384684;-0.20050303836351954;-0.25587382029634825;-0.17213198810297387;-0.617114255879964;https://www.indomio.es/anuncios/95922133/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.052570093457943924
