url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-frida-kahlo-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024125320;85.0;18;183;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;320159.1525423729;250564.83333333334;164.0;4.0;21.25;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;237500.0
https://www.indomio.es/anuncios/95507291/;106.0;1;15;0;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;6.0;17.666666666666668;0.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;899000.0
https://www.pisos.com/comprar/piso-bellas_vistas28020-45883656070_102100/;55.0;6;61;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;513136.36363636365;583116.1972318339;178.0;2.0;27.5;1.0;3.0;4341.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;420000.0
https://www.indomio.es/anuncios/96340105/;121.0;4;42;4;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;6.0;20.166666666666668;2.0;9.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1000000.0
https://www.indomio.es/anuncios/96671921/;86.0;9;92;4;0.0;1.0;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;830159.7222222222;814338.6118421053;369.0;5.0;17.2;1.0;7.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;735000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arlanza-opanel-carabanchel-madrid-madrid-RP2412023120497;76.0;11;112;3;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;33883;351;47;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;246305.33333333334;222341.66118421053;305.0;4.0;19.0;1.0;5.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;205000.0
https://www.pisosmadrid.com.es/propiedad/4056167-piso-en-venta-en-ciudad-de-los-angeles-madrid;73.0;17;174;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;181424.24242424243;170392.92655367233;202.0;2.0;36.5;0.0;3.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;85900.0
https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-44180198561_108900/;95.0;17;174;1;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;181424.24242424243;170392.92655367233;202.0;5.0;19.0;1.0;3.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;240000.0
https://www.indomio.es/anuncios/96892215/;36.0;5;56;2;0.0;0.0;28046;0.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;816225.925925926;1127603.0454545454;296.0;2.0;18.0;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;298600.0
https://www.indomio.es/anuncios/96867553/;694.0;5;54;0;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1517380.4814814816;2629343.75;296.0;12.0;57.833333333333336;1.0;3.0;1920.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5500000.0
https://www.pisos.com/comprar/piso-penagrande28035-47528531896_512885/;105.0;8;81;2;0.0;2.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;885048.6301369863;456956.60846560844;469.0;3.0;35.0;1.0;3.0;660.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;412000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024125719;107.0;20;205;1;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;30751;124;10;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;2;0;339281.56;248257.05945945947;285.0;6.0;17.833333333333332;1.0;4.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;207000.0
https://www.pisos.com/comprar/piso-recoletos28001-39250546139_100500/;160.0;4;41;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2477367.547169811;1780259.1425287356;205.0;6.0;26.666666666666668;2.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2200000.0
https://www.pisos.com/comprar/piso-el_canaveral-4261463848_109700/;75.0;19;194;5;0.0;7.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;465752.54545454547;304659.6451612903;143.0;4.0;18.75;1.0;3.0;468.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;276000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-48425624428_100500/;84.0;1;13;2;0.0;4.0;28014;0.0;0.0;0.0;0.0;1.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;959396.261682243;842600.8341968912;210.0;4.0;21.0;0.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;789000.0
https://www.pisosmadrid.com.es/propiedad/3969027-piso-en-venta-en-portazgo-madrid;70.0;13;135;0;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;183426.51162790696;172840.93811074918;321.0;4.0;17.5;0.0;3.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;183000.0
https://www.pisos.com/comprar/casa_adosada-puente_de_vallecas_entrevias28053-45880610683_100500/;100.0;13;131;0;0.0;0.0;28053;0.0;1.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;161417.53703703705;185125.0;321.0;4.0;25.0;2.0;3.0;1012.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;189000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-40837537803_102100/;520.0;1;14;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;1.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1308345.061728395;842600.8341968912;210.0;8.0;65.0;1.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2250000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372024122692;89.0;17;175;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;34827;9;1;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;183627.04545454544;170392.92655367233;202.0;4.0;22.25;2.0;4.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;157500.0
https://www.pisos.com/comprar/piso-recoletos28001-32547580039_100500/;334.0;4;41;2;0.0;0.0;28001;0.0;1.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2477367.547169811;1780259.1425287356;205.0;7.0;47.714285714285715;1.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4600000.0
https://www.indomio.es/anuncios/96613447/;58.0;13;134;2;0.0;4.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;182405.55555555556;172840.93811074918;321.0;3.0;19.333333333333332;1.0;3.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;124600.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcala-salvador-san-blas-canillejas-madrid-madrid-RP762023115880;98.0;15;152;1;0.0;5.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;289908.3333333333;378031.6412556054;287.0;4.0;24.5;1.0;4.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;260000.0
https://www.indomio.es/anuncios/93990171/;365.0;5;54;5;0.0;1.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1517380.4814814816;1127603.0454545454;296.0;5.0;73.0;2.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2450000.0
https://www.pisos.com/comprar/piso-las_aguilas28024-42567106632_100500/;156.0;10;107;0;1.0;4.0;28044;0.0;1.0;0.0;1.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;227753.7837837838;240407.2149122807;324.0;6.0;26.0;1.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;469990.0
https://www.pisosmadrid.com.es/propiedad/4065115-piso-en-venta-en-malasana-madrid;78.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;4.0;19.5;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;370000.0
https://www.pisos.com/comprar/piso-abrantes28025-31717010082_101800/;65.0;11;117;0;0.0;3.0;28041;0.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;218804.975;222341.66118421053;305.0;4.0;16.25;1.0;3.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;135000.0
https://www.pisos.com/comprar/piso-goya28001-48417140212_100500/;126.0;4;42;2;0.0;5.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;6.0;21.0;1.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1450000.0
https://www.indomio.es/anuncios/96909109/;202.0;1;13;0;0.0;0.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;959396.261682243;647304.7619047619;210.0;5.0;40.4;0.0;3.0;3240.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;96600.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ibiza-ibiza-retiro-madrid-madrid-RP962024123858;129.0;3;34;3;0.0;1.0;28009;0.0;0.0;0.0;0.0;1.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1277716.831932773;1369766.3879310344;146.0;6.0;21.5;1.0;4.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1000000.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-48381157574_100500/;60.0;18;183;2;0.0;1.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;6;320159.1525423729;250564.83333333334;164.0;3.0;20.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;229000.0
https://www.pisos.com/comprar/casa_pareada-penagrande28035-44236905306_101800/;427.0;8;81;2;1.0;0.0;28048;1.0;0.0;1.0;1.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;885048.6301369863;2084156.25;469.0;9.0;47.44444444444444;4.0;10.0;660.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1495000.0
https://www.indomio.es/anuncios/96198149/;73.0;11;115;5;0.0;2.0;28025;1.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;196814.36842105264;222341.66118421053;305.0;4.0;18.25;1.0;10.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;327500.0
https://www.pisos.com/comprar/piso-recoletos28001-48342152939_149200/;208.0;4;41;1;0.0;2.0;28001;0.0;1.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2477367.547169811;1780259.1425287356;205.0;5.0;41.6;2.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2900000.0
https://www.pisos.com/comprar/casa_adosada-san_blas_simancas28037-3087706655_109700/;203.0;20;201;5;0.0;0.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;345750.5352112676;1045100.0;285.0;7.0;29.0;1.0;3.0;4004.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1097900.0
https://www.indomio.es/anuncios/96609513/;197.0;4;45;4;0.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;1309135.294117647;1780259.1425287356;205.0;8.0;24.625;2.0;4.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2259000.0
https://www.pisos.com/comprar/piso-moscardo28026-45840876320_100200/;66.0;12;125;2;0.0;1.0;28026;1.0;0.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;202240.9090909091;237795.0341880342;192.0;5.0;13.2;1.0;6.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;162000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-doctor-blanco-soler-las-aguilas-latina-madrid-madrid-RP312024127782;72.0;10;107;1;0.0;5.0;28044;0.0;1.0;0.0;1.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;227753.7837837838;240407.2149122807;324.0;3.0;24.0;1.0;6.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;199900.0
https://www.pisos.com/comprar/piso-rios_rosas28003-45086617180_100200/;162.0;7;75;1;0.0;1.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;1049855.7692307692;1318411.647398844;173.0;6.0;27.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1175000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-illescas-aluche-latina-madrid-madrid-RP272023116109;70.0;10;104;3;0.0;2.0;28047;0.0;0.0;0.0;0.0;1.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;250374.84523809524;240407.2149122807;324.0;3.0;23.333333333333332;1.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;136900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-quintana-arguelles-moncloa-aravaca-madrid-madrid-RP712024123839;74.0;9;92;3;0.0;2.5;28008;0.0;0.0;1.0;0.0;1.0;24497;333;88;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;2;0;0;830159.7222222222;814338.6118421053;369.0;4.0;18.5;1.0;3.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;420000.0
https://www.indomio.es/anuncios/96709613/;90.0;4;42;0;0.0;2.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;4.0;22.5;1.0;6.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;730000.0
https://www.indomio.es/anuncios/96365773/;110.0;12;121;1;0.0;10.0;28041;0.0;0.0;0.0;0.0;0.0;23085;122;1;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;213941.66666666666;237795.0341880342;192.0;2.0;55.0;1.0;3.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;145900.0
