url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.indomio.es/anuncios/96363497/;99.0;20;206;0;0.0;3.0;28037;1.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;385833.3333333333;245189.84782608695;285.0;4.0;24.75;1.0;5.0;4004.0;21;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;376425.0
https://www.pisos.com/comprar/piso-valdezarza28039-45905348429_100200/;81.0;9;94;2;0.0;7.0;28039;1.0;0.0;0.0;0.0;0.0;30484;241;3;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;411562.0833333333;711277.0394736842;369.0;4.0;20.25;1.0;7.0;1521.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;340000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45854194603_100500/;128.0;1;11;1;0.0;1.0;28013;1.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;5.0;25.6;1.0;9.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;599000.0
https://www.pisos.com/comprar/piso-arganzuela_delicias-45092554522_106000/;124.0;2;25;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;346533.1111111111;398835.5411764706;199.0;7.0;17.714285714285715;1.0;3.0;3701.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;450000.0
https://www.pisos.com/comprar/piso-pilar28029-45915475535_100200/;100.0;8;81;2;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;972821.3793103448;444195.8729281768;469.0;4.0;25.0;1.0;3.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;347000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-47575814175_100500/;135.0;1;14;2;0.0;3.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1393685.625;884441.5217821782;210.0;3.0;45.0;0.0;5.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1400000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arlanza-opanel-carabanchel-madrid-madrid-RP2412023120497;76.0;11;112;3;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;33883;351;47;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;251583.49019607843;218093.2634920635;305.0;4.0;19.0;0.0;5.0;3422.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;205000.0
https://www.pisos.com/comprar/piso-palomeras_sureste28038-45925275207_525823/;122.0;13;134;1;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;205433.33333333334;174657.2302631579;321.0;6.0;20.333333333333332;1.0;3.0;1012.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.indomio.es/anuncios/96556969/;56.0;11;117;4;0.0;2.0;28041;1.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;205792.72727272726;218093.2634920635;305.0;4.0;14.0;0.0;6.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;159900.0
https://www.pisosmadrid.com.es/propiedad/3962416-piso-en-venta-en-arg%C3%BCelles-madrid;145.0;9;92;0;0.0;3.0;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;718850.7042253522;711277.0394736842;369.0;7.0;20.714285714285715;1.0;3.0;1521.0;71;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;949000.0
https://www.pisos.com/comprar/piso-ibiza28009-48415495055_500970/;78.0;3;34;4;0.0;2.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1343285.5080645161;1367131.947136564;146.0;4.0;19.5;1.0;4.0;1250.0;124;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-47574337608_108900/;271.0;4;46;5;1.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;9.0;30.11111111111111;2.0;5.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2469000.0
https://www.pisos.com/comprar/piso-imperial28005-45857216029_100500/;43.0;2;21;2;0.0;1.0;28005;0.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;486409.0909090909;398835.5411764706;199.0;2.0;21.5;1.0;3.0;3701.0;22;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/92626699/;87.0;4;42;2;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;4.0;21.75;2.0;5.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;670000.0
https://www.pisos.com/comprar/piso-bellas_vistas28020-45088775859_102100/;163.0;6;61;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;463936.53846153844;559052.1804511278;178.0;11.0;14.818181818181818;3.0;4.0;4341.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;812000.0
https://www.indomio.es/anuncios/95882327/;109.0;1;16;2;1.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;9.0;12.11111111111111;0.0;5.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;979000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-46739006963_100500/;153.0;11;114;0;0.0;3.0;28025;0.0;1.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;232002.81690140846;218093.2634920635;305.0;6.0;25.5;2.0;4.0;3422.0;71;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;395000.0
https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-48354959479_100200/;84.0;18;182;2;0.0;2.5;28031;0.0;0.0;0.0;0.0;0.0;23876;139;2;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;231797.14285714287;248009.11290322582;164.0;4.0;21.0;2.0;3.0;0.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;259000.0
https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-29204937138_102100/;365.0;8;81;0;0.0;0.0;28048;0.0;0.0;0.0;0.0;1.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;972821.3793103448;2288152.1739130435;469.0;9.0;40.55555555555556;1.0;3.0;660.0;145;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1100000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-45866951392_100500/;124.0;13;135;0;0.0;4.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;180036.58536585365;174657.2302631579;321.0;5.0;24.8;1.0;3.0;1012.0;41;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/96700009/;50.0;5;51;0;0.0;3.0;28002;1.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1914077.0833333333;1143348.2507936507;296.0;2.0;25.0;1.0;6.0;1920.0;96;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;359000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-carabanchel-madrid-madrid-RP2892024122900;105.0;11;115;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;2;0;0;202218.0;218093.2634920635;305.0;6.0;17.5;2.0;4.0;3422.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;295000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcala-salvador-san-blas-canillejas-madrid-madrid-RP762023115880;98.0;15;152;1;0.0;5.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;290886.1111111111;393311.41333333333;287.0;4.0;24.5;1.0;4.0;3792.0;90;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;260000.0
https://www.indomio.es/anuncios/96841699/;258.0;3;34;0;0.0;1.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1343285.5080645161;1885363.6363636365;146.0;6.0;43.0;1.0;3.0;1250.0;124;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7500000.0
https://www.pisosmadrid.com.es/propiedad/3933289-piso-en-venta-en-buena-vista-madrid;55.0;11;116;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;202497.87234042553;218093.2634920635;305.0;4.0;13.75;0.0;3.0;3422.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;126000.0
https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-45902099029_100500/;86.0;5;53;2;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;18513;267;52;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;714263.1578947369;1143348.2507936507;296.0;4.0;21.5;1.0;3.0;1920.0;19;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45087953525_104700/;72.0;11;114;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;232002.81690140846;218093.2634920635;305.0;4.0;18.0;0.0;3.0;3422.0;71;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;279000.0
https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-38403738366_102100/;150.0;8;81;0;0.0;0.0;28048;0.0;1.0;0.0;1.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;972821.3793103448;2288152.1739130435;469.0;7.0;21.428571428571427;1.0;3.0;660.0;145;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;995000.0
https://www.pisos.com/comprar/piso-castillejos28046-45083014075_100500/;152.0;6;63;2;0.0;9.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;919867.0;559052.1804511278;178.0;7.0;21.714285714285715;1.0;3.0;4341.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1349000.0
https://www.pisos.com/comprar/piso-recoletos28001-34223633996_100500/;528.0;4;41;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;11.0;48.0;1.0;3.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7000000.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-47599831678_100500/;95.0;18;183;2;1.0;3.0;28031;0.0;1.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;6;332150.70175438595;248009.11290322582;164.0;4.0;23.75;6.0;5.0;0.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;475000.0
https://www.indomio.es/anuncios/96570927/;133.0;3;34;2;1.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1343285.5080645161;1367131.947136564;146.0;4.0;33.25;2.0;4.0;1250.0;124;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1679000.0
https://www.indomio.es/anuncios/96198147/;63.0;11;115;5;0.0;2.0;28025;1.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;202218.0;218093.2634920635;305.0;2.0;31.5;0.0;10.0;3422.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;219600.0
https://www.pisos.com/comprar/piso-lista_barrio28006-37537390769_100500/;98.0;4;45;5;0.0;6.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;2;6;1391439.2;1726840.611764706;205.0;4.0;24.5;2.0;4.0;7681.0;125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-46680563447_100200/;30.0;1;12;2;0.0;2.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;499871.8323699422;884441.5217821782;210.0;4.0;7.5;0.0;6.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-33371514014_100500/;90.0;1;16;2;0.0;5.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;6.0;15.0;0.0;3.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;859000.0
https://www.pisos.com/comprar/piso-las_aguilas28024-45012770062_100500/;65.0;10;107;0;0.0;2.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;224355.11627906977;239587.39406779662;324.0;3.0;21.666666666666668;1.0;3.0;3239.0;43;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;179900.0
https://www.pisos.com/comprar/piso-puerta_bonita28025-46749124154_100500/;47.0;11;115;0;0.0;3.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;202218.0;218093.2634920635;305.0;3.0;15.666666666666666;0.0;3.0;3422.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;140000.0
https://www.pisos.com/comprar/piso-ibiza28009-42505140827_149200/;130.0;3;34;4;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1343285.5080645161;1367131.947136564;146.0;5.0;26.0;1.0;3.0;1250.0;124;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-illescas-aluche-latina-madrid-madrid-RP272023116109;70.0;10;104;3;0.0;2.0;28047;0.0;0.0;0.0;0.0;1.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;251075.43023255814;239587.39406779662;324.0;3.0;23.333333333333332;1.0;4.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;136900.0
https://www.indomio.es/anuncios/96538533/;230.0;4;43;0;1.0;7.0;28028;1.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;710553.8461538461;1726840.611764706;205.0;8.0;28.75;2.0;8.0;7681.0;65;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1800000.0
