url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.redpiso.es/inmueble/piso-en-venta-en-opanel-carabanchel-madrid-madrid-RP422024131372;70.0;1;0.0;1.0;28019;0.0;0.0;1.0;0.0;1.0;33883;351;47;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;259619.24489795917;224726.09061488672;2668.066904362416;305.0;4.0;17.5;1.0;5.0;3422.0;49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-45917897263_100500/;61.0;1;0.0;3.0;28032;0.0;0.0;0.0;0.0;0.0;35519;440;121;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;210848.11111111112;284217.15625;2634.381767700139;143.0;4.0;15.25;1.0;3.0;468.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;129000.0
https://www.pisos.com/comprar/piso-san_fermin-47593359750_100500/;99.0;0;0.0;8.0;28041;0.0;0.0;0.0;1.0;0.0;23598;187;10;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;2;0;226481.25;265897.6637931034;2618.2803468208094;192.0;4.0;24.75;2.0;3.0;3507.0;16;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;215000.0
https://www.pisos.com/comprar/piso-numancia28038-4335788685_109700/;88.0;5;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;4.0;22.0;2.0;3.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;310000.0
https://www.pisos.com/comprar/estudio-chamartin_prosperidad28002-4509391010_109700/;63.0;5;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1001272.0930232558;297533.3333333333;5736.802131912059;296.0;1.0;63.0;1.0;3.0;1920.0;86;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;365900.0
https://www.indomio.es/anuncios/96312249/;147.0;0;0.0;22.0;28013;1.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;1103585.294117647;6707.355215050705;210.0;7.0;21.0;1.0;5.0;3240.0;212;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1080000.0
https://www.indomio.es/anuncios/96303647/;77.0;0;0.0;5.0;28025;1.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;234180.95238095237;224726.09061488672;2810.1714285714284;305.0;4.0;19.25;2.0;4.0;3422.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;240000.0
https://www.indomio.es/anuncios/96751797/;58.0;1;0.0;3.0;28031;1.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;241905.91836734695;249977.70491803277;2565.1136117723436;164.0;4.0;14.5;1.0;6.0;0.0;49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;129000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-42522081998_105100/;45.0;0;0.0;5.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;2.0;22.5;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/95171247/;120.0;1;0.0;1.0;28041;1.0;0.0;0.0;0.0;0.0;23598;187;10;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;226481.25;265897.6637931034;2618.2803468208094;192.0;5.0;24.0;1.0;8.0;3507.0;16;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;440000.0
https://www.indomio.es/anuncios/96767355/;60.0;2;0.0;3.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;995400.6060606061;503988.60583941604;4777.847382804289;341.0;2.0;30.0;1.0;3.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;370000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puentelarra-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024126765;87.0;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;23876;139;2;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;226018.9189189189;249977.70491803277;2801.5745393634843;164.0;4.0;21.75;2.0;4.0;0.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;230000.0
https://www.pisos.com/comprar/piso-goya28009-43344084485_996542/;132.0;2;0.0;2.0;28001;0.0;0.0;0.0;1.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;6.0;22.0;1.0;4.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;950000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-tetuan-madrid-madrid-RP2332024131619;245.0;1;0.0;6.0;28020;0.0;0.0;0.0;1.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;656208.4210526316;550492.8793774319;5531.4818101153505;178.0;7.0;35.0;1.0;4.0;4341.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1600000.0
https://www.pisos.com/comprar/atico-costillares-1768011289_109700/;117.0;5;0.0;11.0;28027;0.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;659150.0;811283.3333333334;4841.351450605949;287.0;4.0;29.25;2.0;3.0;3792.0;20;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;870000.0
https://www.indomio.es/anuncios/96735417/;93.0;0;0.0;4.0;28037;1.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;343280.2;247512.84444444443;3393.1630690276193;285.0;6.0;15.5;1.0;6.0;4004.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;269000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;45.0;2;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;234180.95238095237;224726.09061488672;2810.1714285714284;305.0;3.0;15.0;1.0;3.0;3422.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;158500.0
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-mariana-pineda-portazgo-puente-de-vallecas-madrid-madrid-RP082023118788;78.0;3;0.0;2.0;28018;0.0;1.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;194571.59574468085;172244.52647975078;2414.1671066525873;321.0;2.0;39.0;2.0;4.0;1012.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;169000.0
https://www.pisos.com/comprar/piso-apostol_santiago-40913447972_100500/;160.0;0;0.0;5.0;28033;0.0;0.0;0.0;0.0;0.0;15435;138;8;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;307835.71428571426;503988.60583941604;3567.6324503311257;341.0;6.0;26.666666666666668;1.0;3.0;3934.0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;650000.0
https://www.pisosmadrid.com.es/propiedad/4056182-piso-en-venta-en-centro-madrid;102.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;4.0;25.5;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;269000.0
https://www.pisos.com/comprar/piso-tetuan_almenara28029-45012646858_101800/;77.0;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;23057;303;56;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;542484.8484848485;550492.8793774319;4935.6214689265535;178.0;4.0;19.25;1.0;3.0;4341.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;295000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023117587;54.0;3;0.0;3.0;28035;0.0;0.0;0.0;1.0;0.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;1;3;0;915554.7619047619;463470.86631016043;3982.321872410936;469.0;3.0;18.0;1.0;4.0;660.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;232000.0
https://www.pisos.com/comprar/piso-justicia_chueca28001-46673511449_102100/;142.0;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;5.0;28.4;1.0;3.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1490000.0
https://www.indomio.es/anuncios/96293431/;95.0;2;0.0;1.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;995400.6060606061;503988.60583941604;4777.847382804289;341.0;4.0;23.75;1.0;3.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;531900.0
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-47579809553_109300/;212.0;0;0.0;5.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;812570.6842105263;1336885.6752873564;6261.9521395254515;173.0;5.0;42.4;1.0;3.0;6900.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1300000.0
https://www.pisos.com/comprar/piso-trafalgar28010-44184482408_101800/;270.0;0;0.0;1.0;28010;1.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;1150472.5;1336885.6752873564;8348.099773242631;173.0;6.0;45.0;1.0;4.0;6900.0;80;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2395000.0
https://www.pisos.com/comprar/casa_pareada-piovera28043-37502450335_100500/;276.0;2;0.0;0.0;28033;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;995400.6060606061;2017000.0;4904.283623786085;341.0;11.0;25.09090909090909;1.0;3.0;3934.0;66;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1800000.0
https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-rafael-bergamin-hortaleza-madrid-madrid-RP942024130889;60.0;1;0.0;2.0;28041;0.0;0.0;1.0;0.0;1.0;14390;12;2;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;1;0;0;373430.0;529916.6666666667;3613.2559264634738;192.0;2.0;30.0;2.0;4.0;3507.0;20;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;320000.0
https://www.indomio.es/anuncios/95507389/;116.0;4;1.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;6.0;19.333333333333332;0.0;5.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1079000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28002-24178797472_996542/;197.0;5;0.0;8.0;28002;0.0;0.0;0.0;0.0;1.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;2;6;1950113.2954545454;1130437.4808917197;8185.155489840695;296.0;8.0;24.625;2.0;7.0;1920.0;88;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1490000.0
https://www.indomio.es/anuncios/94359585/;65.0;0;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;2.0;32.5;1.0;2.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;170000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-48384650017_100200/;55.0;2;0.0;2.0;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;817926.6666666666;726536.7901234567;6336.587129428778;369.0;2.0;27.5;1.0;6.0;1521.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;290000.0
https://www.indomio.es/anuncios/95796105/;35.0;0;0.0;5.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;395344.22222222225;416451.119760479;4962.4797768479775;199.0;2.0;17.5;1.0;2.0;3701.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;165000.0
https://www.pisos.com/comprar/piso-el_canaveral-4789841164_109700/;107.0;5;0.0;3.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;421254.1875;284217.15625;3039.489064261556;143.0;5.0;21.4;3.0;3.0;468.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;436900.0
https://www.pisos.com/comprar/piso-fontarron-47522681248_100500/;83.0;2;0.0;2.0;28030;0.0;0.0;0.0;0.0;0.0;17333;158;13;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;265048.07692307694;264858.75757575757;2871.3541666666665;163.0;6.0;13.833333333333334;1.0;4.0;1864.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;354000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-infanta-mercedes-cuatro-caminos-tetuan-madrid-madrid-RP2332023119899;160.0;1;0.0;1.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;656208.4210526316;550492.8793774319;5531.4818101153505;178.0;7.0;22.857142857142858;1.0;4.0;4341.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;545000.0
https://www.pisos.com/comprar/piso-casco_historico_de_barajas-45914288213_994534/;48.0;5;0.0;1.0;28042;1.0;0.0;0.0;0.0;0.0;7384;94;12;2.0;27125.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;293073.07692307694;394888.8888888889;3601.086956521739;152.0;2.0;24.0;2.0;10.0;1499.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;235500.0
https://www.pisosmadrid.com.es/propiedad/3935749-piso-en-venta-en-arganzuela-madrid;101.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;4.0;25.25;0.0;4.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;560000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45094424683_100200/;58.0;5;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;3.0;19.333333333333332;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;398000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rodriguez-san-pedro-gaztambide-chamberi-madrid-madrid-RP1782023118190;38.0;0;0.0;3.0;28015;0.0;0.0;1.0;0.0;0.0;22959;260;3;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;2;0;869455.5555555555;1336885.6752873564;5596.686136607462;173.0;2.0;19.0;1.0;3.0;6900.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;203000.0
https://www.indomio.es/anuncios/95507513/;200.0;0;0.0;5.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2257904.716981132;1336885.6752873564;10201.086863864974;173.0;5.0;40.0;2.0;4.0;6900.0;106;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2700000.0
https://www.indomio.es/anuncios/96517463/;176.0;0;0.0;2.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;7.0;25.142857142857142;0.0;6.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1050000.0
