url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-47565672370_100500/;94.0;18;182;2;0.0;6.0;28031;0.0;0.0;0.0;0.0;0.0;23876;139;2;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;1;236192.5;253685.78125;2761.677871967261;164.0;5.0;18.8;1.0;3.0;0.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28027-44242790753_101800/;83.0;15;152;0;0.0;3.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;290770.0;367467.72602739726;3457.1898167575887;287.0;4.0;20.75;1.0;3.0;3792.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-teruel-cuatro-caminos-tetuan-madrid-madrid-RP2332024128350;77.0;6;62;1;0.0;3.0;28020;0.0;0.0;1.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;678097.7142857143;543811.484;5455.331571083783;178.0;4.0;19.25;1.0;4.0;4341.0;70;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;420000.0
https://www.pisosmadrid.com.es/propiedad/3890783-piso-en-venta-en-portazgo-madrid;69.0;13;135;0;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;191882.4358974359;171575.7770700637;2404.6963367609255;321.0;5.0;13.8;0.0;3.0;1012.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;81000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-37580831167_108900/;112.0;1;16;0;1.0;3.0;28013;1.0;1.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;4;948777.9262672811;850912.0575757576;6670.278299747295;210.0;6.0;18.666666666666668;1.0;8.0;3240.0;217;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-47560084107_998861/;70.0;18;181;1;0.0;4.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;1;240125.31914893616;253685.78125;2564.3921835946376;164.0;3.0;23.333333333333332;1.0;3.0;0.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;132000.0
https://www.pisos.com/comprar/piso-el_canaveral-4521631648_109700/;100.0;19;194;5;0.0;4.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;3;427828.23076923075;277691.8163265306;2907.353371667538;143.0;5.0;20.0;1.0;3.0;468.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;394900.0
https://www.indomio.es/anuncios/96702905/;85.0;4;45;0;0.0;2.0;28006;1.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;5.0;17.0;1.0;7.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;530000.0
https://www.indomio.es/anuncios/96845599/;130.0;4;42;2;0.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;5.0;26.0;1.0;3.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1220000.0
https://www.indomio.es/anuncios/96701645/;270.0;18;183;0;0.0;0.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;3;332170.5172413793;484100.0;3545.1472460823934;164.0;7.0;38.57142857142857;4.0;3.0;0.0;58;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;615000.0
https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-45894345043_100200/;92.0;14;144;2;0.0;5.0;28030;0.0;0.0;0.0;0.0;0.0;17323;122;4;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;335166.6666666667;269764.5970149254;3503.484320557491;163.0;5.0;18.4;1.0;3.0;1864.0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;329000.0
https://www.indomio.es/anuncios/96810019/;86.0;6;62;0;0.0;1.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;678097.7142857143;543811.484;5455.331571083783;178.0;5.0;17.2;1.0;3.0;4341.0;70;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;590000.0
https://www.indomio.es/anuncios/96741697/;62.0;12;124;0;0.0;0.5;28026;1.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;221677.03703703705;257468.8407079646;2963.009900990099;192.0;4.0;15.5;1.0;6.0;3507.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;180000.0
https://www.indomio.es/anuncios/96751797/;58.0;18;181;1;0.0;3.0;28031;1.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;1;240125.31914893616;253685.78125;2564.3921835946376;164.0;4.0;14.5;1.0;6.0;0.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;129000.0
https://www.pisosmadrid.com.es/propiedad/3974228-piso-en-venta-en-abrantes-madrid;75.0;11;117;0;0.0;2.0;28041;0.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;219701.6;217733.7105263158;2631.156886227545;305.0;5.0;15.0;1.0;3.0;3422.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;215000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-antillon-14-puerta-del-angel-latina-madrid-madrid-RP972024129457;63.0;10;102;1;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;2;285837.8378378378;241916.3319672131;3562.142135399124;324.0;4.0;15.75;1.0;4.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;250000.0
https://www.pisos.com/comprar/piso-goya28009-47596041644_101800/;127.0;4;42;0;1.0;5.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;6.0;21.166666666666668;1.0;7.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1380000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sepulveda-lucero-latina-madrid-madrid-RP342023119642;50.0;10;103;3;0.0;3.0;28047;0.0;0.0;0.0;0.0;1.0;36749;396;63;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;1;3;0;1;201170.27027027027;241916.3319672131;2683.23720259553;324.0;3.0;16.666666666666668;1.0;4.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;119900.0
https://www.pisosmadrid.com.es/propiedad/3968548-piso-en-venta-en-san-fermin-madrid;110.0;12;123;0;0.0;1.0;28041;0.0;0.0;0.0;0.0;0.0;23598;187;10;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;224852.9411764706;257468.8407079646;2582.7702702702704;192.0;4.0;27.5;0.0;3.0;3507.0;17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;172700.0
https://www.pisos.com/comprar/piso-latina_aluche28047-4665301287_109700/;105.0;10;104;5;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;242198.89534883722;241916.3319672131;2890.12140974053;324.0;5.0;21.0;1.0;3.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;425350.0
https://www.indomio.es/anuncios/95941193/;337.0;20;207;0;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;2;316374.1304347826;240972.77049180327;3318.5517431665457;285.0;8.0;42.125;1.0;3.0;4004.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;960000.0
https://www.pisos.com/comprar/piso-puerta_bonita28025-48376184001_100500/;70.0;11;115;2;0.0;5.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;204386.07843137256;217733.7105263158;2679.611825192802;305.0;3.0;23.333333333333332;1.0;3.0;3422.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;198500.0
https://www.indomio.es/anuncios/96637433/;57.0;20;202;0;0.0;4.0;28037;0.0;0.0;0.0;0.0;0.0;9555;175;1;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;1;135128.42857142858;240972.77049180327;2324.076167076167;285.0;2.0;28.5;1.0;3.0;4004.0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;149500.0
https://www.pisos.com/comprar/atico-fuente_del_berro28028-43335272130_100200/;65.0;4;43;1;0.0;7.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;703850.7462686567;2386439.024390244;5976.932826362484;205.0;3.0;21.666666666666668;1.0;3.0;7681.0;67;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;345000.0
https://www.indomio.es/anuncios/96326007/;211.0;1;14;0;0.0;2.0;28004;1.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;9.0;23.444444444444443;0.0;8.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1519000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-40916900965_100500/;262.0;1;14;5;0.0;1.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;5.0;52.4;1.0;5.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2800000.0
https://www.indomio.es/anuncios/96671921/;86.0;9;92;4;0.0;1.0;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;4;797105.2631578947;760913.1707317074;6290.1048696916205;369.0;5.0;17.2;1.0;7.0;1521.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;735000.0
https://www.pisos.com/comprar/piso-palomeras_bajas28053-45906935892_104700/;54.0;13;133;2;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;168888.475;171575.7770700637;2262.4042196918954;321.0;4.0;13.5;1.0;3.0;1012.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;160000.0
https://www.indomio.es/anuncios/95941755/;140.0;16;166;0;0.0;3.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;996208.9393939395;474357.75373134325;4781.994111652135;341.0;7.0;20.0;1.0;3.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;815000.0
https://www.pisos.com/comprar/piso-ciudad_universitaria28003-48430449169_100200/;105.0;9;93;2;0.0;7.0;28040;1.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1323541.6;760913.1707317074;4228.610882371571;369.0;5.0;21.0;1.0;6.0;1521.0;50;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;590000.0
https://www.indomio.es/anuncios/95507389/;116.0;1;14;4;1.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;6.0;19.333333333333332;0.0;5.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1079000.0
https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-45874843226_990679/;119.0;21;211;1;0.0;1.0;28042;0.0;0.0;0.0;0.0;0.0;19685;141;15;2.0;27125.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;3;628423.0769230769;403536.36363636365;2519.118100524206;152.0;6.0;19.833333333333332;1.0;3.0;1499.0;13;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;450000.0
https://www.indomio.es/anuncios/96804071/;108.0;17;174;0;0.0;0.0;28021;1.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;3;0;1;174866.35294117648;168153.1052631579;2241.623812832986;202.0;3.0;36.0;1.0;6.0;381.0;34;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186000.0
https://www.pisos.com/comprar/piso-centro_palacio28013-44217243661_996542/;151.0;1;11;4;0.0;3.0;28013;0.0;0.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;4.0;37.75;0.0;5.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1189000.0
https://www.indomio.es/anuncios/95942201/;110.0;10;102;0;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;285837.8378378378;241916.3319672131;3562.142135399124;324.0;6.0;18.333333333333332;1.0;3.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;439000.0
https://www.indomio.es/anuncios/96701799/;67.0;6;65;1;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;3;0;2;302025.8387096774;543811.484;4125.126046901172;178.0;2.0;33.5;1.0;3.0;4341.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;169000.0
https://www.indomio.es/anuncios/96838375/;97.0;13;133;0;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;168888.475;171575.7770700637;2262.4042196918954;321.0;5.0;19.4;1.0;3.0;1012.0;40;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;260000.0
https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-45886503121_109300/;75.0;18;181;0;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;1;240125.31914893616;253685.78125;2564.3921835946376;164.0;4.0;18.75;1.0;3.0;0.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;239900.0
https://www.indomio.es/anuncios/96198147/;63.0;11;115;5;0.0;2.0;28025;1.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;204386.07843137256;217733.7105263158;2679.611825192802;305.0;2.0;31.5;1.0;10.0;3422.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;219600.0
https://www.pisos.com/comprar/piso-lucero28011-47586279170_523960/;74.0;10;103;4;0.0;0.0;28047;0.0;0.0;1.0;0.0;1.0;36749;396;63;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;1;201170.27027027027;241916.3319672131;2683.23720259553;324.0;4.0;18.5;1.0;7.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;256000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-89254531052_998115/;147.0;11;116;4;0.0;1.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;196604.54545454544;217733.7105263158;2548.7919858573955;305.0;6.0;24.5;1.0;3.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;315000.0
