url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-47554194954_100200/;71.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;2;0.0;8.0;mas_50;Desconocido;pisos.com;28017;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;289908.3333333333;287.0;3.0;2.0;7.0;3792.0;215000.0
https://www.pisos.com/comprar/piso-piovera28043-47567552143_101800/;138.0;Hortaleza;16;Piovera;166;Piso;0;1.0;5.0;30_50;Desconocido;pisos.com;28033;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;69176;674;262;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;942769.1228070175;341.0;5.0;2.0;4.0;3934.0;695000.0
https://www.pisos.com/comprar/chalet-fuente_del_berro28027-43424434239_102100/;389.0;Salamanca;4;Fuente Del Berro;43;Chalet;0;0.0;0.0;Desconocido;Desconocido;pisos.com;28028;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20929;255;1;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;663490.7692307692;205.0;11.0;1.0;3.0;7681.0;1595000.0
https://www.pisos.com/comprar/apartamento-sol_barrio28013-47547673665_101800/;217.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;7.0;0.0;8.0;3240.0;1350000.0
https://www.pisos.com/comprar/piso-recoletos28001-47563870846_100500/;311.0;Salamanca;4;Recoletos;41;Piso;2;0.0;3.0;mas_50;Desconocido;pisos.com;28001;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;9.0;1.0;4.0;7681.0;4990000.0
https://www.pisosmadrid.com.es/propiedad/3984516-piso-en-venta-en-las-mercedes-madrid;98.0;San Blas-Canillejas;20;Rejas;206;Piso;5;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17399;694;506;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;364367.5925925926;285.0;4.0;1.0;3.0;4004.0;388500.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28016-42585460921_102100/;48.0;Chamartín;5;El Viso;51;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17274;184;6;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;2019011.686746988;296.0;2.0;1.0;3.0;1920.0;215000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45097749736_109300/;108.0;Centro;1;Universidad;15;Piso;0;1.0;2.0;mas_50;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;6.0;0.0;4.0;3240.0;1039000.0
https://www.pisos.com/comprar/piso-trafalgar28010-45046622492_107700/;33.0;Chamberí;7;Trafalgar;73;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28010;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24621;376;0;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;1034233.7837837838;173.0;2.0;1.0;3.0;6900.0;245000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-buenos-aires-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024128982;50.0;Puente De Vallecas;13;Palomeras Bajas;133;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28018;Baldosa;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;40477;315;47;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;2;0;198271.21875;321.0;3.0;1.0;4.0;1012.0;130000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-enrique-velasco-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022022101595;61.0;Puente De Vallecas;13;Numancia;136;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28038;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;48720;546;94;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;2;0;183601.49253731343;321.0;2.0;1.0;4.0;1012.0;130000.0
https://www.indomio.es/anuncios/95281865/;102.0;Latina;10;Aluche;104;Piso;4;0.0;0.5;mas_50;económico;Indomio.com;28047;Desconocido;1.0;0.0;0.0;0.0;Normal;Abierta;0.0;66588;519;23;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;250374.84523809524;324.0;4.0;1.0;6.0;3239.0;329000.0
https://www.pisos.com/comprar/piso-bellas_vistas28020-45888917209_102100/;66.0;Tetuán;6;Bellas Vistas;61;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28039;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29355;230;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;513136.36363636365;178.0;3.0;1.0;3.0;4341.0;385000.0
https://www.indomio.es/anuncios/96391385/;133.0;Chamberí;7;Ríos Rosas;75;Piso;0;0.0;5.0;Desconocido;Desconocido;Indomio.com;28003;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;27163;380;54;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;1049855.7692307692;173.0;9.0;1.0;3.0;6900.0;766000.0
https://www.indomio.es/anuncios/96798431/;230.0;Salamanca;4;Goya;42;Piso;0;1.0;7.0;mas_50;lujo;Indomio.com;28001;Madera;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;8.0;2.0;8.0;7681.0;1800000.0
https://www.indomio.es/anuncios/96752507/;84.0;Centro;1;Palacio;11;Piso;0;0.0;1.0;mas_50;lujo;Indomio.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;4.0;0.0;3.0;3240.0;1110000.0
https://www.indomio.es/anuncios/96577099/;36.0;Tetuán;6;Bellas Vistas;61;Piso;0;0.0;0.0;mas_50;económico;Indomio.com;28039;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;29355;230;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;513136.36363636365;178.0;2.0;1.0;6.0;4341.0;150000.0
https://www.pisos.com/comprar/atico-ciudad_universitaria28035-4513563055_109700/;244.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;Atico;5;0.0;9.0;Desconocido;Desconocido;pisos.com;28040;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16364;109;8;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;1585652.641509434;369.0;6.0;1.0;3.0;1521.0;1672000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-arcones-gil-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP762024122768;84.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;1;0.0;5.0;Desconocido;Desconocido;redpiso;28017;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;1;0;0;289908.3333333333;287.0;3.0;1.0;4.0;3792.0;190000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fuente-del-berro-goya-salamanca-madrid-madrid-RP922024128048;164.0;Salamanca;4;Goya;42;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28001;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;1;0;0;1462376.2279411764;205.0;5.0;1.0;4.0;7681.0;695000.0
https://www.indomio.es/anuncios/96901599/;97.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;2;0.0;1.0;Desconocido;Desconocido;Indomio.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;5.0;1.0;2.0;1012.0;232000.0
https://www.indomio.es/anuncios/96914753/;73.0;Carabanchel;11;Abrantes;117;Piso;0;0.0;3.0;mas_50;medio;Indomio.com;28041;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;218804.975;305.0;4.0;2.0;3.0;3422.0;165000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP502024131466;125.0;Villa De Vallecas;18;Santa Eugenia;182;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28031;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;23876;139;2;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;0;0;233934.2857142857;164.0;6.0;1.0;4.0;0.0;225000.0
https://www.indomio.es/anuncios/96792301/;146.0;Salamanca;4;Guindalera;44;Piso;1;0.0;2.0;mas_50;Desconocido;Indomio.com;28028;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;41964;555;71;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;767885.9649122807;205.0;7.0;1.0;3.0;7681.0;615000.0
https://www.indomio.es/anuncios/96761511/;180.0;Hortaleza;16;Palomas;161;Casa;0;0.0;0.0;Desconocido;señorial;Indomio.com;28043;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;6922;50;0;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;897416.6666666666;341.0;8.0;1.0;5.0;3934.0;680000.0
https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-47551408733_108500/;83.0;Chamartín;5;Ciudad Jardín;53;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28002;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18513;267;52;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;2;6;777902.7777777778;296.0;4.0;2.0;6.0;1920.0;525000.0
https://www.pisosmadrid.com.es/propiedad/4085973-piso-en-venta-en-goya-madrid;119.0;Salamanca;4;Goya;42;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;4.0;0.0;3.0;7681.0;1354900.0
https://www.redpiso.es/inmueble/atico-en-venta-en-calle-sajonia-rosas-san-blas-canillejas-madrid-madrid-RP322023120431;153.0;San Blas-Canillejas;20;Rosas;205;Atico;3;0.0;22.0;Desconocido;Desconocido;redpiso;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;30751;124;10;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;339281.56;285.0;5.0;2.0;4.0;4004.0;450000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023118407;83.0;Fuencarral-El Pardo;8;Peñagrande;83;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28035;Desconocido;0.0;0.0;1.0;0.0;Desconocido;Desconocido;0.0;44341;336;20;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;923247.98;469.0;4.0;1.0;5.0;660.0;270000.0
https://www.indomio.es/anuncios/94875085/;160.0;Centro;1;Sol;16;Chalet;0;0.0;0.0;Desconocido;Desconocido;Indomio.com;28013;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;4.0;1.0;2.0;3240.0;227000.0
https://www.pisos.com/comprar/piso-san_blas_simancas28037-48431973203_994318/;97.0;San Blas-Canillejas;20;Simancas;201;Piso;2;0.0;1.0;mas_50;Desconocido;pisos.com;28037;Gres;0.0;1.0;0.0;0.0;Desconocido;Amueblada;0.0;28765;358;9;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;345750.5352112676;285.0;4.0;1.0;3.0;4004.0;320000.0
https://www.indomio.es/anuncios/95383573/;101.0;Centro;1;Sol;16;Piso;2;1.0;2.0;mas_50;lujo;Indomio.com;28013;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;4.0;0.0;3.0;3240.0;789000.0
https://www.indomio.es/anuncios/96822959/;189.0;Tetuán;6;Cuatro Caminos;62;Piso;0;0.0;1.0;Desconocido;lujo;Indomio.com;28020;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;729021.9047619047;178.0;6.0;1.0;3.0;4341.0;1150000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-46714988404_100200/;99.0;Puente De Vallecas;13;Portazgo;135;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28741;308;56;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;183426.51162790696;321.0;5.0;1.0;3.0;1012.0;230000.0
https://www.indomio.es/anuncios/96762495/;76.0;Moncloa-Aravaca;9;Valdezarza;94;Piso;0;0.0;4.0;mas_50;Desconocido;Indomio.com;28039;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;30484;241;3;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;359041.2083333333;369.0;4.0;2.0;3.0;1521.0;233000.0
https://www.pisos.com/comprar/loft-centro_embajadores_lavapies28005-13379694510_105100/;57.0;Centro;1;Embajadores;12;Piso;0;0.0;0.0;Desconocido;Desconocido;pisos.com;28012;Madera;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;2.0;0.0;3.0;3240.0;189000.0
https://www.pisos.com/comprar/piso-lucero28011-48368223363_100500/;62.0;Latina;10;Lucero;103;Piso;0;0.0;4.0;Desconocido;Desconocido;pisos.com;28047;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;36749;396;63;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;205839.47368421053;324.0;3.0;1.0;3.0;3239.0;240000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-43428923515_108900/;162.0;Salamanca;4;Castellana;46;Piso;0;0.0;1.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;7.0;1.0;3.0;7681.0;1649000.0
https://www.indomio.es/anuncios/95735337/;181.0;Centro;1;Embajadores;12;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28012;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;4.0;0.0;6.0;3240.0;1800000.0
https://www.pisosmadrid.com.es/propiedad/3967141-piso-en-venta-en-madrid;50.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28017;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;289908.3333333333;287.0;3.0;0.0;3.0;3792.0;126500.0
https://www.indomio.es/anuncios/96570923/;95.0;Salamanca;4;Castellana;46;Piso;2;1.0;2.0;mas_50;lujo;Indomio.com;28006;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;4.0;2.0;3.0;7681.0;1149000.0
https://www.indomio.es/anuncios/96727811/;193.0;Salamanca;4;Recoletos;41;Duplex;0;0.0;1.0;Desconocido;Desconocido;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;7.0;1.0;3.0;7681.0;635000.0
https://www.indomio.es/anuncios/95375925/;124.0;Centro;1;Cortes;13;Piso;2;0.0;2.0;Desconocido;Desconocido;Indomio.com;28014;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;10816;180;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;959396.261682243;210.0;6.0;0.0;3.0;3240.0;730000.0
https://www.indomio.es/anuncios/94239391/;120.0;Centro;1;Universidad;15;Piso;2;0.0;2.0;mas_50;Desconocido;Indomio.com;28015;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;5.0;0.0;6.0;3240.0;590000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024131636;68.0;Villaverde;17;Villaverde Alto;171;Piso;1;0.0;2.0;mas_50;Desconocido;redpiso;28021;Gres;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;47817;11;0;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;2;0;219244.776119403;202.0;4.0;1.0;4.0;381.0;140000.0
https://www.pisos.com/comprar/atico-tetuan_cuatro_caminos28020-45862946828_100200/;63.0;Tetuán;6;Cuatro Caminos;62;Atico;2;0.0;7.0;Desconocido;Desconocido;pisos.com;28020;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;729021.9047619047;178.0;3.0;1.0;3.0;4341.0;535000.0
https://www.pisos.com/comprar/piso-san_blas_simancas28037-45835002347_100500/;108.0;San Blas-Canillejas;20;Simancas;201;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28765;358;9;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;345750.5352112676;285.0;5.0;1.0;3.0;4004.0;480000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-maria-odiaga-carabanchel-madrid-madrid-RP2892024129438;55.0;Usera;12;Orcasur;122;Piso;1;0.0;1.0;Desconocido;Desconocido;redpiso;28041;Gres;0.0;0.0;1.0;1.0;Desconocido;Desconocido;0.0;14390;12;2;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;2;0;436384.2105263158;192.0;3.0;1.0;5.0;3507.0;139900.0
https://www.pisos.com/comprar/piso-centro_palacio28005-47546139369_102100/;105.0;Centro;1;Palacio;11;Piso;0;0.0;2.0;mas_50;Desconocido;pisos.com;28013;Desconocido;0.0;1.0;0.0;0.0;Normal;Independiente;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;5.0;1.0;3.0;3240.0;559000.0
https://www.pisos.com/comprar/estudio-castillejos28020-4675470078_109700/;40.0;Tetuán;6;Castillejos;63;Estudio;5;0.0;2.0;Desconocido;Desconocido;pisos.com;28020;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20570;289;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;882145.0819672131;178.0;1.0;1.0;3.0;4341.0;299000.0
https://www.pisos.com/comprar/piso-goya28006-41722177006_102100/;116.0;Salamanca;4;Goya;42;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28001;Desconocido;0.0;1.0;0.0;0.0;Normal;Abierta;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;6.0;2.0;4.0;7681.0;990000.0
https://www.indomio.es/anuncios/96901593/;67.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;2;0.0;1.0;Desconocido;Desconocido;Indomio.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;5.0;1.0;2.0;1012.0;150000.0
https://www.pisos.com/comprar/piso-goya28009-47567726032_100500/;133.0;Salamanca;4;Goya;42;Piso;5;1.0;4.0;Desconocido;Desconocido;pisos.com;28001;Desconocido;0.0;0.0;0.0;1.0;Normal;Abierta;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;5.0;1.0;5.0;7681.0;1340000.0
https://www.pisos.com/comprar/piso-villaverde_los_rosales28041-42585284756_100500/;135.0;Villaverde;17;Los Rosales;175;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28021;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;34827;9;1;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;183627.04545454544;202.0;5.0;1.0;3.0;381.0;160000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-espiritu-santo-universidad-centro-madrid-madrid-RP1292023119263;60.0;Centro;1;Universidad;15;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28015;Gres;0.0;0.0;0.0;1.0;Normal;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;1;0;0;771629.9565217391;210.0;2.0;0.0;4.0;3240.0;245000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-47532924714_105700/;81.0;Carabanchel;11;Buenavista;116;Piso;0;0.0;1.0;mas_50;Desconocido;pisos.com;28025;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;49151;519;113;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;2;0;227709.61538461538;305.0;3.0;2.0;3.0;3422.0;173000.0
https://www.indomio.es/anuncios/96124887/;110.0;Chamberí;7;Gaztambide;71;Piso;2;0.1;2.0;mas_50;Desconocido;Indomio.com;28015;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;22959;260;3;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;793186.5384615385;173.0;4.0;1.0;4.1;6900.0;699900.0
https://www.pisos.com/comprar/piso-valdeacederas28029-30025348767_512906/;100.0;Tetuán;6;Valdeacederas;65;Piso;2;0.0;3.0;Desconocido;Desconocido;pisos.com;28029;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;26573;693;399;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;295812.1515151515;178.0;5.0;1.0;3.0;4341.0;350000.0
https://www.pisos.com/comprar/piso-abrantes28025-45920217954_526801/;50.0;Carabanchel;11;Abrantes;117;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28041;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;218804.975;305.0;2.0;1.0;3.0;3422.0;190000.0
https://www.pisos.com/comprar/atico-berruguete28039-3193770462_109700/;73.0;Tetuán;6;Berruguete;66;Atico;5;0.0;3.0;Desconocido;Desconocido;pisos.com;28039;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;25694;269;34;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;272284.22222222225;178.0;2.0;1.0;3.0;4341.0;389000.0
https://www.indomio.es/anuncios/96680109/;75.0;Centro;1;Universidad;15;Piso;2;0.0;1.0;Desconocido;Desconocido;Indomio.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;4.0;1.0;3.0;3240.0;453900.0
https://www.pisos.com/comprar/piso-recoletos28001-45839378464_524671/;308.0;Salamanca;4;Recoletos;41;Piso;4;1.0;2.0;mas_50;Desconocido;pisos.com;28001;Madera;1.0;0.0;0.0;1.0;Normal;Amueblada;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;6;2477367.547169811;205.0;7.0;2.0;11.0;7681.0;5500000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272023118638;73.0;Latina;10;Aluche;104;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28047;Desconocido;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;66588;519;23;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;250374.84523809524;324.0;3.0;2.0;4.0;3239.0;150000.0
https://www.indomio.es/anuncios/96560535/;98.0;Fuencarral-El Pardo;8;Pilar;84;Piso;0;0.0;0.5;mas_50;económico;Indomio.com;28029;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;45610;396;115;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;334643.3333333333;469.0;5.0;2.0;6.0;660.0;350000.0
