url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.indomio.es/anuncios/92813679/;60.0;2;0.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;3.0;20.0;1.0;4.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;850000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45920035662_101800/;105.0;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;234180.95238095237;224726.09061488672;2810.1714285714284;305.0;4.0;26.25;1.0;3.0;3422.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisos.com/comprar/atico-valdeacederas28039-4269208361_109700/;59.0;5;0.0;3.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;302069.69696969696;658050.0;4087.3427672955977;178.0;2.0;29.5;2.0;3.0;4341.0;33;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;377700.0
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-40882003801_100500/;101.0;0;0.0;0.0;28003;0.0;0.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;2;0;949520.2727272727;1336885.6752873564;6200.8566848729515;173.0;4.0;25.25;1.0;3.0;6900.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;490000.0
https://www.indomio.es/anuncios/90358641/;189.0;5;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;12767;95;15;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;976416.6666666666;726536.7901234567;6792.463768115942;369.0;8.0;23.625;1.0;3.0;1521.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1490000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-47511445218_100500/;99.0;0;0.0;3.0;28018;0.0;1.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;194571.59574468085;172244.52647975078;2414.1671066525873;321.0;5.0;19.8;2.0;4.0;1012.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;286000.0
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-45922460214_104700/;300.0;2;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;304704.44444444444;224726.09061488672;2710.0149417745133;305.0;7.0;42.857142857142854;1.0;3.0;3422.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;550000.0
https://www.indomio.es/anuncios/93009937/;112.0;0;0.0;7.0;28037;0.0;0.0;0.0;0.0;0.0;30751;124;10;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;355436.7419354839;247512.84444444443;3554.3674193548386;285.0;4.0;28.0;1.0;3.0;4004.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;249999.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-matilde-landa-almenara-tetuan-madrid-madrid-RP1402024127590;63.0;0;0.0;3.0;28046;0.0;0.0;0.0;1.0;0.0;17046;149;4;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;744171.9298245613;1130437.4808917197;5233.53485502776;296.0;4.0;15.75;1.0;4.0;1920.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;215000.0
https://www.pisos.com/comprar/piso-rios_rosas28003-45862617082_101800/;195.0;0;0.0;2.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;2;0;0;947819.5652173914;1336885.6752873564;7129.959116925593;173.0;7.0;27.857142857142858;2.0;3.0;6900.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1250000.0
https://www.pisosmadrid.com.es/propiedad/4007449-piso-en-venta-en-berruguete-madrid;55.0;0;1.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;25694;269;34;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;267940.2702702703;550492.8793774319;4163.708525829484;178.0;3.0;18.333333333333332;0.0;4.0;4341.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisosmadrid.com.es/propiedad/3951105-piso-en-venta-en-madrid-madrid;119.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;5.0;23.8;0.0;4.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;725000.0
https://www.indomio.es/anuncios/96398563/;100.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;4.0;25.0;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;526000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-48374740740_109300/;132.0;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;6;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;5.0;26.4;1.0;4.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;875000.0
https://www.indomio.es/anuncios/96119517/;150.0;2;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;1;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;5.0;30.0;0.0;4.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1260000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-37574902461_108900/;112.0;0;1.0;1.0;28015;1.0;0.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;1;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;6.0;18.666666666666668;1.0;7.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;919000.0
https://www.pisos.com/comprar/piso-valdezarza28039-46714925795_105100/;91.0;0;0.0;2.0;28039;0.0;0.0;0.0;1.0;0.0;30484;241;3;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;366566.36363636365;726536.7901234567;4285.047821466525;369.0;3.0;30.333333333333332;1.0;4.0;1521.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;416500.0
https://www.indomio.es/anuncios/96675901/;72.0;0;0.0;0.5;28039;1.0;0.0;0.0;0.0;0.0;30484;241;3;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;366566.36363636365;726536.7901234567;4285.047821466525;369.0;5.0;14.4;1.0;7.0;1521.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;265000.0
https://www.indomio.es/anuncios/96875875/;40.0;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;2.0;20.0;0.0;3.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;259000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-47595027200_100500/;163.0;2;0.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;8.0;20.375;1.0;3.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2239000.0
https://www.pisos.com/comprar/duplex-justicia_chueca28004-35080970346_100500/;236.0;2;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;947692.3076923077;8955.990241738744;210.0;4.0;59.0;0.0;3.0;3240.0;154;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1100000.0
https://www.pisos.com/comprar/piso-recoletos28001-43402861056_109300/;105.0;0;1.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;4.0;26.25;2.0;4.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1690000.0
https://www.pisos.com/comprar/estudio-carabanchel_san_isidro28019-3788726083_109700/;83.0;5;0.0;4.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;304704.44444444444;197000.0;2710.0149417745133;305.0;1.0;83.0;1.0;3.0;3422.0;45;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;315000.0
https://www.pisos.com/comprar/piso-ibiza-42534901232_994534/;119.0;5;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1304849.1916666667;1381090.7413793104;10454.126251836025;146.0;4.0;29.75;1.0;3.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;505000.0
https://www.indomio.es/anuncios/95507479/;248.0;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;8.0;31.0;2.0;4.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3000000.0
https://www.indomio.es/anuncios/96498675/;133.0;0;1.0;4.0;28001;1.0;0.0;0.0;0.0;0.0;21492;257;0;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;1304849.1916666667;1777066.6484018264;10454.126251836025;205.0;4.0;33.25;1.0;7.0;7681.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1679000.0
https://www.pisosmadrid.com.es/propiedad/3950458-piso-en-venta-en-bernabeu-madrid;172.0;0;1.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1950113.2954545454;1130437.4808917197;8185.155489840695;296.0;6.0;28.666666666666668;2.0;5.0;1920.0;88;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1449000.0
https://www.pisos.com/comprar/piso-goya28006-45858950425_108500/;97.0;0;1.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;6.0;16.166666666666668;1.0;4.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1129000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-benimamet-san-cristobal-villaverde-madrid-madrid-RP2842024125161;64.0;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;1;0;0;113468.70588235294;164944.65853658537;1681.0178649237473;202.0;3.0;21.333333333333332;1.0;4.0;381.0;34;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;106500.0
https://www.pisos.com/comprar/piso-san_blas_salvador28027-47580945335_100500/;71.0;2;0.0;1.0;28037;0.0;1.0;0.0;0.0;0.0;11202;76;6;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;2;0;0;563912.5;247512.84444444443;4775.546930134086;285.0;3.0;23.666666666666668;2.0;4.0;4004.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisos.com/comprar/piso-carabanchel_comillas28019-48389309039_100500/;55.0;2;1.0;2.0;28019;0.0;1.0;0.0;0.0;0.0;22721;294;28;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;247937.5;224726.09061488672;3186.3453815261046;305.0;3.0;18.333333333333332;1.0;5.0;3422.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-45889240110_100200/;41.0;2;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;656208.4210526316;550492.8793774319;5531.4818101153505;178.0;3.0;13.666666666666666;1.0;3.0;4341.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;205000.0
https://www.indomio.es/anuncios/95922133/;134.0;1;0.0;5.0;28045;1.0;0.0;0.0;0.0;0.0;19761;191;9;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;2;0;0;304118.63636363635;416451.119760479;4261.535031847134;199.0;5.0;26.8;1.0;6.0;3701.0;11;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;430000.0
https://www.pisos.com/comprar/piso-goya28006-38367722801_102100/;98.0;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;5.0;19.6;2.0;3.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;620000.0
https://www.pisos.com/comprar/chalet-valdemarin-39209092031_101800/;500.0;1;0.0;0.0;28023;1.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;2;0;1891838.6818181819;3199608.727272727;4553.659846827133;369.0;22.0;22.727272727272727;5.0;7.0;1521.0;22;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2300000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-don-ramon-de-la-cruz-goya-salamanca-madrid-madrid-RP922024127723;110.0;3;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;6.0;18.333333333333332;1.0;6.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1849000.0
https://www.pisos.com/comprar/piso-cortes_huertas28012-45900186283_100500/;106.0;5;0.0;1.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;952526.6885245901;852051.3057259714;7415.497160359901;210.0;4.0;26.5;0.0;3.0;3240.0;122;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;839000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45053504845_100500/;112.0;2;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;747468.253968254;852051.3057259714;7225.794077029308;210.0;6.0;18.666666666666668;0.0;5.0;3240.0;252;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;919000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023116771;108.0;3;0.0;6.0;28032;0.0;0.0;1.0;1.0;0.0;17471;37;6;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;290138.04761904763;852051.3057259714;2879.4418714555763;210.0;5.0;21.6;1.0;4.0;3240.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;288000.0
https://www.pisos.com/comprar/piso-marroquina28030-47528086033_510380/;60.0;4;0.0;0.0;28030;0.0;0.0;0.0;0.0;0.0;26120;183;8;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;2;0;264568.5333333333;264858.75757575757;3468.993006993007;163.0;4.0;15.0;1.0;4.0;1864.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;159900.0
https://www.pisosmadrid.com.es/propiedad/4013072-piso-en-venta-en-centro-madrid;103.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;2.0;51.5;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;389000.0
https://www.pisos.com/comprar/estudio-chamartin_el_viso28036-40867739412_996542/;45.0;2;0.0;1.0;28002;0.0;0.0;0.0;0.0;1.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;2;0;6;1950113.2954545454;297533.3333333333;8185.155489840695;296.0;2.0;22.5;1.0;3.0;1920.0;88;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;320000.0
