url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-doctor-gomez-ulla-guindalera-salamanca-madrid-madrid-RP792023121165;110.0;4;44;1;0.0;4.0;28028;0.0;1.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;786276.1904761905;1726840.611764706;205.0;5.0;22.0;1.0;4.0;7681.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;530000.0
https://www.indomio.es/anuncios/95762145/;390.0;16;163;0;0.0;0.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;714993.3111111111;3238761.904761905;341.0;12.0;32.5;4.0;2.0;3934.0;45;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1850000.0
https://www.indomio.es/anuncios/96360203/;151.0;4;42;2;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;5.0;30.2;1.0;5.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.pisosmadrid.com.es/propiedad/4065445-piso-en-venta-en-imperial-madrid;167.0;2;21;0;0.0;3.0;28005;0.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;486409.0909090909;398835.5411764706;199.0;6.0;27.833333333333332;2.0;4.0;3701.0;22;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;715000.0
https://www.pisos.com/comprar/piso-fuente_del_berro28028-45874287954_100200/;72.0;4;43;2;0.0;4.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;710553.8461538461;1726840.611764706;205.0;2.0;36.0;1.0;3.0;7681.0;65;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;350000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28016-45864443718_102100/;242.0;5;51;0;0.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1914077.0833333333;1143348.2507936507;296.0;7.0;34.57142857142857;3.0;4.0;1920.0;96;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1550000.0
https://www.pisos.com/comprar/piso-villaverde_los_rosales28041-46674175633_100200/;55.0;17;175;2;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;34827;9;1;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;170562.0;161836.72619047618;202.0;3.0;18.333333333333332;1.0;3.0;381.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;135000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_colina28043-45872637273_100500/;96.0;15;157;0;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;6569;105;11;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;846611.1111111111;393311.41333333333;287.0;3.0;32.0;1.0;3.0;3792.0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;550000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-huerta-del-bayo-embajadores-centro-madrid-madrid-RP1222024122724;55.0;1;12;3;0.0;2.0;28012;0.0;0.0;0.0;1.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;1;3;0;499871.8323699422;884441.5217821782;210.0;3.0;18.333333333333332;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;223000.0
https://www.pisos.com/comprar/chalet-ciudad_universitaria28040-45094311427_100500/;400.0;9;93;0;0.0;0.0;28040;0.0;0.0;0.0;0.0;1.0;16364;109;8;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1380078.6538461538;3055771.4594594594;369.0;15.0;26.666666666666668;4.0;3.0;1521.0;52;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1500000.0
https://www.pisos.com/comprar/piso-rios_rosas28003-41698092885_100500/;48.0;7;75;2;0.0;1.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;942330.1886792453;1434236.5714285714;173.0;3.0;16.0;1.0;3.0;6900.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.indomio.es/anuncios/95954689/;87.0;1;12;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;499871.8323699422;884441.5217821782;210.0;4.0;21.75;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;549000.0
https://www.pisos.com/comprar/piso-recoletos28001-47520732086_100500/;84.0;4;41;2;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;5.0;16.8;1.0;3.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1149000.0
https://www.pisos.com/comprar/chalet_adosado-centro_palacio28005-45893582012_102100/;303.0;1;11;0;0.0;0.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;2196150.0;210.0;8.0;37.875;0.0;3.0;3240.0;176;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1399000.0
https://www.indomio.es/anuncios/96021991/;153.0;3;31;2;0.0;4.0;28007;0.0;0.0;0.0;0.0;0.0;33027;329;5;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;486599.96774193546;1367131.947136564;146.0;5.0;30.6;1.0;3.0;1250.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;670000.0
https://www.pisosmadrid.com.es/propiedad/3955443-piso-en-venta-en-salamanca-madrid;247.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;7.0;35.285714285714285;1.0;3.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1880000.0
https://www.indomio.es/anuncios/96909889/;89.0;12;123;1;0.0;1.0;28041;0.0;0.0;0.0;0.0;0.0;23598;187;10;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;238694.44444444444;270813.7301587302;192.0;4.0;22.25;2.0;3.0;3507.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;189000.0
https://www.indomio.es/anuncios/96794161/;37.0;2;26;2;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;25097;332;22;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;389496.6666666667;398835.5411764706;199.0;2.0;18.5;2.0;4.0;3701.0;30;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;189000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pizarro-universidad-centro-madrid-madrid-RP1292024128334;73.0;1;15;3;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;1;0;0;787267.5572519084;884441.5217821782;210.0;4.0;18.25;0.0;3.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;490000.0
https://www.indomio.es/anuncios/96365995/;65.0;15;151;1;0.0;5.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;251012.33333333334;393311.41333333333;287.0;4.0;16.25;2.0;3.0;3792.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;146300.0
https://www.pisos.com/comprar/chalet-piovera28043-99166765738_102200/;707.0;16;166;0;0.0;0.0;28033;1.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;957234.4117647059;3238761.904761905;341.0;12.0;58.916666666666664;1.0;5.0;3934.0;68;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4000000.0
https://www.indomio.es/anuncios/96793719/;287.0;8;81;2;0.0;3.0;28048;1.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;972821.3793103448;444195.8729281768;469.0;7.0;41.0;2.0;7.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.pisosmadrid.com.es/propiedad/4045771-piso-en-venta-en-villaverde-madrid;73.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;4.0;18.25;0.0;3.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;74600.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-47554194954_100200/;71.0;15;152;2;0.0;8.0;28017;1.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;290886.1111111111;393311.41333333333;287.0;3.0;23.666666666666668;2.0;7.0;3792.0;90;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;215000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-48342842585_100500/;232.0;1;13;2;0.0;4.0;28014;0.0;0.0;1.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;947179.2566371681;884441.5217821782;210.0;6.0;38.666666666666664;2.0;4.0;3240.0;113;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3800000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-46760881871_528694/;93.0;1;16;4;1.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;919265.2036199095;884441.5217821782;210.0;4.0;23.25;0.0;6.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;749000.0
https://www.pisosmadrid.com.es/propiedad/4063266-piso-en-venta-en-centro-madrid;93.0;1;11;0;0.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;4.0;23.25;0.0;3.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;749000.0
https://www.pisos.com/comprar/piso-ibiza28009-44224075662_102100/;186.0;3;34;0;0.0;3.0;28009;0.0;1.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1343285.5080645161;1367131.947136564;146.0;7.0;26.571428571428573;3.0;4.0;1250.0;124;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1490000.0
https://www.pisos.com/comprar/atico-ensanche_de_vallecas_valdecarros28051-3963889390_109700/;115.0;18;183;5;0.0;8.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;332150.70175438595;435883.3333333333;164.0;5.0;23.0;3.0;3.0;0.0;57;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;569900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-goya-goya-salamanca-madrid-madrid-RP922023121647;59.0;4;42;3;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;4.0;14.75;1.0;4.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;649000.0
https://www.indomio.es/anuncios/96329709/;53.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;884441.5217821782;210.0;2.0;26.5;0.0;3.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;430000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-35089418400_100500/;106.0;4;45;2;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1391439.2;1726840.611764706;205.0;4.0;26.5;1.0;3.0;7681.0;125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;995000.0
https://www.indomio.es/anuncios/92607727/;68.0;10;107;1;0.0;1.0;28044;1.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;224355.11627906977;239587.39406779662;324.0;4.0;17.0;1.0;11.0;3239.0;43;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.indomio.es/anuncios/96901599/;97.0;13;134;2;0.0;1.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;205433.33333333334;174657.2302631579;321.0;5.0;19.4;1.0;2.0;1012.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;232000.0
https://www.indomio.es/anuncios/95281865/;102.0;10;104;4;0.0;0.5;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;251075.43023255814;239587.39406779662;324.0;4.0;25.5;1.0;6.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329000.0
https://www.pisos.com/comprar/piso-el_canaveral-3909930217_109700/;75.0;19;194;5;0.0;9.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;446126.68;280981.44444444444;143.0;4.0;18.75;1.0;3.0;468.0;25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;285000.0
https://www.pisos.com/comprar/piso-goya28009-48399347924_149200/;187.0;4;42;5;0.0;1.0;28001;0.0;0.0;0.0;1.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;1443802.3166023167;1726840.611764706;205.0;7.0;26.714285714285715;2.0;7.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2350000.0
https://www.indomio.es/anuncios/96840943/;258.0;3;34;0;0.0;8.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1343285.5080645161;1885363.6363636365;146.0;6.0;43.0;1.0;3.0;1250.0;124;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7500000.0
https://www.pisos.com/comprar/piso-guindalera28002-47573629567_102100/;81.0;4;44;0;0.0;2.0;28028;0.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;786276.1904761905;1726840.611764706;205.0;4.0;20.25;2.0;4.0;7681.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;695000.0
https://www.pisos.com/comprar/piso-san_blas_simancas28037-48357930648_103800/;103.0;20;201;1;0.0;6.0;28037;1.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;329902.58904109587;245189.84782608695;285.0;5.0;20.6;2.0;7.0;4004.0;73;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;239000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-47519098181_100500/;160.0;1;14;2;0.0;3.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1393685.625;884441.5217821782;210.0;6.0;26.666666666666668;0.0;3.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1000000.0
