hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.0;-0.2157676348547718;0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;0.0;3.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.17777777777777778;0.07228915662650602;0.23803804743786583;0.45;0.0;0.0;0.053803658088056275;1.2413793103448276;https://www.indomio.es/anuncios/96073191/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.14063231850117097
1.951219512195122;-0.008298755186721992;0.6666666666666666;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.40625;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.5;0.0;-0.5;2.0;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.26666666666666666;0.25301204819277107;-0.6555867793570666;0.55;0.0;0.0;-0.5554432163397072;-0.1206896551724138;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-44196548392_526801/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2481264637002342
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;2.0;3.0;1.5;1.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.08888888888888889;-0.13253012048192772;-0.013164409428927729;0.45;1.0;0.0;0.09645767590536622;1.6982758620689655;https://www.pisos.com/comprar/piso-sol_barrio28014-44242171806_526322/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.44391100702576114
0.0;-0.7759336099585062;-0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;3.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.7111111111111111;-0.8313253012048193;-0.013164409428927729;0.45;0.0;0.0;0.09645767590536622;1.6982758620689655;https://www.indomio.es/anuncios/96653531/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.18723653395784542
-0.8048780487804879;-0.21991701244813278;-0.3333333333333333;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;1.5;0.0;0.5;6.0;0.0;-0.17187585828069213;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;-0.14814814814814825;-0.42168674698795183;0.9323985417990972;-1.3;1.0;0.0;0.5305490859613138;0.75;https://www.indomio.es/anuncios/93673745/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4860655737704918
0.8536585365853658;-1.2406639004149378;0.0;1.2650602409638554;-0.7821274612606315;0.16666666666666666;1.375;-0.34375;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;-0.5;0.0;0.5;-1.0;0.0;1.2741554517989564;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.3333333333333333;-0.26506024096385544;-0.6623580786240425;-0.55;0.0;0.0;-0.5218320494547294;0.02586206896551724;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024128471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.40386416861826696
0.0;-0.2157676348547718;2.6666666666666665;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.6962962962962962;3.2650602409638556;-0.013164409428927729;0.45;0.0;0.0;0.053803658088056275;1.2413793103448276;https://www.pisos.com/comprar/piso-centro_palacio28013-44233882952_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.580913348946136
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;2.5;-1.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.0;0.4578313253012048;-0.013164409428927729;0.45;0.0;0.0;0.167598963272779;0.603448275862069;https://www.indomio.es/anuncios/96660827/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6675644028103045
-0.2682926829268293;0.3029045643153527;-0.6666666666666666;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;1.0;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;-0.5;1.0;0.0;0.6265311727547377;-0.5115229270610596;-1.0;-0.015433360588716272;-0.5329027048849415;1.0666666666666667;-0.3493975903614458;0.23871643010992247;0.3;0.0;0.0;0.2267389535907328;0.31896551724137934;https://www.pisosmadrid.com.es/propiedad/3974220-piso-en-venta-en-prosperidad-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23407494145199062
0.6585365853658537;0.43983402489626555;0.0;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.28125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;1.5;0.0;0.0;1.0;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;0.6;0.24096385542168675;-0.29489284573542063;-0.55;0.0;0.0;-0.13866324900152835;0.22413793103448276;https://www.indomio.es/anuncios/96900475/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.33969555035128807
-0.7804878048780488;-0.5020746887966805;0.6666666666666666;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;-0.5;-2.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;1.7777777777777777;1.9156626506024097;0.799772338472864;-0.45;0.0;0.0;1.395988962226995;1.6379310344827587;https://www.pisos.com/comprar/piso-salamanca_castellana28006-40890155582_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.014168618266979
-0.12195121951219512;1.5103734439834025;0.3333333333333333;1.2048192771084338;0.1174997087265525;1.5833333333333333;1.25;7.84375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;0.5;0.0;0.0;1.0;0.0;2.4474045591870364;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.0;0.1927710843373494;-0.374063725899874;-0.35;0.0;0.0;0.1626252950595163;0.08620689655172414;https://www.pisos.com/comprar/piso-sanchinarro28050-47533984925_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.07622950819672131
0.24390243902439024;0.1078838174273859;-0.3333333333333333;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;1.0;0.0;0.0;1.0;0.0;1.0832188959077176;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.474074074074074;-0.5542168674698795;-0.40111083245706347;0.45;0.0;0.0;0.05048426567907054;-0.12931034482758622;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023117741;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3511709601873536
0.9512195121951219;0.8672199170124482;-0.3333333333333333;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.375;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.5;0.0;-0.5;-1.0;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.948148148148148;0.024096385542168676;-0.5865695059188822;-0.4;0.0;0.0;-0.4976482940410609;0.3275862068965517;https://www.pisos.com/comprar/piso-latina_aluche28047-45879639623_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2937939110070258
0.6585365853658537;-0.33195020746887965;0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;-3.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-1.1733333333333333;-0.6024096385542169;-0.29489284573542063;-0.55;0.0;0.0;-0.26311509840816205;-0.0603448275862069;https://www.pisos.com/comprar/piso-bellas_vistas28039-47568472683_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2574941451990632
-0.7804878048780488;-0.26141078838174275;0.3333333333333333;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;0.0;0.5499999999999998;1.0;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;0.49777777777777793;0.5301204819277109;0.799772338472864;-0.45;0.1;0.0;0.5450104164477869;0.7672413793103449;https://www.indomio.es/anuncios/94357131/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5504683840749415
0.0;0.05394190871369295;-0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;0.0;1.0;1.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.08888888888888889;-0.6144578313253012;-0.013164409428927729;0.45;0.0;0.0;0.501943545754591;1.0862068965517242;https://www.indomio.es/anuncios/96766745/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16850117096018735
0.24390243902439024;-1.1867219917012448;-0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;-0.5;1.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.474074074074074;-0.5542168674698795;-0.40111083245706347;0.45;0.0;0.0;0.17152630209912223;0.9482758620689655;https://www.pisos.com/comprar/piso-pilar28029-44228792151_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31370023419203746
0.9512195121951219;0.8672199170124482;-0.3333333333333333;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.375;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;1.0;0.0;0.0;0.0;1.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.9185185185185187;0.012048192771084338;-0.5865695059188822;-0.4;0.0;0.0;-0.4976482940410609;0.3275862068965517;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP272024131391;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.26920374707259953
0.8292682926829268;-0.5560165975103735;-0.6666666666666666;0.7108433734939759;-0.7892927880694396;0.375;0.75;0.1875;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;0.5;4.0;0.5;0.0;0.0;0.10755287009063444;-1.3373722974578284;2.0;-0.05035431997819569;0.10779168348809043;0.4;-0.5301204819277109;-0.5745677538518925;-0.65;1.0;6.0;-0.5291110571939592;-0.3879310344827586;https://www.pisos.com/comprar/piso-moscardo28026-48393059724_528057/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37459016393442623
-0.12195121951219512;0.04564315352697095;0.0;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;1.5;0.0;-0.5;-1.0;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.4222222222222222;-0.3132530120481928;-0.374063725899874;-0.35;0.0;0.0;-0.06147952380962258;-0.09482758620689655;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-43427940647_524812/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1977751756440281
0.9512195121951219;0.8672199170124482;0.0;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.375;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;0.0;-0.5;0.0;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.7777777777777778;-0.5060240963855421;-0.5865695059188822;-0.4;0.0;0.0;-0.4976482940410609;0.3275862068965517;https://www.pisos.com/comprar/piso-latina_aluche28047-45859594611_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3371194379391101
-0.12195121951219512;0.5726141078838174;1.0;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;1.0;0.0;1.505630321340291;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.012698412698412653;0.7349397590361446;-0.374063725899874;-0.35;0.0;0.0;-0.3754647205172425;-0.25;https://www.indomio.es/anuncios/95941239/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49192037470725997
0.24390243902439024;0.1078838174273859;-0.3333333333333333;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;2.0;0.0;1.5;1.0;0.0;1.0832188959077176;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;0.0;-0.3614457831325301;-0.40111083245706347;0.45;0.0;0.0;0.05048426567907054;-0.12931034482758622;https://www.indomio.es/anuncios/96772353/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.22353629976580797
-0.5365853658536586;-0.2074688796680498;-0.6666666666666666;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.0;0.0;0.0;5.0;0.0;-0.09129360065915958;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.13333333333333333;-0.6024096385542169;0.45764089008245074;0.0;0.0;0.0;0.05042935985493482;-0.06896551724137931;https://www.indomio.es/anuncios/96536169/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.0959016393442623
0.9512195121951219;0.8672199170124482;0.0;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.375;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.5;0.0;1.0;0.0;0.0;2.3052458115902223;0.6368496079828938;1.0;1.6348119378577268;-0.0004037141703673799;-0.06666666666666667;-0.12048192771084337;-0.5865695059188822;-0.4;0.0;0.0;-0.4976482940410609;0.3275862068965517;https://www.pisos.com/comprar/piso-latina_aluche28047-47550115950_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2574941451990632
-0.7804878048780488;0.6970954356846473;1.6666666666666667;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.4148148148148149;0.7951807228915663;0.799772338472864;-0.45;0.0;0.0;0.5968679656565103;2.293103448275862;https://www.indomio.es/anuncios/94723509/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1827868852459016
-0.5365853658536586;0.29045643153526973;-0.3333333333333333;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;1.0;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.8592592592592592;-0.7108433734939759;0.45764089008245074;0.0;0.0;0.0;0.16183044135851202;-0.04310344827586207;https://www.pisos.com/comprar/piso-rios_rosas28003-45089347255_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2633489461358314
0.8536585365853658;-1.2489626556016598;0.0;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;1.0;0.0;0.0;0.0;0.0;0.5606152156001099;-1.274887146590639;1.0;0.22717361678931589;-1.154218813080339;0.24444444444444444;0.04819277108433735;-0.6623580786240425;-0.55;0.0;0.0;-0.5645000915492022;-0.13793103448275862;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372023120501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3892271662763466
-0.7804878048780488;1.016597510373444;-0.3333333333333333;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;0.5;0.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;-0.08888888888888889;-0.39759036144578314;0.799772338472864;-0.45;0.0;0.0;-0.019887396915729025;0.017241379310344827;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafaela-bonilla-guindalera-salamanca-madrid-madrid-RP792024123543;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1942622950819672
0.24390243902439024;-1.1867219917012448;-0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;6.0;0.0;-1.164515243065092;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;-0.325925925925926;-0.4939759036144578;-0.40111083245706347;0.45;0.0;0.0;0.17152630209912223;0.9482758620689655;https://www.pisos.com/comprar/piso-pilar28029-48358698023_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17669789227166277
