planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;-0.5180722891566265;1.4579526180445368;0.2857142857142859;-0.43582089552238806;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4924924924924925;-0.5744467922407824;1.0;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.5;0.0;0.0;1.173913043478261;-0.5433887536916371;0.0;-0.4;0.4660044016328049;0.5;0.2863070539419087;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-las_aguilas28024-44218072647_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
1.0;-0.43373493975903615;0.4465721945614707;-1.142857142857143;-0.22686567164179086;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;0.0;0.0;0.0;-0.08695652173913043;-0.022121661123913092;0.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-universidad_malasana28004-47537286274_528275/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18213866039952997
0.0;0.1686746987951807;0.4465721945614707;-1.142857142857143;-0.40597014925373115;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96654617/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5217391304347826
0.5;3.963855421686747;-0.008480604037861793;0.17142857142857154;1.746268656716418;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;0.2845383641668241;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.6867614988452447;0.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;0.0;2.0;https://www.pisos.com/comprar/piso-nueva_espana28033-45003841886_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.981198589894242
0.0;-0.3253012048192771;1.3185424303769766;0.7714285714285712;1.1014925373134328;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8408408408408409;-0.6486512491070118;2.515151515151515;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;0.9130434782608695;-0.585791241524055;0.0;0.55;0.8895291448363003;0.875;0.979253112033195;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-numancia28038-47537326827_108700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3525264394829612
0.0;-0.10843373493975904;-0.06127920337035619;-1.142857142857143;-0.08507462686567156;0.0;1.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0034669100242518134;0.6666666666666666;0.0;0.0;0.25;0.0;2.0;1.0;0.0;-0.17391304347826086;0.02233180249418884;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;2.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-45090006159_526322/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.41598119858989424
-0.5;-0.6385542168674698;0.0;-0.5142857142857146;-1.070149253731343;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.08408408408408409;0.5042248054606419;-0.3333333333333333;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.30434782608695654;0.3165872884045855;0.0;0.0;-0.3876608169171469;0.125;0.27385892116182575;0.0;0.0;https://www.indomio.es/anuncios/96660965/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.199764982373678
0.5;0.27710843373493976;-0.26087432291951634;-0.5142857142857146;0.08955223880597014;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.5042248054606419;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.16558004999676074;-1.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/3975253-piso-en-venta-en-vallehermoso-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.27614571092831963
0.5;-0.0963855421686747;0.8297313563495103;0.7428571428571421;-0.06268656716417903;1.2358490566037736;2.0;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.165165165165165;-0.32838500946665217;-0.030303030303030304;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.1304347826086956;-0.0043584650346138775;0.0;-0.35;1.0556098403308116;1.25;0.04564315352697095;0.0;0.0;https://www.indomio.es/anuncios/96901313/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14218566392479437
0.5;0.7831325301204819;-0.1998139738469114;-0.3142857142857151;-0.2529850746268656;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.8903357168362627;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;0.5237273051381448;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-lista_barrio28006-47595027200_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.072855464159812
0.25;-0.12048192771084337;-0.4517699841330634;0.5428571428571426;-0.5014925373134326;1.5;1.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.32432432432432434;-0.06321088830329877;-0.09090909090909091;-0.4146341463414634;0.0;0.0;-0.6707638279192274;0.0;0.0;0.0;1.0;0.6747601179352173;1.0;1.0;16.1178387335385;0.375;-0.8340248962655602;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96441685/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.12338425381903642
-0.5;-0.7469879518072289;-0.20200251682442413;-0.3142857142857151;-0.46567164179104464;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.8903357168362627;-0.30303030303030304;-0.7804878048780488;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.4782608695652174;-0.09382786945889039;0.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-concepcion-bahamonde-fuente-del-berro-salamanca-madrid-madrid-RP1242024125418;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3407755581668625
0.0;-0.1566265060240964;2.091098101438967;0.19999999999999948;-0.5552238805970148;0.7264150943396226;0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.45886173523096285;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;0.0;0.0;0.0;-0.48092561664898836;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;0.3333333333333333;https://www.indomio.es/anuncios/92627651/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.199764982373678
0.5;-0.5783132530120482;1.499699075340592;0.7428571428571421;0.16119402985074632;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.177177177177177;-0.32838500946665217;1.5454545454545454;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;0.0;0.6956521739130435;-0.3586096912032797;0.0;-0.35;1.0556098403308116;1.25;0.5726141078838174;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-pinar_del_rey28033-33401556844_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.39600470035252644
0.5;0.5421686746987951;-0.1998139738469114;-0.3142857142857151;0.48358208955223897;-0.04716981132075472;0.5499999999999998;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.8903357168362627;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;0.1;0.0;-0.4782608695652174;0.5237273051381448;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.3333333333333333;https://www.indomio.es/anuncios/94357131/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
1.5;1.5903614457831325;-0.4214039503200744;-0.3142857142857151;1.3552238805970152;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.8903357168362627;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;1.5984577392164026;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96767101/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0857814336075204
3.0;-0.40963855421686746;-0.1711987744159326;0.0;-0.16716417910447764;-0.6037735849056604;0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;1.172355144663765;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;1.5;1.0;0.0;-0.34782608695652173;0.555122685390784;1.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/93673745/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4935370152761457
0.5;0.024096385542168676;-0.39120205723039886;0.8571428571428564;0.16119402985074632;-0.6320754716981132;0.0;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5135135135135136;-0.529623268043742;-0.15151515151515152;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;1.0;0.0;0.0;0.6521739130434783;-0.47966490894393193;2.0;-1.25;0.4791653003230244;1.625;-1.1327800829875518;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024126406;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20575793184488836
-0.5;-0.20481927710843373;0.10712917874924768;1.1714285714285704;-0.626865671641791;-0.16981132075471697;-0.5;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.7087087087087087;-0.5597716686816238;0.18181818181818182;0.8292682926829268;0.0;-1.0;0.1041849575651156;-0.5;0.0;0.0;0.391304347826087;-0.5767930429492969;0.0;-0.65;0.023667700798553487;0.75;-0.5560165975103735;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-moscardo28026-43346990899_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.22326674500587543
-0.5;0.8674698795180723;0.4465721945614707;-1.142857142857143;0.45970149253731335;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;0.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6874265569917744
1.5;-0.27710843373493976;2.296164578431909;0.2857142857142859;-0.39850746268656706;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5744467922407824;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5261699124589306;1.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-47547411222_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3172737955346651
1.5;0.43373493975903615;-0.26590797176779557;-0.2285714285714287;0.32238805970149265;-0.10377358490566038;1.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5165165165165165;-0.4310677529727778;-0.06060606060606061;-0.6341463414634146;0.0;-0.5;0.1798848892790947;0.0;0.0;0.0;1.2173913043478262;-0.4500837440919903;0.0;-1.3;0.05078730450216802;-0.5;-0.49377593360995853;0.0;0.3333333333333333;https://www.indomio.es/anuncios/95922133/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.052878965922444184
-1.0;4.590361445783133;1.0789516879137715;0.7999999999999993;2.688557213930348;2.443396226415094;2.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;1.288939844951446;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;0.782608695652174;0.08374598855296722;1.0;0.45;1.9299640613572004;0.25;0.1078838174273859;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96775427/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.498237367802585
-0.75;-0.5180722891566265;-0.006784483230289435;0.5428571428571426;0.3850746268656717;1.5;1.0;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3123123123123123;-0.06321088830329877;2.3333333333333335;-0.4146341463414634;0.0;0.0;-0.6707638279192274;-0.5;0.0;0.0;-0.391304347826087;0.029621423216755406;0.0;1.0;16.1178387335385;0.375;0.0954356846473029;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96539677/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.2408930669800235
-0.5;-0.5542168674698795;-0.10395579143185424;0.7714285714285712;-0.5253731343283582;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5405405405405406;-0.5446085818926037;0.5151515151515151;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;0.08695652173913043;-0.5188078285001391;0.0;0.9;0.8913240015175754;0.625;-0.06639004149377593;0.0;-0.3333333333333333;https://www.pisos.com/comprar/duplex-carabanchel_comillas28019-41709423732_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.28672150411280845
-0.5;1.3734939759036144;-0.28467472779996716;-0.5142857142857146;0.6345415778251599;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.0960960960960961;0.5042248054606419;0.696969696969697;-0.5365853658536586;0.0;0.75;1.4281533508925959;2.0;0.0;6.0;-0.30434782608695654;1.5170071462812447;0.0;0.0;-0.3876608169171469;0.125;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-48428609708_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.262044653349001
0.5;-0.3373493975903614;0.13908190622093342;-0.5142857142857146;0.011940298507462643;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.5042248054606419;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.27227028076565346;0.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-rios_rosas28003-34229545151_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.052878965922444184
0.0;0.18072289156626506;1.014444383651584;0.7714285714285712;-0.39104477611940297;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8168168168168168;-0.6486512491070118;0.8484848484848485;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;0.043478260869565216;-0.5892974051198823;0.0;0.55;0.8895291448363003;0.875;0.4730290456431535;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-palomeras_sureste28038-45854480049_526710/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.27614571092831963
0.0;-0.3493975903614458;0.4465721945614707;-1.142857142857143;-0.017910447761193965;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;1.0;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mesonero-romano-universidad-centro-madrid-madrid-RP1292024128864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17038777908343125
2.0;0.5301204819277109;-0.26087432291951634;-0.5142857142857146;0.04179104477611957;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.5042248054606419;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;6.0;-0.6086956521739131;0.16558004999676074;2.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-48382023290_100500/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8519388954171563
1.0;-0.6746987951807228;-0.09093396071565356;-0.5142857142857146;-0.19701492537313425;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.5042248054606419;-0.24242424242424243;-0.5365853658536586;1.0;0.75;1.4281533508925959;1.0;0.0;0.0;-0.08695652173913043;0.03940251854591316;0.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-andres-mellado-gaztambide-chamberi-madrid-madrid-RP1782024131295;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.25851938895417154
0.0;0.37349397590361444;-0.350276303550911;-1.142857142857143;-0.15223880597014916;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5372048105201008;0.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-justicia_chueca28046-44200337602_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5581668625146886
