viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.3333333333333333;-0.1972933085613257;0.006847604644434841;0.3333333333333333;0.9891306725479594;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;-1.0;-0.0904295403165034;0.0;1.1875;0.25;-0.5416666666666666;0.0;0.0;-0.10975609756097561;0.0;1.0;0.0;0.0;-1.3142857142857145;0.05394190871369295;0.0;0.5942026827224907;0.0;0.45;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mayor-11-centro-madrid-madrid-RP177202297461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.06529933810216378
-0.3333333333333333;1.7415900032962752;1.199251581108369;0.3333333333333333;-0.4270007620294794;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;0.964581763376036;1.6666666666666667;0.9732142857142857;-0.75;1.2916666666666667;0.24390243902439024;0.0;2.5121951219512195;0.0;-0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.17215600119034097;0.10299429104042876;0.45;-1.0;2.0;https://www.pisos.com/comprar/chalet_adosado-fuencarral_el_pardo_el_pardo28023-47589845473_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0447894096346204
1.3636363636363635;0.8027066914386743;-0.6128049037355374;-1.0;-0.8312165698612756;0.16239011641720125;0.22541992668381025;0.7710843373493976;0.75;1.0471698113207548;0.0;-0.2712886209495102;0.6666666666666666;-0.125;-1.25;0.041666666666666664;1.951219512195122;0.0;0.2804878048780488;0.0;0.5;-0.7900709219858156;0.0;0.5999999999999998;-0.008298755186721992;-0.5;-0.5776146296116322;-0.7966911336362578;0.55;1.0;0.0;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-44196548392_526801/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23982665993885607
0.6666666666666666;-0.1972933085613257;0.006847604644434841;0.0;0.38095514710352807;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;-1.0;-0.15071590052750575;-0.3333333333333333;1.2678571428571428;0.25;-0.16666666666666666;0.0;0.0;-0.4024390243902439;0.0;0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;-0.5;0.07077584033644231;0.0;0.45;-0.5;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-45016586295_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.09498085542132914
1.8181818181818181;-0.11470138743220161;0.8146354222646253;0.0;0.2388515106006534;0.0;0.948897521475078;-0.3253012048192771;-0.375;-0.04716981132075472;0.0;2.5772418990203465;-0.6666666666666666;0.044642857142857144;0.0;0.4583333333333333;-0.7804878048780488;0.0;0.07317073170731707;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;1.016597510373444;2.0;0.0009344072373983955;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-guindalera28028-40033612682_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.07717194502982992
0.5757575757575758;-0.1972933085613257;0.006847604644434841;0.0;0.4168502064613967;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;1.0;0.7008289374529013;1.3333333333333333;2.294642857142857;0.25;-0.08333333333333333;0.0;0.0;1.8170731707317074;0.0;0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;2.5;-0.030746786964738648;0.0;0.45;0.5;0.0;https://www.indomio.es/anuncios/95626891/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.40366863554064886
2.909090909090909;1.644207545473615;-0.5426656923344916;-1.0;-0.7758480750460538;-1.4695889760038015;0.8642556218197734;1.3253012048192772;1.375;-0.4339622641509434;0.0;-0.2712886209495102;-0.3333333333333333;-0.07142857142857142;-1.25;0.5833333333333334;-0.3902439024390244;0.0;-0.45121951219512196;0.0;1.0;-1.148936170212766;0.0;0.4571428571428562;0.45228215767634855;0.0;-0.5295261382860653;-0.564138413142258;-1.4;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202023120938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39535781069128256
-0.15151515151515152;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.7633418056792902;-0.5115229270610596;-0.401980631394649;-0.24096385542168675;-0.25;0.8113207547169812;0.0;1.034915850288872;1.6666666666666667;0.44642857142857145;0.25;-0.625;-0.2682926829268293;0.0;2.597560975609756;0.0;0.5;-0.46808510638297873;0.0;0.0;-0.5228215767634855;0.0;1.18031240898392;0.9115693813351975;0.3;1.5;0.0;https://www.indomio.es/anuncios/96871659/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.784660591849455
0.5757575757575758;-0.1972933085613257;0.006847604644434841;0.0;0.4168502064613967;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;0.0;0.22607385079125847;-0.6666666666666666;2.294642857142857;0.25;-0.08333333333333333;0.0;0.0;-0.5609756097560976;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.030746786964738648;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4057220-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24338844201715593
-0.3333333333333333;-0.1972933085613257;0.006847604644434841;0.3333333333333333;0.34772072586507463;1.1183178902352102;-0.7553208951140779;-0.6987951807228916;-0.75;0.0;-1.0;0.32554634513941233;0.3333333333333333;0.6160714285714286;0.25;-0.125;0.0;0.0;0.43902439024390244;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.5394190871369294;1.5;0.17102458877179533;0.0;0.45;0.5;0.0;https://www.indomio.es/anuncios/94734793/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.15315662936689323
-0.24242424242424243;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;2.0;1.3383571966842498;2.0;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;0.0;3.426829268292683;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;-0.5;1.5754683694095928;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/96868743/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.2234127808613575
-0.3333333333333333;-0.1972933085613257;0.006847604644434841;0.3333333333333333;0.9891306725479594;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;-1.0;-0.39186134137151457;0.6666666666666666;1.1875;0.25;-0.5416666666666666;0.0;0.0;0.18292682926829268;0.0;1.5;0.0;0.0;-1.3142857142857145;0.05394190871369295;-0.5;0.5942026827224907;0.0;0.45;-0.5;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-37574802222_524671/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5330800510522098
-0.3333333333333333;0.7051017350394054;0.4765733589882082;0.3333333333333333;1.4118375723524388;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;0.0;-0.7083647324792766;0.6666666666666666;0.7589285714285714;-0.5;-0.3333333333333333;-0.8048780487804879;0.0;-0.07317073170731707;0.0;-0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;-0.5;0.5926330765642094;0.3708493533729465;-1.3;-0.5;0.0;https://www.indomio.es/anuncios/96832891/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5805704787628744
-0.06060606060606061;0.38155509274519794;-0.54175275936062;-0.3333333333333333;-0.6244225129967;-0.9540270848182466;0.2267330524703179;1.5662650602409638;1.625;0.7075471698113207;0.0;-0.3165033911077619;0.0;0.1875;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.23170731707317074;0.0;0.5;0.27092198581560284;0.0;0.5142857142857133;0.1991701244813278;-0.5;-0.43043514468127003;-0.42304555516719095;-0.65;-0.5;0.0;https://www.pisos.com/comprar/loft-san_blas_simancas28037-45088775390_991170/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24338844201715593
0.36363636363636365;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.678264839284127;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;0.0;0.964581763376036;-0.3333333333333333;0.35714285714285715;-0.75;1.25;0.9512195121951219;0.0;0.04878048780487805;0.0;0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;-0.5;-0.5168173465804925;-0.5687405336129558;-0.4;-0.5;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-45879639623_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.28612982695675404
10.121212121212121;1.644207545473615;-0.5426656923344916;-0.3333333333333333;-0.531644108782666;-1.4695889760038015;1.564096952453904;1.3493975903614457;1.375;-0.4339622641509434;4.0;2.034664657121326;-0.6666666666666666;0.026785714285714284;-1.25;0.5833333333333334;-0.3902439024390244;0.0;-0.07317073170731707;0.0;0.5;-1.148936170212766;6.0;0.4571428571428562;1.7427385892116183;2.0;-0.43280243131769586;-0.564138413142258;-1.4;2.5;2.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-45834621889_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.20658336054139087
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;-0.3333333333333333;0.14586336661315713;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;-1.0;-0.22607385079125847;-0.6666666666666666;1.2053571428571428;0.25;-0.20833333333333334;0.0;0.0;-0.6829268292682927;0.0;0.5;0.0;0.0;-1.3142857142857145;1.8257261410788381;1.0;-0.28760206551343404;0.0;0.45;-0.5;0.0;https://www.indomio.es/anuncios/96716519/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2908788697278205
0.696969696969697;-0.3498231997842438;0.48398096564831;0.3333333333333333;1.3069045299687647;0.10774530767403184;-0.28467472779996716;0.03614457831325301;0.0;-0.3490566037735849;1.0;1.0650590303943732;1.6666666666666667;0.5892857142857143;0.75;-0.2916666666666667;-0.5365853658536586;0.0;2.6341463414634148;0.0;1.5;1.297872340425532;0.0;-0.6857142857142862;0.0;2.0;1.6061406490104528;0.576954444832809;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-47511871028_511991/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.920661304205871
-0.18181818181818182;-0.13859338946989902;-0.173952331993394;0.0;0.36861020852027976;0.14861012116892375;-0.22164469004760082;-0.0963855421686747;-0.125;-0.3018867924528302;0.0;0.40693293142426523;0.6666666666666666;-0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;0.8292682926829268;0.0;0.0;0.3904255319148936;6.0;-0.3142857142857151;-0.08713692946058091;1.5;0.1061466504409077;-0.2411744145403705;-0.55;6.5;0.0;https://www.pisos.com/comprar/atico-castillejos28020-45932517500_149200/;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8370187884004631
0.36363636363636365;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.678264839284127;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;0.0;0.9344385832705352;-0.3333333333333333;0.35714285714285715;-0.75;1.25;0.9512195121951219;0.0;0.036585365853658534;1.0;1.0;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;0.0;-0.5168173465804925;-0.5687405336129558;-0.4;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP272024131391;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2611973524086551
0.18181818181818182;0.021357615894039735;-0.5311786031952408;-1.0;-0.6624268958845946;-1.3373722974578284;0.10712917874924768;0.6506024096385542;0.625;-0.16981132075471697;2.0;0.40693293142426523;-0.6666666666666666;-0.38392857142857145;-1.0;0.375;0.8292682926829268;1.0;-0.5121951219512195;0.0;0.5;0.09468085106382979;6.0;0.9999999999999988;-0.5560165975103735;0.5;-0.551360516533956;-0.7892927880694396;-0.65;0.0;4.0;https://www.pisos.com/comprar/piso-moscardo28026-48393059724_528057/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3680508147576504
-0.030303030303030304;0.9525770878906835;-0.3361891990871804;0.0;-0.3016143079985761;-0.644927536231884;0.8297313563495103;1.108433734939759;1.125;1.2358490566037736;0.0;-0.4295403165033911;0.0;-0.0625;-1.0;1.0833333333333333;-0.12195121951219512;0.0;-0.2926829268292683;0.0;1.5;0.24609929078014184;0.0;0.5714285714285705;0.04564315352697095;-0.5;-0.05580473623852361;0.1174997087265525;-0.35;-0.5;0.0;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-43427940647_524812/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.18877445014989166
0.36363636363636365;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.678264839284127;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;0.0;-0.7912584777694046;0.0;0.35714285714285715;-0.75;1.25;0.9512195121951219;0.0;-0.4878048780487805;0.0;-0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;-0.5;-0.5168173465804925;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-45859594611_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33005847258911875
0.696969696969697;-0.3498231997842438;0.48398096564831;0.3333333333333333;1.3069045299687647;0.10774530767403184;-0.28467472779996716;0.03614457831325301;0.0;-0.3490566037735849;0.0;3.4262748053252947;1.6666666666666667;0.5892857142857143;0.75;-0.2916666666666667;-0.5365853658536586;0.0;5.5;0.0;-0.5;1.297872340425532;0.0;-0.6857142857142862;0.0;-0.5;1.6061406490104528;0.576954444832809;0.0;0.5;0.0;https://www.indomio.es/anuncios/96776041/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.803003769552699
-0.3333333333333333;-0.1972933085613257;0.006847604644434841;0.3333333333333333;0.34772072586507463;1.1183178902352102;-0.7553208951140779;-0.6987951807228916;-0.75;0.0;-1.0;-0.02260738507912585;0.0;0.6160714285714286;0.25;-0.125;0.0;0.0;-0.07317073170731707;0.0;2.0;0.0;0.0;-1.3142857142857145;-0.5394190871369294;-0.5;0.17102458877179533;0.0;0.45;1.5;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28013-34238723097_362300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4143539817755484
0.030303030303030304;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.4276590227036332;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;0.0;1.1213262999246418;0.3333333333333333;0.3392857142857143;0.25;-0.041666666666666664;-0.2682926829268293;0.0;0.975609756097561;0.0;0.5;-0.46808510638297873;6.0;0.0;0.004149377593360996;1.5;0.6669014734924065;0.9115693813351975;0.3;1.0;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-45835706041_149200/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0982161408091182
0.36363636363636365;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.678264839284127;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;1.0;-0.06782215523737754;0.0;0.35714285714285715;-0.75;1.25;0.9512195121951219;0.0;-0.0975609756097561;0.0;0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;1.0;-0.5168173465804925;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-47550115950_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24932474548098899
-0.21212121212121213;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.2633938956837254;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;1.0;0.030143180105501023;0.6666666666666666;2.4017857142857144;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.524390243902439;0.0;1.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-0.5;0.6891225030962825;0.6828032156588605;-0.45;1.0;0.0;https://www.pisos.com/comprar/piso-goya28009-47560114868_108900/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6114392567748064
-0.24242424242424243;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;0.1356443104747551;0.0;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;0.0;0.012195121951219513;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;0.5;1.5754683694095928;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-35881286444_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6173755602386394
0.8484848484848485;0.8027066914386743;-0.6128049037355374;-1.0;-0.8309107017441824;0.16239011641720125;1.014444383651584;0.7590361445783133;0.75;1.0471698113207548;0.0;-0.1808590806330068;-0.3333333333333333;-0.0625;-1.25;0.041666666666666664;1.951219512195122;0.0;-0.4146341463414634;0.0;1.0;-0.7900709219858156;0.0;0.5999999999999998;0.4730290456431535;0.0;-0.5652279371305443;-0.7966911336362578;0.55;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024128487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3817043127244665
