m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
0.08433734939759036;-0.625;-0.6626506024096386;1.5;0.0;1.5;-0.17204301075268819;1.0;0.0;0.0;0.0;0.0;-0.06127920337035604;0.0;-0.2184873949579832;0.696969696969697;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;-1.0;0.0;0.0;https://www.indomio.es/anuncios/96073191/;0.14602803738317757
-0.5180722891566265;0.5;0.4939759036144578;0.5;0.0;0.0;1.1612903225806452;0.0;0.0;0.0;0.0;0.0;1.4579526180445368;1.4963108706345305;0.28991596638655465;1.0303030303030303;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6368496079828937;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-0.3333333333333333;0.0;-0.5;-0.0004037141703673799;https://www.pisos.com/comprar/piso-las_aguilas28024-44218072647_100200/;-0.37383177570093457
-0.43373493975903615;-0.625;-0.6144578313253012;0.0;0.0;1.0;-0.08602150537634409;0.0;0.0;0.0;1.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-47537286274_528275/;-0.1810747663551402
0.1686746987951807;-0.625;-0.6144578313253012;-0.5;1.0;0.0;-0.08602150537634409;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;-1.0;0.0;0.0;https://www.indomio.es/anuncios/96654617/;0.5186915887850467
3.963855421686747;-0.125;-0.13253012048192772;-0.5;0.0;0.5;-0.043010752688172046;0.0;0.0;0.0;0.0;0.0;-0.008480604037861661;-0.06234628627643872;-0.5210084033613446;0.48484848484848486;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;2.0;0.0;-0.5;-0.5329027048849415;https://www.pisos.com/comprar/piso-nueva_espana28033-45003841886_102100/;0.9754672897196262
-0.3253012048192771;0.875;0.8433734939759037;-0.5;0.0;0.0;0.9032258064516129;0.0;0.0;0.0;0.0;0.0;1.3185424303769764;1.4150270536153469;0.9915966386554622;2.5454545454545454;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16239011641720127;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.6666666666666666;0.0;-0.5;-0.8994751715785224;https://www.pisos.com/comprar/piso-numancia28038-47537326827_108700/;-0.35046728971962615
-0.10843373493975904;-0.625;-0.6626506024096386;2.0;1.0;0.0;-0.17204301075268819;0.0;0.0;0.0;0.0;0.0;-0.06127920337035604;0.0;-0.2184873949579832;0.696969696969697;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.5;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-45090006159_526322/;0.4135514018691589
-0.6385542168674698;0.125;0.08433734939759036;0.0;0.0;-0.5;-0.3010752688172043;1.0;0.0;0.0;0.0;0.0;0.0;-0.05041810132808659;0.2773109243697479;-0.30303030303030304;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;0.0;0.0;0.0;1.4775938635446104;https://www.indomio.es/anuncios/96660965/;-0.1985981308411215
0.27710843373493976;0.125;0.12048192771084337;-0.5;0.0;0.5;-0.6021505376344086;0.0;0.0;0.0;0.0;0.0;-0.2608743229195162;-0.36128873585833754;-0.42857142857142855;0.7878787878787878;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;0.3333333333333333;-1.0;0.0;1.4775938635446104;https://www.pisosmadrid.com.es/propiedad/3975253-piso-en-venta-en-vallehermoso-madrid;0.27453271028037385
-0.0963855421686747;1.25;1.1686746987951808;-0.5;0.0;0.5;1.118279569892473;1.0;0.0;0.0;0.0;0.0;0.8297313563495105;0.851942941465814;0.046218487394957986;0.0;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6449275362318837;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2358490566037736;0.0;0.0;2.0;0.28017763423496167;https://www.indomio.es/anuncios/96901313/;-0.1413551401869159
0.7831325301204819;-0.25;-0.25301204819277107;0.5;0.0;0.5;-0.4731182795698925;0.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.3333333333333333;0.0;-0.5;1.792894630601534;https://www.pisos.com/comprar/piso-lista_barrio28006-47595027200_100500/;2.060747663551402
-0.12048192771084337;0.375;0.3253012048192771;0.0;0.0;0.25;0.989247311827957;1.0;0.0;0.0;0.0;0.0;-0.4517699841330633;-0.486227250368913;-0.8445378151260504;-0.06060606060606061;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389637;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5;0.3333333333333333;1.0;1.5;-0.693984658861526;https://www.indomio.es/anuncios/96441685/;-0.12266355140186916
-0.7469879518072289;-0.25;-0.27710843373493976;0.0;0.0;-0.5;0.4731182795698925;0.0;0.0;1.0;0.0;1.0;-0.20200251682442413;-0.2985735366453518;-0.23109243697478993;-0.2727272727272727;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;-0.6666666666666666;0.0;-0.5;1.792894630601534;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-concepcion-bahamonde-fuente-del-berro-salamanca-madrid-madrid-RP1242024125418;-0.338785046728972
-0.1566265060240964;1.125;1.036144578313253;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.091098101438967;2.1427693064436792;1.949579831932773;0.6363636363636364;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.48847707293894044;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;0.3333333333333333;0.0;0.5;0.2228502220427937;https://www.indomio.es/anuncios/92627651/;-0.1985981308411215
-0.5783132530120482;1.25;1.180722891566265;0.5;0.0;0.5;0.6881720430107527;0.0;0.0;0.0;0.0;0.0;1.4996990753405919;1.5086079685194294;0.5798319327731093;1.5757575757575757;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6449275362318837;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2358490566037736;-0.6666666666666666;0.0;-0.5;0.28017763423496167;https://www.pisos.com/comprar/piso-pinar_del_rey28033-33401556844_100500/;-0.39369158878504673
0.5421686746987951;-0.25;-0.25301204819277107;1.5;0.1;0.5;-0.4731182795698925;0.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;0.5499999999999998;1.792894630601534;https://www.indomio.es/anuncios/94357131/;0.5549065420560748
1.5903614457831325;-0.25;-0.24096385542168675;0.5;0.0;1.5;-0.4731182795698925;1.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;0.0;0.5;1.792894630601534;https://www.indomio.es/anuncios/96767101/;2.0735981308411215
-0.40963855421686746;-0.375;-0.3855421686746988;1.5;1.0;3.0;-0.34408602150537637;0.0;0.0;0.0;0.0;0.0;-0.17119877441593245;-0.24458927693064447;-0.22268907563025211;-0.30303030303030304;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0171062009978615;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;-0.3333333333333333;1.0;0.5;-0.803391199031086;https://www.indomio.es/anuncios/93673745/;0.49065420560747663
0.024096385542168676;1.625;1.5180722891566265;1.0;0.0;0.5;0.6451612903225806;0.0;0.0;0.0;0.0;1.0;-0.39120205723039875;-0.3968273487456961;-1.1470588235294117;-0.12121212121212122;-1.25;0.0;-0.5135733426540839;-1.054408558190243;0.8571428571428564;-2.038370159182703;-0.4878048780487805;-1.25;0.4323962181670596;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6320754716981132;0.0;2.0;0.0;-1.1190956802583771;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024126406;-0.20455607476635515
-0.20481927710843373;0.75;0.7108433734939759;-0.5;0.0;-0.5;0.3870967741935484;0.0;0.0;0.0;0.0;0.0;0.1071291787492478;0.11977373339891788;-0.5630252100840336;0.21212121212121213;-1.0;0.0;-0.7892927880694398;-0.05035431997819552;1.1714285714285704;-1.337372297457828;0.8292682926829268;-0.65;0.0213575095440612;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16981132075471697;0.3333333333333333;0.0;-0.5;0.10779168348809043;https://www.pisos.com/comprar/piso-moscardo28026-43346990899_100500/;-0.2219626168224299
0.8674698795180723;-0.625;-0.6144578313253012;-0.5;0.0;-0.5;-0.08602150537634409;1.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;1.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;0.6834112149532711
-0.27710843373493976;0.5;0.4578313253012048;-0.5;0.0;1.5;1.2903225806451613;0.0;1.0;0.0;0.0;0.0;2.2961645784319087;2.3151746187899653;0.8781512605042017;0.3939393939393939;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6368496079828937;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;0.0;1.0;-0.5;-0.0004037141703673799;https://www.pisos.com/comprar/piso-latina_aluche28024-47547411222_100500/;-0.31542056074766356
0.43373493975903615;-0.5;-0.5180722891566265;0.0;0.0;1.5;1.2043010752688172;1.0;0.0;0.0;0.0;0.0;-0.26590797176779557;-0.3154205607476635;-0.5;-0.030303030303030304;-0.5;697.0;0.023360130490504477;0.1294971381847916;-0.2285714285714287;-0.19838441435020165;-0.6341463414634146;-1.3;0.04582971317563199;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10377358490566038;0.3333333333333333;0.0;1.0;0.18611223253936213;https://www.indomio.es/anuncios/95922133/;-0.052570093457943924
4.590361445783133;0.25;0.20481927710843373;0.5;0.0;-1.0;0.7741935483870968;1.0;0.0;0.0;0.0;0.0;1.0789516879137715;1.1116576487948846;0.1092436974789916;0.30303030303030304;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09717272511285355;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;1.6666666666666667;1.0;2.5;-1.04158255954784;https://www.indomio.es/anuncios/96775427/;1.4894859813084111
-0.5180722891566265;0.375;0.3132530120481928;-0.5;0.0;-0.75;-0.3870967741935484;1.0;0.0;0.0;0.0;0.0;-0.0067844832302893674;-0.04303984259714703;0.09663865546218488;2.3636363636363638;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389637;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5;-0.6666666666666666;0.0;1.0;-0.693984658861526;https://www.indomio.es/anuncios/96539677/;-0.23948598130841123
-0.5542168674698795;0.625;0.5421686746987951;-0.5;0.0;-0.5;0.08602150537634409;0.0;0.0;0.0;0.0;0.0;-0.10395579143185416;-0.13108706345302518;-0.06722689075630252;0.5454545454545454;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.48515086718935596;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07347597900686315;https://www.pisos.com/comprar/duplex-carabanchel_comillas28019-41709423732_100500/;-0.2850467289719626
1.3734939759036144;0.125;0.0963855421686747;2.0;0.0;-0.5;-0.3010752688172043;0.0;0.0;0.0;0.0;0.0;-0.2846747277999671;-0.367683226758485;0.0;0.7272727272727273;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;1.0;0.0;0.0;1.4775938635446104;https://www.pisos.com/comprar/piso-chamberi_almagro28010-48428609708_100500/;2.2488317757009346
-0.3373493975903614;0.125;0.10843373493975904;-0.5;0.0;0.5;-0.6021505376344086;0.0;0.0;0.0;0.0;0.0;0.1390819062209335;0.033325135268076615;0.29411764705882354;1.3333333333333333;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.3333333333333333;0.0;-0.5;1.4775938635446104;https://www.pisos.com/comprar/piso-rios_rosas28003-34229545151_109300/;-0.052570093457943924
0.18072289156626506;0.875;0.8192771084337349;0.5;0.0;0.0;0.043010752688172046;0.0;0.0;0.0;0.0;0.0;1.014444383651584;1.0986227250368912;0.4789915966386555;0.8787878787878788;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16239011641720127;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;0.6666666666666666;0.0;-0.5;-0.8994751715785224;https://www.pisos.com/comprar/piso-palomeras_sureste28038-45854480049_526710/;-0.27453271028037385
-0.3493975903614458;-0.625;-0.6144578313253012;1.0;0.0;0.0;-0.08602150537634409;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;-1.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mesonero-romano-universidad-centro-madrid-madrid-RP1292024128864;-0.169392523364486
0.5301204819277109;0.125;0.12048192771084337;0.5;0.0;2.0;-0.6021505376344086;0.0;0.0;1.0;1.0;0.0;-0.2608743229195162;-0.36128873585833754;-0.42857142857142855;0.7878787878787878;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;0.6666666666666666;2.0;0.0;1.4775938635446104;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-48382023290_100500/;0.8469626168224299
-0.6746987951807228;0.125;0.060240963855421686;1.0;0.0;1.0;-0.08602150537634409;0.0;0.0;1.0;0.0;0.0;-0.09093396071565349;-0.17215937038858833;-0.21008403361344538;-0.21212121212121213;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.6666666666666666;0.0;-0.5;1.4775938635446104;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-andres-mellado-gaztambide-chamberi-madrid-madrid-RP1782024131295;-0.2570093457943925
