m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;url;cod_barrio;cod_distrito;codigo_postal;target
0.1686746987951807;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;0.6666666666666666;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96654617/;15;1;28015;0.5186915887850467
3.963855421686747;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.008480604037861793;-0.5145228215767634;0.45454545454545453;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;0.0;0.0;0.0;0.6970375194126586;0.8113207547169812;2.0;0.0;-0.5;-0.5329027048849415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-nueva_espana28033-45003841886_102100/;55;5;28016;0.9754672897196262
-0.3253012048192771;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-0.5819471150662804;1.0471698113207548;-0.6666666666666666;0.0;-0.5;-0.8994751715785224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-numancia28038-47537326827_108700/;136;13;28038;-0.35046728971962615
-0.10843373493975904;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;2.0;0.0;0.029249579969069295;0.0;0.0;-1.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-45090006159_526322/;11;1;28013;0.4135514018691589
-0.6385542168674698;0.0;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.27385892116182575;-0.3333333333333333;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3249923285024727;-0.3490566037735849;0.0;0.0;0.0;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96660965/;73;7;28010;-0.1985981308411215
0.27710843373493976;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.26087432291951634;-0.42323651452282157;0.7575757575757576;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.17322185055540001;-0.3490566037735849;0.3333333333333333;-1.0;0.0;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3975253-piso-en-venta-en-vallehermoso-madrid;76;7;28003;0.27453271028037385
-0.0963855421686747;-0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.8297313563495103;0.04564315352697095;-0.030303030303030304;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;0.002424411175228728;1.2358490566037736;0.0;0.0;2.0;0.28017763423496167;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96901313/;163;16;28043;-0.1413551401869159
0.7831325301204819;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.5331792980351061;-0.04716981132075472;1.3333333333333333;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-47595027200_100500/;45;4;28006;2.060747663551402
-0.12048192771084337;0.0;0.0;0.25;1.0;0.0;0.0;0.0;0.0;-0.4517699841330634;-0.8340248962655602;-0.09090909090909091;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.684975479632681;1.5;0.3333333333333333;1.0;1.5;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96441685/;93;9;28040;-0.12266355140186916
-0.7469879518072289;0.0;0.0;-0.5;0.0;0.0;1.0;0.0;1.0;-0.20200251682442413;-0.22821576763485477;-0.30303030303030304;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;1.0;0.0;0.0;-0.08749720062486345;-0.04716981132075472;-0.6666666666666666;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-concepcion-bahamonde-fuente-del-berro-salamanca-madrid-madrid-RP1242024125418;43;4;28028;-0.338785046728972
-0.1566265060240964;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.091098101438967;1.9253112033195021;0.6060606060606061;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.4765514653258066;0.7264150943396226;0.3333333333333333;0.0;0.5;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/92627651/;152;15;28017;-0.1985981308411215
-0.5783132530120482;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.499699075340592;0.5726141078838174;1.5454545454545454;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;-0.35361731553824394;1.2358490566037736;-0.6666666666666666;0.0;-0.5;0.28017763423496167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-pinar_del_rey28033-33401556844_100500/;164;16;28033;-0.39369158878504673
0.5421686746987951;1.5;0.1;0.5;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.5331792980351061;-0.04716981132075472;0.3333333333333333;0.0;0.5499999999999998;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/94357131/;45;4;28006;0.5549065420560748
1.5903614457831325;0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;1.6133417681532938;-0.04716981132075472;0.6666666666666666;0.0;0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96767101/;46;4;28006;2.0735981308411215
-0.40963855421686746;1.5;1.0;3.0;0.0;0.0;0.0;0.0;0.0;-0.1711987744159326;-0.21991701244813278;-0.3333333333333333;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0171062009978618;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;0.5647333607178804;-0.6037735849056604;-0.3333333333333333;1.0;0.5;-0.803391199031086;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/93673745/;34;3;28009;0.49065420560747663
0.024096385542168676;1.0;0.0;0.5;0.0;0.0;0.0;0.0;1.0;-0.39120205723039886;-1.1327800829875518;-0.15151515151515152;-1.25;-0.5135733426540839;-1.0544085581902425;0.8571428571428564;-2.038370159182704;-0.4878048780487805;-1.25;0.4323962181670596;0.0;0.0;0.0;-0.4752843855952891;-0.6320754716981132;0.0;2.0;0.0;-1.1190956802583771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024126406;192;19;28032;-0.20455607476635515
-0.20481927710843373;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.10712917874924768;-0.5560165975103735;0.18181818181818182;-1.0;-0.7892927880694398;-0.05035431997819569;1.1714285714285704;-1.3373722974578284;0.8292682926829268;-0.65;0.0213575095440612;0.0;0.0;0.0;-0.5729034366787219;-0.16981132075471697;0.3333333333333333;0.0;-0.5;0.10779168348809043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-moscardo28026-43346990899_100500/;125;12;28026;-0.2219626168224299
0.8674698795180723;-0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;0.6666666666666666;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;15;1;28015;0.6834112149532711
-0.27710843373493976;-0.5;0.0;1.5;0.0;1.0;0.0;0.0;0.0;2.296164578431909;0.8672199170124482;0.36363636363636365;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.5220244404749096;1.0754716981132075;0.0;1.0;-0.5;-0.0004037141703673799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-47547411222_100500/;104;10;28047;-0.31542056074766356
0.43373493975903615;0.0;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.26590797176779557;-0.49377593360995853;-0.06060606060606061;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19838441435020196;-0.6341463414634146;-1.3;0.04582971317563199;0.0;0.0;0.0;-0.44555370794601373;-0.10377358490566038;0.3333333333333333;0.0;1.0;0.18611223253936213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95922133/;23;2;28045;-0.052570093457943924
4.590361445783133;0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;1.0789516879137715;0.1078838174273859;0.2727272727272727;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09717272511285341;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;0.09097417323458168;2.443396226415094;1.6666666666666667;1.0;2.5;-1.04158255954784;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96775427/;83;8;28035;1.4894859813084111
-0.5180722891566265;-0.5;0.0;-0.75;1.0;0.0;0.0;0.0;0.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.03657604479805252;1.5;-0.6666666666666666;0.0;1.0;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96539677/;92;9;28008;-0.23948598130841123
-0.5542168674698795;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.10395579143185424;-0.06639004149377593;0.5151515151515151;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-0.5146251461570129;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07347597900686315;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/duplex-carabanchel_comillas28019-41709423732_100500/;111;11;28019;-0.2850467289719626
1.3734939759036144;2.0;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;6.0;1.5314794975152737;-0.3490566037735849;1.0;0.0;0.0;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-48428609708_100500/;74;7;28010;2.2488317757009346
-0.3373493975903614;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.13908190622093342;0.29045643153526973;1.303030303030303;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.2804513283394218;-0.3490566037735849;-0.3333333333333333;0.0;-0.5;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-34229545151_109300/;75;7;28003;-0.052570093457943924
0.18072289156626506;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014444383651584;0.4730290456431535;0.8484848484848485;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-0.5854709999496142;1.0471698113207548;0.6666666666666666;0.0;-0.5;-0.8994751715785224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-palomeras_sureste28038-45854480049_526710/;134;13;28018;-0.27453271028037385
-0.3493975903614458;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;-0.3333333333333333;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mesonero-romano-universidad-centro-madrid-madrid-RP1292024128864;15;1;28015;-0.169392523364486
0.5301204819277109;0.5;0.0;2.0;0.0;0.0;1.0;1.0;0.0;-0.26087432291951634;-0.42323651452282157;0.7575757575757576;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;6.0;0.17322185055540001;-0.3490566037735849;0.6666666666666666;2.0;0.0;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-48382023290_100500/;76;7;28003;0.8469626168224299
-0.6746987951807228;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.09093396071565356;-0.2074688796680498;-0.24242424242424243;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;1.0;0.0;0.0;0.046406576954021214;-0.3490566037735849;-0.6666666666666666;0.0;-0.5;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-andres-mellado-gaztambide-chamberi-madrid-madrid-RP1782024131295;71;7;28015;-0.2570093457943925
0.37349397590361444;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.546724923098651;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28046-44200337602_102100/;14;1;28004;0.5549065420560748
0.1686746987951807;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45011393558_100500/;15;1;28015;0.5186915887850467
0.3373493975903614;0.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.8675384362860425;0.02074688796680498;1.0909090909090908;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-0.5853899919616286;1.0471698113207548;0.3333333333333333;1.0;1.0;-0.8994751715785224;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-palomeras_bajas28018-48419456693_100200/;133;13;28018;-0.24532710280373832
0.12048192771084337;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.04076161295617443;-0.7095435684647303;-0.2727272727272727;-1.25;-0.5641384131422581;-0.4803931588988825;0.6285714285714277;-1.4695889760038015;-0.3902439024390244;-1.4;1.644206376228184;0.0;0.0;0.0;-0.5424141462012797;-0.4339622641509434;0.0;0.0;-0.5;-1.3080339119903108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-48416993135_100200/;182;18;28031;-0.3212616822429907
-0.12048192771084337;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.4579526180445368;0.2863070539419087;1.0;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;1.0;0.0;0.0;-0.5393303113135303;1.0754716981132075;0.0;0.0;0.0;-0.0004037141703673799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-anselmo-lorenzo-las-aguilas-latina-madrid-madrid-RP312023118244;107;10;28044;-0.3446261682242991
