hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.0;-0.3010752688172043;1.4775938635446104;-1.0669642857142858;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.3333333333333333;-0.5;0.0;0.0;0.0;0.32585179432711253;0.0;-0.3498231997842438;0.08433734939759036;0.125;-0.6385542168674698;0.0;0.27385892116182575;0.3249923285024727;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.indomio.es/anuncios/96660965/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1985981308411215
0.0;-0.6021505376344086;1.4775938635446104;0.08928571428571429;0.0;-0.12772553829381303;0.576954444832809;-1.0;0.7575757575757576;0.5;0.0;0.0;-0.26087432291951634;0.1741490351386939;-0.5;-0.3498231997842438;0.12048192771084337;0.125;0.27710843373493976;0.3333333333333333;-0.42323651452282157;0.17322185055540001;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisosmadrid.com.es/propiedad/3975253-piso-en-venta-en-vallehermoso-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.27453271028037385
-0.35;1.118279569892473;0.28017763423496167;-0.06249999999999994;0.0;0.8975367947669665;0.1174997087265525;0.0;-0.030303030303030304;0.5;0.0;2.0;0.8297313563495103;0.011248060978882325;-0.5;0.9525770878906835;1.1686746987951808;1.25;-0.0963855421686747;0.0;0.04564315352697095;0.002424411175228728;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.indomio.es/anuncios/96901313/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1413551401869159
-0.45;-0.4731182795698925;1.792894630601534;-0.2522321428571428;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;0.5;0.0;-0.5;-0.1998139738469114;0.5321442487612492;0.5;-0.11470138743220161;-0.25301204819277107;-0.25;0.7831325301204819;1.3333333333333333;-0.26141078838174275;0.5331792980351061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-47595027200_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.060747663551402
1.0;0.989247311827957;-0.693984658861526;-0.49999999999999983;0.0;-0.407893840283456;0.5570313410229524;1.0;-0.09090909090909091;0.25;0.0;1.5;-0.4517699841330634;0.6860134297370872;0.0;14.544657786701029;0.3253012048192771;0.375;-0.12048192771084337;0.3333333333333333;-0.8340248962655602;0.684975479632681;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.indomio.es/anuncios/96441685/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.12266355140186916
-0.45;0.4731182795698925;1.792894630601534;-0.46428571428571425;0.0;0.0;0.6828032156588605;0.0;-0.30303030303030304;-0.5;1.0;-0.5;-0.20200251682442413;-0.08825530906949228;0.0;-0.11470138743220161;-0.27710843373493976;-0.25;-0.7469879518072289;-0.6666666666666666;-0.22821576763485477;-0.08749720062486345;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-concepcion-bahamonde-fuente-del-berro-salamanca-madrid-madrid-RP1242024125418;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.338785046728972
0.35;0.0;0.2228502220427937;-0.5535714285714285;0.0;1.2715147179067865;-0.26738902481649773;0.0;0.6060606060606061;0.0;0.0;0.5;2.091098101438967;-0.4609630116627884;0.5;0.06447963800904978;1.036144578313253;1.125;-0.1566265060240964;0.3333333333333333;1.9253112033195021;-0.4765514653258066;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.indomio.es/anuncios/92627651/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1985981308411215
-0.35;0.6881720430107527;0.28017763423496167;0.16071428571428578;0.0;0.8975367947669665;0.1174997087265525;0.0;1.5454545454545454;0.5;0.0;-0.5;1.499699075340592;-0.3446348027983446;0.5;0.9525770878906835;1.180722891566265;1.25;-0.5783132530120482;-0.6666666666666666;0.5726141078838174;-0.35361731553824394;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.pisos.com/comprar/piso-pinar_del_rey28033-33401556844_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.39369158878504673
-0.45;-0.4731182795698925;1.792894630601534;0.4821428571428574;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;0.5;0.0;0.5499999999999998;-0.1998139738469114;0.5321442487612492;1.5;-0.11470138743220161;-0.25301204819277107;-0.25;0.5421686746987951;0.3333333333333333;-0.26141078838174275;0.5331792980351061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.1;https://www.indomio.es/anuncios/94357131/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5549065420560748
-0.45;-0.4731182795698925;1.792894630601534;1.3511904761904765;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;1.5;0.0;0.5;-0.4214039503200744;1.6118247591293555;0.5;-0.11470138743220161;-0.24096385542168675;-0.25;1.5903614457831325;0.6666666666666666;-0.5020746887966805;1.6133417681532938;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96767101/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0735981308411215
-1.3;-0.34408602150537637;-0.803391199031086;-0.1666666666666667;0.0;-0.4732897247206323;0.3708493533729465;1.0;-0.3333333333333333;3.0;0.0;0.5;-0.1711987744159326;0.5689939159443159;1.5;0.7051017350394054;-0.3855421686746988;-0.375;-0.40963855421686746;-0.3333333333333333;-0.21991701244813278;0.5647333607178804;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;1.0;https://www.indomio.es/anuncios/93673745/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.49065420560747663
-1.25;0.6451612903225806;-1.1190956802583771;0.16071428571428578;0.0;-1.0544085581902425;-0.5135733426540836;2.0;-0.15151515151515152;0.5;0.0;0.0;-0.39120205723039886;-0.45550625953773477;1.0;0.432396392076953;1.5180722891566265;1.625;0.024096385542168676;0.0;-1.1327800829875518;-0.4752843855952891;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.038370159182704;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024126406;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.20455607476635515
-0.65;0.3870967741935484;0.10779168348809043;-0.625;0.0;-0.05035431997819569;-0.7892927880694396;0.0;0.18181818181818182;-0.5;0.0;-0.5;0.10712917874924768;-0.5483888064894384;-0.5;0.021357615894039735;0.7108433734939759;0.75;-0.20481927710843373;0.3333333333333333;-0.5560165975103735;-0.5729034366787219;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3373722974578284;0.0;https://www.pisos.com/comprar/piso-moscardo28026-43346990899_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2219626168224299
0.45;-0.08602150537634409;0.0;0.4583333333333333;0.0;-0.10246320523303352;0.0;0.0;0.5757575757575758;-0.5;0.0;1.0;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.8674698795180723;0.6666666666666666;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6834112149532711
-0.4;1.2903225806451613;-0.0004037141703673799;-0.39732142857142855;0.0;1.6348119378577268;-0.5687405336129558;1.0;0.36363636363636365;1.5;0.0;-0.5;2.296164578431909;-0.5012864733079341;-0.5;0.42052006232956757;0.4578313253012048;0.5;-0.27710843373493976;0.0;0.8672199170124482;-0.5220244404749096;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-47547411222_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.31542056074766356
-1.3;1.2043010752688172;0.18611223253936213;0.32142857142857156;0.0;0.1294971381847915;0.023360130490504484;0.0;-0.06060606060606061;1.5;0.0;1.0;-0.26590797176779557;-0.4349278492248937;0.0;0.045830211860597526;-0.5180722891566265;-0.5;0.43373493975903615;0.3333333333333333;-0.49377593360995853;-0.44555370794601373;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.indomio.es/anuncios/95922133/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.052570093457943924
0.45;0.7741935483870968;-1.04158255954784;2.680555555555556;0.0;1.750153311529027;0.10299429104042876;1.0;0.2727272727272727;-1.0;0.0;2.5;1.0789516879137715;0.10000520570524153;0.5;1.7415900032962752;0.20481927710843373;0.25;4.590361445783133;1.6666666666666667;0.1078838174273859;0.09097417323458168;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09717272511285341;0.0;https://www.indomio.es/anuncios/96775427/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.4894859813084111
1.0;-0.3870967741935484;-0.693984658861526;0.3839285714285715;0.0;-0.407893840283456;0.5570313410229524;0.0;2.3333333333333335;-0.75;0.0;1.0;-0.006784483230289435;0.037903305481386367;-0.5;14.544657786701029;0.3132530120481928;0.375;-0.5180722891566265;-0.6666666666666666;0.0954356846473029;0.03657604479805252;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.indomio.es/anuncios/96539677/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.23948598130841123
0.9;0.08602150537634409;0.07347597900686315;-0.5238095238095238;0.0;1.9868663123466885;-0.6868810439240359;0.0;0.5151515151515151;-0.5;0.0;-0.5;-0.10395579143185424;-0.49187964231077314;-0.5;0.8043263612118307;0.5421686746987951;0.625;-0.5542168674698795;-0.3333333333333333;-0.06639004149377593;-0.5146251461570129;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.pisos.com/comprar/duplex-carabanchel_comillas28019-41709423732_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2850467289719626
0.0;-0.3010752688172043;1.4775938635446104;0.6326530612244898;0.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;-0.5;0.0;0.0;-0.28467472779996716;1.5318006385318037;2.0;-0.3498231997842438;0.0963855421686747;0.125;1.3734939759036144;1.0;0.0;1.5314794975152737;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;6.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-48428609708_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.2488317757009346
0.0;-0.6021505376344086;1.4775938635446104;0.011904761904761862;0.0;-0.12772553829381303;0.576954444832809;0.0;1.303030303030303;0.5;0.0;-0.5;0.13908190622093342;0.28133066799776796;-0.5;-0.3498231997842438;0.10843373493975904;0.125;-0.3373493975903614;-0.3333333333333333;0.29045643153526973;0.2804513283394218;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-34229545151_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.052570093457943924
0.55;0.043010752688172046;-0.8994751715785224;-0.38988095238095244;0.0;1.63363654946852;-0.7966911336362578;0.0;0.8484848484848485;0.0;0.0;-0.5;1.014444383651584;-0.5608248369444133;0.5;0.8027066914386743;0.8192771084337349;0.875;0.18072289156626506;0.6666666666666666;0.4730290456431535;-0.5854709999496142;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.pisos.com/comprar/piso-palomeras_sureste28038-45854480049_526710/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.27453271028037385
0.45;-0.08602150537634409;0.0;-0.017857142857142794;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;-0.004597018937161414;1.0;-0.1972933085613257;-0.6144578313253012;-0.625;-0.3493975903614458;-0.3333333333333333;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mesonero-romano-universidad-centro-madrid-madrid-RP1292024128864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.169392523364486
0.0;-0.6021505376344086;1.4775938635446104;0.04166666666666684;0.0;-0.12772553829381303;0.576954444832809;2.0;0.7575757575757576;2.0;0.0;0.0;-0.26087432291951634;0.1741490351386939;0.5;-0.3498231997842438;0.12048192771084337;0.125;0.5301204819277109;0.6666666666666666;-0.42323651452282157;0.17322185055540001;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;6.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-48382023290_100500/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.8469626168224299
0.0;-0.08602150537634409;1.4775938635446104;-0.19642857142857137;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.24242424242424243;1.0;1.0;-0.5;-0.09093396071565356;0.04739034548580644;1.0;-0.3498231997842438;0.060240963855421686;0.125;-0.6746987951807228;-0.6666666666666666;-0.2074688796680498;0.046406576954021214;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-andres-mellado-gaztambide-chamberi-madrid-madrid-RP1782024131295;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.2570093457943925
0.45;-0.5591397849462365;0.0;-0.15178571428571422;0.0;-0.10246320523303352;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;-0.350276303550911;0.5573056416913436;-0.5;-0.1972933085613257;-0.6265060240963856;-0.625;0.37349397590361444;0.6666666666666666;0.05394190871369295;0.546724923098651;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28046-44200337602_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5549065420560748
0.45;-0.08602150537634409;0.0;-0.4047619047619046;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;-0.5;0.0;-0.5;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.1686746987951807;0.6666666666666666;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45011393558_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5186915887850467
0.55;0.043010752688172046;-0.8994751715785224;0.17857142857142858;0.0;1.63363654946852;-0.7966911336362578;1.0;1.0909090909090908;1.0;0.0;1.0;0.8675384362860425;-0.5607438651015362;0.5;0.8027066914386743;0.8072289156626506;0.875;0.3373493975903614;0.3333333333333333;0.02074688796680498;-0.5853899919616286;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.pisos.com/comprar/piso-palomeras_bajas28018-48419456693_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.24532710280373832
-1.4;0.6021505376344086;-1.3080339119903108;0.33928571428571436;0.0;-0.4803931588988825;-0.564138413142258;0.0;-0.2727272727272727;0.5;0.0;-0.5;-0.04076161295617443;-0.5217454127804059;0.5;1.644207545473615;1.3975903614457832;1.5;0.12048192771084337;0.0;-0.7095435684647303;-0.5424141462012797;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4695889760038015;0.0;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-48416993135_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3212616822429907
-0.4;1.1612903225806452;-0.0004037141703673799;-0.10714285714285708;0.0;1.6348119378577268;-0.5687405336129558;0.0;1.0;0.0;1.0;0.0;1.4579526180445368;-0.5185846224070803;1.0;0.42052006232956757;0.4939759036144578;0.5;-0.12048192771084337;0.0;0.2863070539419087;-0.5393303113135303;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-anselmo-lorenzo-las-aguilas-latina-madrid-madrid-RP312023118244;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3446261682242991
-0.45;-0.4731182795698925;1.792894630601534;0.09375000000000007;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;0.0;0.0;-0.5;-0.1998139738469114;0.5321442487612492;-0.5;-0.11470138743220161;-0.25301204819277107;-0.25;-0.012048192771084338;0.0;-0.26141078838174275;0.5331792980351061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96822561/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5887850467289719
0.45;0.5161290322580645;-1.04158255954784;2.2589285714285716;0.0;1.750153311529027;0.10299429104042876;0.0;3.1515151515151514;0.0;0.0;1.0;1.1483832138753625;-0.4503580785526339;-0.5;1.7415900032962752;0.21686746987951808;0.25;-0.012048192771084338;-0.6666666666666666;0.35684647302904565;-0.45963478828465737;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09717272511285341;0.0;https://www.indomio.es/anuncios/96431187/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.10514018691588785
0.9;0.34408602150537637;0.07347597900686315;0.20535714285714293;0.0;1.9868663123466885;-0.6868810439240359;1.0;0.7575757575757576;0.0;0.0;0.0;1.2642118509602231;-0.5067269360684312;-0.5;0.8043263612118307;0.5783132530120482;0.625;0.6626506024096386;0.6666666666666666;0.8091286307053942;-0.5294790676141803;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.pisosmadrid.com.es/propiedad/3983214-piso-en-venta-en-vista-alegre-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.09345794392523364
-0.45;0.4731182795698925;1.792894630601534;-0.8809523809523809;0.0;0.0;0.6828032156588605;0.0;1.8181818181818181;-0.5;0.0;-0.5;0.948897521475078;-0.008885640292510433;0.0;-0.11470138743220161;-0.26506024096385544;-0.25;-0.6987951807228916;-0.3333333333333333;1.016597510373444;-0.008092101935643244;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-guindalera28028-45858294954_440000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.27453271028037385
-0.45;-0.6881720430107527;1.792894630601534;0.5625000000000001;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.5;0.0;-0.5;0.2656891174700443;0.690777888427253;0.5;-0.11470138743220161;-0.2891566265060241;-0.25;2.3734939759036147;2.0;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96701199/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.5292056074766354
0.3;-0.6451612903225806;-0.5329027048849415;0.0714285714285715;0.0;-0.015433360588716272;0.9115693813351975;0.0;1.2424242424242424;1.5;0.0;-0.5;-0.3341905126661925;0.0;-0.5;-0.20408887956609031;-0.1566265060240964;-0.125;-0.024096385542168676;0.0;-0.17842323651452283;0.004693010993684745;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/96660603/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.14485981308411214
0.55;0.043010752688172046;-0.8994751715785224;-0.9107142857142857;0.0;1.63363654946852;-0.7966911336362578;0.0;0.8484848484848485;0.0;0.0;0.0;1.014444383651584;-0.5608248369444133;1.0;0.8027066914386743;0.8192771084337349;0.875;-0.5542168674698795;0.0;0.4730290456431535;-0.5854709999496142;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024130488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3639018691588785
