hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;2.0;2.0;0.5;-0.6666666666666666;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.012755102040816282;0.20121951219512196;0.8040945240187247;-0.45;1.0;6.0;0.63643305555023;1.7394366197183098;https://www.pisos.com/comprar/piso-goya28001-45841499403_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0977281343871212
0.0;-0.2157676348547718;0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6515151515151515;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.5;0.0;0.0;2.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.19132653061224486;0.07926829268292683;0.2484701552832748;0.45;0.0;0.0;0.06547794404913014;0.8802816901408451;https://www.indomio.es/anuncios/96073191/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1411531394907988
1.951219512195122;-0.008298755186721992;0.6666666666666666;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.3484848484848484;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;0.5;0.0;-0.5;1.3333333333333333;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.28061224489795916;0.2621951219512195;-0.6354348122404633;0.55;0.0;0.0;-0.5750587516473605;-0.2323943661971831;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-44196548392_526801/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24614307795502932
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.07575757575757576;-1.3142857142857145;0.25;-0.1972933085613257;0.0;2.0;3.0;1.5;0.6666666666666666;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.10204081632653057;-0.12804878048780488;0.0;0.45;1.0;0.0;0.11032259533526222;1.2535211267605635;https://www.pisos.com/comprar/piso-sol_barrio28014-44242171806_526322/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4432908512934177
0.0;-0.7759336099585062;-0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.07575757575757576;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;0.0;2.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.7270408163265306;-0.8353658536585366;0.0;0.45;0.0;0.0;0.11032259533526222;1.2535211267605635;https://www.indomio.es/anuncios/96653531/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.18548222462014058
-0.8048780487804879;-0.21991701244813278;-0.3333333333333333;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.3484848484848485;-0.17142857142857154;-0.5;0.7051017350394054;-0.6037735849056604;1.5;0.0;0.5;4.0;0.0;-0.17187585828069213;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;-0.1615646258503402;-0.42073170731707316;0.935278166671451;-1.3;1.0;0.0;0.5667081577374123;0.4788732394366197;https://www.indomio.es/anuncios/93673745/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48528682667910994
0.8536585365853658;-1.2406639004149378;0.0;1.2650602409638554;-0.7821274612606315;0.16666666666666666;1.375;-0.3484848484848485;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;-0.5;0.0;0.5;-0.6666666666666666;0.0;1.2741554517989564;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.34757653061224486;-0.2621951219512195;-0.6421324608276633;-0.55;0.0;0.0;-0.5397213758171959;-0.11267605633802817;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024128471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4012948759077255
0.0;-0.2157676348547718;2.6666666666666665;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6515151515151515;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.5;0.0;-0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.6866496598639455;3.3109756097560976;0.0;0.45;0.0;0.0;0.06547794404913014;0.8802816901408451;https://www.pisos.com/comprar/piso-centro_palacio28013-44233882952_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.557204934527108
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.5;0.0;2.5;-0.6666666666666666;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.9917091836734695;0.4695121951219512;0.0;0.45;0.0;0.0;0.18511757098567896;0.3591549295774648;https://www.indomio.es/anuncios/96660827/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6661028318119514
-0.2682926829268293;0.3029045643153527;-0.6666666666666666;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;0.9545454545454546;0.0;0.25;-0.20408887956609031;0.8113207547169812;-0.5;0.0;-0.5;0.6666666666666666;0.0;0.6265311727547377;-0.5115229270610596;-1.0;-0.015433360588716272;-0.5329027048849415;1.0586734693877553;-0.3475609756097561;0.24914115926137992;0.3;0.0;0.0;0.24729488460319188;0.1267605633802817;https://www.pisosmadrid.com.es/propiedad/3974220-piso-en-venta-en-prosperidad-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.23214441949313191
0.6585365853658537;0.43983402489626555;0.0;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.25757575757575757;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;1.5;0.0;0.0;0.6666666666666666;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;0.5899234693877552;0.25;-0.2786641069912319;-0.55;0.0;0.0;-0.13687371645611088;0.04929577464788732;https://www.indomio.es/anuncios/96900475/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.339467467701012
-0.7804878048780488;-0.5020746887966805;0.6666666666666666;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25757575757575757;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.5;0.0;-0.5;-1.3333333333333333;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;1.7729591836734695;1.9451219512195121;0.8040945240187247;-0.45;0.0;0.0;1.4765954660438685;1.204225352112676;https://www.pisos.com/comprar/piso-salamanca_castellana28006-40890155582_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0076409344104524
-0.12195121951219512;1.5103734439834025;0.3333333333333333;1.2048192771084338;0.1174997087265525;1.5833333333333333;1.25;7.590909090909091;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;0.5;0.0;0.0;0.6666666666666666;0.0;2.4474045591870364;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.012755102040816282;0.20121951219512196;-0.3569738541717965;-0.35;0.0;0.0;0.1798884641383008;-0.06338028169014084;https://www.pisos.com/comprar/piso-sanchinarro28050-47533984925_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07699262154043571
0.24390243902439024;0.1078838174273859;-0.3333333333333333;0.20481927710843373;0.10299429104042876;0.75;0.25;0.25757575757575757;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;1.0;0.0;0.0;0.6666666666666666;0.0;1.0832188959077176;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.4889455782312924;-0.5548780487804879;-0.38372677231619107;0.45;0.0;0.0;0.0619880736294111;-0.23943661971830985;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023117741;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3487999066756102
0.9512195121951219;0.8672199170124482;-0.3333333333333333;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.3484848484848485;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;0.5;0.0;-0.5;-0.6666666666666666;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.9396258503401359;0.03048780487804878;-0.5671682321189662;-0.4;0.0;0.0;-0.5142955863180657;0.13380281690140844;https://www.pisos.com/comprar/piso-latina_aluche28047-45879639623_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2916387179561959
0.6585365853658537;-0.33195020746887965;0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.19696969696969696;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;-0.5;0.0;-0.5;-2.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-1.191326530612245;-0.6036585365853658;-0.2786641069912319;-0.55;0.0;0.0;-0.2677171885167855;-0.18309859154929578;https://www.pisos.com/comprar/piso-bellas_vistas28039-47568472683_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25547551692962756
-0.7804878048780488;-0.26141078838174275;0.3333333333333333;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.2878787878787879;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;1.5;0.0;0.5499999999999998;0.6666666666666666;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;0.48724489795918385;0.5426829268292683;0.8040945240187247;-0.45;0.1;0.0;0.5819121960903062;0.49295774647887325;https://www.indomio.es/anuncios/94357131/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.549447344629473
0.0;0.05394190871369295;-0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.076530612244898;-0.6158536585365854;0.0;0.45;0.0;0.0;0.5366334885487732;0.7535211267605634;https://www.indomio.es/anuncios/96766745/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16681734667094403
0.24390243902439024;-1.1867219917012448;-0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.3484848484848485;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;0.5;0.0;-0.5;0.6666666666666666;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.4889455782312924;-0.5548780487804879;-0.38372677231619107;0.45;0.0;0.0;0.18924661085489325;0.6408450704225352;https://www.pisos.com/comprar/piso-pilar28029-44228792151_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3114701507772172
0.9512195121951219;0.8672199170124482;-0.3333333333333333;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.3484848484848485;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;1.0;0.0;0.0;0.0;1.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.9098639455782316;0.018292682926829267;-0.5671682321189662;-0.4;0.0;0.0;-0.5142955863180657;0.13380281690140844;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP272024131391;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.26714106564787543
0.8292682926829268;-0.5560165975103735;-0.6666666666666666;0.7108433734939759;-0.7892927880694396;0.375;0.75;0.16666666666666666;0.9999999999999988;-1.0;0.021357615894039735;-0.16981132075471697;0.5;4.0;0.5;0.0;0.0;0.10755287009063444;-1.3373722974578284;2.0;-0.05035431997819569;0.10779168348809043;0.38903061224489804;-0.5304878048780488;-0.5552970217934334;-0.65;1.0;6.0;-0.5473742202730902;-0.4507042253521127;https://www.pisos.com/comprar/piso-moscardo28026-48393059724_528057/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3721310041121059
-0.12195121951219512;0.04564315352697095;0.0;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.045454545454545456;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;1.5;0.0;-0.5;-0.6666666666666666;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.43686224489795916;-0.31097560975609756;-0.3569738541717965;-0.35;0.0;0.0;-0.05572597426637046;-0.2112676056338028;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-43427940647_524812/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.19598121846656363
0.9512195121951219;0.8672199170124482;0.0;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.3484848484848485;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;-0.5;0.0;-0.5;0.0;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.7940051020408163;-0.5060975609756098;-0.5671682321189662;-0.4;0.0;0.0;-0.5142955863180657;0.13380281690140844;https://www.pisos.com/comprar/piso-latina_aluche28047-45859594611_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3348012482137129
-0.12195121951219512;0.5726141078838174;1.0;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.5303030303030303;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;-0.5;0.0;-0.5;0.6666666666666666;0.0;1.505630321340291;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.025510204081632563;0.75;-0.3569738541717965;-0.35;0.0;0.0;-0.3858368847008524;-0.3380281690140845;https://www.indomio.es/anuncios/95941239/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4911196010382338
0.24390243902439024;0.1078838174273859;-0.3333333333333333;0.20481927710843373;0.10299429104042876;0.75;0.25;0.25757575757575757;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;2.0;0.0;1.5;0.6666666666666666;0.0;1.0832188959077176;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;-0.012755102040816282;-0.3597560975609756;-0.38372677231619107;0.45;0.0;0.0;0.0619880736294111;-0.23943661971830985;https://www.indomio.es/anuncios/96772353/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.22164542564670886
-0.5365853658536586;-0.2074688796680498;-0.6666666666666666;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25757575757575757;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.0;0.0;0.0;3.3333333333333335;0.0;-0.09129360065915958;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.12117346938775515;-0.6036585365853658;0.4656844018839078;0.0;0.0;0.0;0.06193034794111861;-0.19014084507042253;https://www.indomio.es/anuncios/96536169/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.09449094461780747
0.9512195121951219;0.8672199170124482;0.0;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.3484848484848485;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;0.5;0.0;1.0;0.0;0.0;2.3052458115902223;0.6368496079828938;1.0;1.6348119378577268;-0.0004037141703673799;-0.079719387755102;-0.11585365853658537;-0.5671682321189662;-0.4;0.0;0.0;-0.5142955863180657;0.13380281690140844;https://www.pisos.com/comprar/piso-latina_aluche28047-47550115950_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25547551692962756
-0.7804878048780488;0.6970954356846473;1.6666666666666667;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.42942176870748305;0.8109756097560976;0.8040945240187247;-0.45;0.0;0.0;0.63643305555023;1.7394366197183098;https://www.indomio.es/anuncios/94723509/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.179386975414856
-0.5365853658536586;0.29045643153526973;-0.3333333333333333;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.2878787878787878;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;0.0;-0.5;0.6666666666666666;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.8758503401360543;-0.7134146341463414;0.4656844018839078;0.0;0.0;0.0;0.1790527881839816;-0.16901408450704225;https://www.pisos.com/comprar/piso-rios_rosas28003-45089347255_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2613082912887515
0.8536585365853658;-1.2489626556016598;0.0;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3181818181818182;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;1.0;0.0;0.0;0.0;0.0;0.5606152156001099;-1.274887146590639;1.0;0.22717361678931589;-1.154218813080339;0.23278061224489802;0.054878048780487805;-0.6421324608276633;-0.55;0.0;0.0;-0.5845807716420864;-0.24647887323943662;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372023120501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.38671294000991574
-0.7804878048780488;1.016597510373444;-0.3333333333333333;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.803030303030303;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.0;0.0;0.5;0.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;-0.10204081632653057;-0.39634146341463417;0.8040945240187247;-0.45;0.0;0.0;-0.011997750707363114;-0.11971830985915492;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafaela-bonilla-guindalera-salamanca-madrid-madrid-RP792024123543;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.19248155385108928
