planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.5;6.795180722891566;0.6263610001641408;-0.2285714285714287;1.8746268656716416;-0.10377358490566038;-0.5;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5285285285285285;-0.43847208017937067;0.12121212121212122;-0.6341463414634146;0.0;-0.5;0.1798848892790947;-0.5;0.0;0.0;-0.5217391304347826;-0.4469395554375932;0.0;-1.3;0.05078730450216802;-0.5;-0.38589211618257263;0.0;3.6666666666666665;https://www.indomio.es/anuncios/96855961/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.554641598119859
2.5;0.30120481927710846;-0.41445532636647153;0.17142857142857154;-0.24179104477611932;0.8113207547169812;1.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.12012012012012012;0.275789658931079;-0.21212121212121213;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;1.2608695652173914;0.03782462547231434;0.0;0.3;-0.2261635644093701;-0.125;-0.6680497925311203;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-castilla28036-44185490577_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31139835487661577
0.0;-0.46987951807228917;-0.42326421185096025;0.19999999999999948;-0.31641791044776096;-0.44339622641509435;-0.5;-0.40422929045788186;-0.9009266830198964;-1.6061978545887963;0.960960960960961;-0.5395695306726795;-0.2727272727272727;-0.5853658536585366;0.0;0.75;-0.5369232270022437;2.0;0.0;0.0;0.5652173913043478;-0.5133987620116096;0.0;-1.45;0.0;1.0;-0.6224066390041494;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-vinateros-45871814472_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3008225616921269
0.0;-0.2891566265060241;0.663566230781857;0.2857142857142859;0.13134328358208971;1.0754716981132075;0.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4444444444444444;-0.5827280151269858;1.5757575757575757;0.9512195121951219;0.0;-0.75;-0.000390205833577212;1.0;0.0;0.0;1.3043478260869565;-0.5646216782646917;0.0;-0.4;0.4660044016328049;0.5;0.35684647302904565;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sepulveda-lucero-latina-madrid-madrid-RP342023109130;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33607520564042304
0.5;-0.14457831325301204;0.5962685342233408;0.8571428571428564;-0.15223880597014916;-0.6320754716981132;-0.5;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5015015015015014;-0.5205525121872998;3.3333333333333335;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;0.0;0.0;0.0;0.6521739130434783;-0.5570450507205343;0.0;-1.25;0.4791653003230244;1.625;0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/piso-vicalvaro_centro_historico-45859559680_998861/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36780258519388953
-0.5;-0.7228915662650602;0.25901406138863053;-0.14285714285714357;-0.3761194029850745;-0.3018867924528302;-0.44999999999999996;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.06006006006006006;-0.25109692732086136;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.1;0.0;0.9565217391304348;-0.26132222785644443;0.0;-0.55;-0.15358394358737223;0.0;-0.33195020746887965;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96693989/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2890716803760282
-0.5;0.40963855421686746;-0.08557203042074739;-0.14285714285714357;-0.10746268656716411;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.024024024024024024;-0.25109692732086136;1.3636363636363635;0.6585365853658537;0.0;0.0;0.42961662276851037;0.5;0.0;0.0;0.5217391304347826;-0.2599354634267187;0.0;-0.55;-0.15358394358737223;0.0;-0.029045643153526972;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-tetuan_almenara28029-38397445520_524219/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.023501762632197415
-0.5;0.060240963855421686;1.0215571483285002;0.2857142857142859;0.2283582089552239;1.0754716981132075;1.0;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.43243243243243246;-0.5827280151269858;3.212121212121212;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.5;0.0;0.0;-0.2608695652173913;-0.4978138904154824;0.0;-0.4;0.4660044016328049;0.5;0.921161825726141;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_del_angel-47505289417_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2056404230317274
-0.5;-0.10843373493975904;-0.04076161295617443;0.6285714285714277;1.907462686567164;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3933933933933933;-0.572898736583734;-0.2727272727272727;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;-0.5;0.0;0.0;0.6086956521739131;-0.5368923346668063;0.0;-1.4;1.822048510941403;1.5;-0.7095435684647303;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/95843821/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3019976498237368
1.0;-0.8192771084337349;1.1808830770914265;-1.142857142857143;-0.734328358208955;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-48342448672_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32432432432432434
0.5;-0.1566265060240964;1.564096952453904;0.6285714285714277;-0.1746268656716417;-0.4339622641509434;0.0;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.4054054054054055;-0.572898736583734;10.121212121212121;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;1.0;0.0;0.0;0.6086956521739131;-0.451789115026168;1.0;-1.4;1.822048510941403;1.5;1.7427385892116183;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-frida-kahlo-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024125320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2790834312573443
0.0;0.0963855421686747;0.4465721945614707;-1.142857142857143;-0.4955223880597013;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.indomio.es/anuncios/95507291/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4982373678025852
0.0;-0.5180722891566265;0.25901406138863053;-0.14285714285714357;0.3850746268656717;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.06006006006006006;-0.25109692732086136;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.9565217391304348;-0.26132222785644443;0.0;-0.55;-0.15358394358737223;0.0;-0.33195020746887965;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-bellas_vistas28020-45883656070_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.06462984723854288
-0.5;0.27710843373493976;0.2656891174700443;-0.3142857142857151;-0.2716417910447759;-0.04716981132075472;2.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96340105/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6169212690951822
-0.5;-0.14457831325301204;-0.006784483230289435;0.5428571428571426;-0.5373134328358209;1.5;1.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3123123123123123;-0.027348660312021992;2.3333333333333335;-0.4146341463414634;0.0;0.0;-0.6707638279192274;1.5;0.0;0.0;-0.391304347826087;0.05157716543269322;0.0;1.0;16.1178387335385;0.375;0.0954356846473029;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96671921/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.30552291421856637
0.0;-0.26506024096385544;0.5067571264430705;0.7714285714285712;-0.3761194029850745;0.8962264150943396;0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5525525525525525;-0.6002096089682397;1.0909090909090908;2.341463414634146;0.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.08695652173913043;-0.5246822145304925;0.0;0.9;0.8913240015175754;0.625;0.17012448132780084;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arlanza-opanel-carabanchel-madrid-madrid-RP2412023120497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3172737955346651
0.0;-0.30120481927710846;0.7215079061115063;1.2285714285714275;1.191044776119403;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2972972972972974;-0.6504791270271895;1.7272727272727273;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.5887193065351619;-1.0;-0.55;0.18636622880022713;1.375;0.1078838174273859;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/4056167-piso-en-venta-en-ciudad-de-los-angeles-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4572267920094007
0.0;-0.03614457831325301;0.7215079061115063;1.2285714285714275;-0.3761194029850745;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2972972972972974;-0.6504791270271895;1.7272727272727273;0.8536585365853658;0.0;-1.25;-1.115598478197249;0.0;0.0;0.0;0.17391304347826086;-0.5887193065351619;0.0;-0.55;0.18636622880022713;1.375;0.1078838174273859;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-44180198561_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.27614571092831963
-1.0;-0.7469879518072289;-0.41445532636647153;0.17142857142857154;-0.46567164179104464;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.12012012012012012;0.275789658931079;-0.21212121212121213;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;1.2608695652173914;0.03782462547231434;0.0;0.3;-0.2261635644093701;-0.125;-0.6680497925311203;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96892215/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2072855464159812
-1.0;7.180722891566265;0.37473327132461565;0.17142857142857154;3.101492537313433;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;1.7289873547731178;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7298582851177163;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;2.6666666666666665;https://www.indomio.es/anuncios/96867553/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.9048178613396
0.0;0.08433734939759036;-1.159927778081742;0.7999999999999993;1.0567164179104478;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3731784711909462;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;1.3478260869565217;0.10575205671339873;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-penagrande28035-47528531896_512885/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.07403055229142186
0.0;0.10843373493975904;0.33539421130382446;0.6857142857142848;-0.4805970149253731;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6696696696696696;-0.5751319128343925;-0.030303030303030304;0.024390243902439025;0.0;-0.75;0.29811725685298995;0.0;0.0;0.0;0.8695652173913043;-0.4329154594116126;0.0;-0.65;0.4228248985308243;1.75;-0.7717842323651453;2.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024125719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31492361927144535
0.0;0.7469879518072289;-0.502106472615856;-0.3142857142857151;0.31044776119403;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;1.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-recoletos28001-39250546139_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.027027027027027
2.5;-0.27710843373493976;-0.6328719155222411;0.8571428571428564;-0.39850746268656706;-0.6320754716981132;-0.5;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5375375375375375;-0.5205525121872998;32.03030303030303;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;2.0;0.0;0.0;0.6521739130434783;-0.3080896585812638;0.0;-1.25;0.4791653003230244;1.625;3.215767634854772;0.0;0.0;https://www.pisos.com/comprar/piso-el_canaveral-4261463848_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23384253819036427
1.0;-0.1686746987951807;-0.7553208951140779;-1.142857142857143;-0.19701492537313425;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.13043478260869565;0.17913254484766605;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-48425624428_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3689776733254994
0.0;-0.3373493975903614;0.22541992668381025;0.7714285714285712;-0.5104477611940297;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8288288288288288;-0.6481102462055062;1.3636363636363635;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;0.043478260869565216;-0.5867430836416098;-1.0;0.55;0.8895291448363003;0.875;-0.008298755186721992;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3969027-piso-en-venta-en-portazgo-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.34312573443008226
-1.0;0.024096385542168676;0.5897029052908026;0.7714285714285712;0.16119402985074632;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7807807807807807;-0.6362232604036241;4.878787878787879;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;1.565217391304348;-0.6084657567819051;1.0;0.55;0.8895291448363003;0.875;0.38589211618257263;0.0;0.0;https://www.pisos.com/comprar/casa_adosada-puente_de_vallecas_entrevias28053-45880610683_100500/;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33607520564042304
0.0;5.0843373493975905;-0.350276303550911;-1.142857142857143;3.7432835820895516;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5235420808214737;0.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-justicia_chueca28004-40837537803_102100/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0857814336075204
0.0;-0.10843373493975904;0.5584067407123707;1.2285714285714275;-0.08507462686567156;-0.07547169811320754;0.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.3093093093093093;-0.6504791270271895;-0.30303030303030304;0.8536585365853658;0.0;-1.25;-1.115598478197249;1.0;0.0;0.0;0.17391304347826086;-0.5865451584383408;1.0;-0.55;0.18636622880022713;1.375;-1.2489626556016598;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372024122692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37309048178613397
-1.0;2.8433734939759034;-0.502106472615856;-0.3142857142857151;2.195309168443497;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-32547580039_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.847238542890717
1.0;-0.4819277108433735;1.014444383651584;0.7714285714285712;-0.34626865671641793;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8168168168168168;-0.6481102462055062;0.8484848484848485;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;0.043478260869565216;-0.587750758713373;0.0;0.55;0.8895291448363003;0.875;0.4730290456431535;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96613447/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4117508813160987
1.5;0.0;2.091098101438967;0.19999999999999948;0.11641791044776124;0.7264150943396226;0.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.44955222875563866;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.0;0.0;0.0;0.0;-0.4816464196084875;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alcala-salvador-san-blas-canillejas-madrid-madrid-RP762023115880;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
