viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
3.090909090909091;0.8043263612118307;-0.4449637206060279;-1.0;-0.7902126333402213;0.4851508671893561;1.342123980959676;0.5421686746987951;0.5;0.8962264150943396;3.0;2.1100226073850794;-0.3333333333333333;-0.22321428571428573;-0.75;0.3333333333333333;2.341463414634146;1.0;0.5121951219512195;0.0;0.5;0.06453900709219858;0.0;0.5999999999999998;0.8672199170124482;1.0;-0.5660863135658881;-0.6868810439240359;0.9;2.0;0.0;https://www.pisos.com/comprar/atico-pau_de_carabanchel28054-43402226068_527714/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.05948176070760737
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;0.1808590806330068;0.6666666666666666;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.6463414634146342;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-0.5;0.6840907457513364;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-45039011266_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8548276987919623
1.5454545454545454;0.9525770878906835;-0.3400512204894039;-0.3333333333333333;-0.4586073894748888;-0.644927536231884;1.499699075340592;1.1204819277108433;1.125;1.2358490566037736;1.0;-0.1808590806330068;0.0;-0.33035714285714285;-1.0;0.6666666666666666;-0.12195121951219512;0.0;-0.15853658536585366;0.0;-0.5;0.24609929078014184;0.0;0.5714285714285705;0.5726141078838174;-1.0;-0.4148966594416842;0.1174997087265525;-0.35;0.5;0.0;https://www.indomio.es/anuncios/91785081/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37754890029978333
-0.24242424242424243;0.38155509274519794;-0.5508119197677104;-0.6666666666666666;-0.5782124065683572;-0.9540270848182466;0.24325655195053894;1.6385542168674698;1.625;0.7075471698113207;0.0;-0.45214770158251694;-0.6666666666666666;-0.20535714285714285;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.7439024390243902;0.0;0.5;0.27092198581560284;0.0;0.5142857142857133;0.04149377593360996;1.0;-0.44653876099465367;-0.42304555516719095;-0.65;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-42513761422_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32056038704698586
-0.30303030303030304;-0.11470138743220161;0.7928810302432363;0.0;0.15393471743000667;0.0;-0.20200251682442413;-0.3373493975903614;-0.375;-0.04716981132075472;0.0;-0.42200452147701595;0.6666666666666666;-0.017857142857142856;0.0;0.4583333333333333;-0.7804878048780488;0.0;0.15853658536585366;0.0;1.0;1.574822695035461;0.0;-0.48571428571428665;-0.22821576763485477;0.0;-0.05978046080377044;0.6828032156588605;-0.45;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lanuza-fuente-del-berro-salamanca-madrid-madrid-RP1242024122790;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.07123564156599685
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;-0.22607385079125847;1.3333333333333333;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.8170731707317073;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;1.5;0.6840907457513364;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/96793993/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1041524442729513
1.7272727272727273;0.06447963800904978;-0.43657935469947373;-0.6666666666666666;-0.5830236158921513;0.4884770729389404;1.400503364884828;0.963855421686747;1.0;0.7264150943396226;0.0;-0.7957799547852299;0.3333333333333333;-0.25892857142857145;-0.25;0.4166666666666667;0.4634146341463415;0.0;-0.3170731707317073;0.0;0.5;0.19574468085106383;0.0;0.028571428571427956;1.1991701244813278;1.0;-0.5118268336726353;-0.26738902481649773;0.35;0.5;0.0;https://www.pisos.com/comprar/piso-ventas28017-46739216282_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.27318868540559793
0.696969696969697;-0.3498231997842438;0.4751888340395074;0.3333333333333333;1.3277278226275084;0.10774530767403184;-0.28467472779996716;0.03614457831325301;0.0;-0.3490566037735849;0.0;0.7912584777694046;0.0;0.4107142857142857;0.75;-0.2916666666666667;-0.5365853658536586;1.0;0.36585365853658536;0.0;2.0;1.297872340425532;0.0;-0.6857142857142862;0.0;0.0;1.61020630249198;0.576954444832809;0.0;1.0;0.0;https://www.indomio.es/anuncios/95507477/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1041524442729513
0.3333333333333333;0.045830211860597526;-0.38765010111335246;-0.3333333333333333;0.05235255691561398;-0.19838441435020196;0.026043661432401378;-0.5421686746987951;-0.625;-0.10377358490566038;0.0;-0.3165033911077619;-0.6666666666666666;-0.38392857142857145;-0.5;1.1666666666666667;-0.6341463414634146;0.0;-0.7073170731707317;0.0;-0.5;0.16347517730496453;0.0;-0.40000000000000024;0.0912863070539419;-0.5;-0.3420684597323192;0.023360130490504484;-1.3;0.5;0.0;https://www.pisos.com/comprar/piso-palos_de_moguer28045-45098408066_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30275147665548663
2.3333333333333335;14.544657786701029;-0.08127441646942954;0.0;0.24018571142386458;-1.1882870040389641;-0.006784483230289435;0.25301204819277107;0.25;1.5;4.0;0.6782215523737755;-0.6666666666666666;0.0625;0.0;-0.375;-0.4146341463414634;0.0;-0.43902439024390244;0.0;2.0;-0.6095744680851064;0.0;0.37142857142857105;0.0954356846473029;1.5;0.03330117809612897;0.5570313410229524;1.0;0.5;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45929254767_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1424712831319937
-0.2727272727272727;1.644207545473615;-0.5393313052048612;-1.0;-0.7315815400630302;-1.4695889760038015;-0.04076161295617443;1.3373493975903614;1.375;-0.4339622641509434;0.0;-0.37980406932931415;0.3333333333333333;-0.25892857142857145;-1.25;0.5833333333333334;-0.3902439024390244;0.0;-0.036585365853658534;0.0;0.5;-1.148936170212766;0.0;0.4571428571428562;-0.7095435684647303;-0.5;-0.5265717483447487;-0.564138413142258;-1.4;2.0;0.0;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-47565672370_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24338844201715593
0.6060606060606061;0.06447963800904978;-0.43657935469947373;-0.6666666666666666;-0.5400299700855008;0.4884770729389404;2.091098101438967;0.9759036144578314;1.0;0.7264150943396226;0.0;-0.20346646571213262;0.0;0.14285714285714285;-0.25;0.0;0.4634146341463415;0.0;-0.17073170731707318;0.0;-0.5;0.19574468085106383;0.0;0.028571428571427956;1.9253112033195021;-0.5;-0.4720954257330176;-0.26738902481649773;0.35;0.5;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28027-44242790753_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.166216496987326
0.2727272727272727;-0.13859338946989902;-0.277330318074338;0.0;0.01028004679598094;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;0.0;-0.33911077618688773;0.0;0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;-0.24390243902439024;0.0;0.0;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;0.0;-0.0854857510521878;-0.2411744145403705;-0.55;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-teruel-cuatro-caminos-tetuan-madrid-madrid-RP2332024128350;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.05936303463833071
1.3636363636363635;0.8027066914386743;-0.6134815853921092;-1.0;-0.8298981455993687;0.16239011641720125;0.22541992668381025;0.7710843373493976;0.75;1.0471698113207548;-1.0;-0.8319517709118311;0.3333333333333333;-0.26785714285714285;-1.25;0.041666666666666664;1.951219512195122;0.0;-0.34146341463414637;0.0;-0.5;-0.7900709219858156;0.0;0.5999999999999998;-0.008298755186721992;-0.5;-0.5707996691362428;-0.7966911336362578;0.55;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3890783-piso-en-venta-en-portazgo-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4618444094862129
-0.06060606060606061;-0.1972933085613257;0.0;0.0;0.3448896175700925;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;0.0;-0.39186134137151457;0.6666666666666666;1.3214285714285714;0.25;-0.16666666666666666;0.0;1.0;0.18292682926829268;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;2.0;0.1846926659240313;0.0;0.45;0.5;2.0;https://www.pisos.com/comprar/piso-sol_barrio28013-37580831167_108900/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5330800510522098
2.909090909090909;1.644207545473615;-0.5393313052048612;-1.0;-0.7859161688568839;-1.4695889760038015;0.8642556218197734;1.3253012048192772;1.375;-0.4339622641509434;0.0;0.030143180105501023;-0.3333333333333333;-0.19642857142857142;-1.25;0.5833333333333334;-0.3902439024390244;0.0;-0.32926829268292684;0.0;0.0;-1.148936170212766;0.0;0.4571428571428562;0.45228215767634855;-0.5;-0.5226462199725983;-0.564138413142258;-1.4;1.0;0.0;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-47560084107_998861/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4012941141551156
32.03030303030303;0.432396392076953;-0.5176524093761772;-0.3333333333333333;-0.6914609197288082;-2.038370159182704;-0.6328719155222411;1.4819277108433735;1.5;-0.6320754716981132;0.0;-0.2712886209495102;0.3333333333333333;-0.38392857142857145;-1.25;0.625;-0.4878048780487805;0.0;0.036585365853658534;0.0;2.0;-0.9829787234042553;0.0;0.6857142857142848;3.215767634854772;-0.5;-0.33529127757713456;-0.5135733426540836;-1.25;1.0;0.0;https://www.pisos.com/comprar/piso-el_canaveral-4521631648_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.08916327802677274
-0.2727272727272727;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2281532090650178;0.0;-0.1998139738469114;-0.3132530120481928;-0.375;-0.04716981132075472;0.0;-0.5425772418990203;0.3333333333333333;0.4642857142857143;0.0;-0.4583333333333333;-0.7804878048780488;0.0;-0.14634146341463414;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.26141078838174275;1.5;0.5279045742669823;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/96702905/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.07123564156599685
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;0.2712886209495102;0.3333333333333333;1.75;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.4024390243902439;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;-0.5;0.6840907457513364;0.6828032156588605;-0.45;0.5;0.0;https://www.indomio.es/anuncios/96845599/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8904455195749607
10.121212121212121;1.644207545473615;-0.3312533852233014;-0.3333333333333333;-0.5158055354017326;-1.4695889760038015;1.564096952453904;1.3493975903614457;1.375;-0.4339622641509434;3.0;1.4081171277855526;1.0;-0.09821428571428571;-1.25;0.5833333333333334;-0.3902439024390244;0.0;2.1097560975609757;0.0;-0.5;-1.148936170212766;0.0;0.4571428571428562;1.7427385892116183;-0.5;-0.4307716579984399;-0.564138413142258;-1.4;-1.0;0.0;https://www.indomio.es/anuncios/96701645/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.17215280045115908
-0.21212121212121213;0.0;-0.5248111659604926;-0.6666666666666666;-0.5272799591753714;-1.600855310049893;-0.39929966624719593;0.8795180722891566;0.875;-0.44339622641509435;0.0;-0.41597588545591574;0.3333333333333333;-0.5357142857142857;0.75;0.5416666666666666;-0.5853658536585366;0.0;-0.06097560975609756;0.0;0.5;-0.4879432624113475;0.0;0.028571428571427956;-0.7800829875518672;-0.5;-0.42778106292382295;-0.40422929045788186;-1.45;1.5;0.0;https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-45894345043_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1674037576800926
0.2727272727272727;-0.13859338946989902;-0.277330318074338;0.0;0.01028004679598094;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;0.0;-0.5244913338357198;0.3333333333333333;0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;-0.13414634146341464;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;-0.5;-0.0854857510521878;-0.2411744145403705;-0.55;-0.5;0.0;https://www.indomio.es/anuncios/96810019/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1424712831319937
0.30303030303030304;0.021357615894039735;-0.5359149746179284;-1.0;-0.6761325049530549;-1.3373722974578284;-0.09777315752038081;0.6385542168674698;0.625;-0.16981132075471697;0.0;-0.6782215523737755;0.0;-0.375;-1.0;0.375;0.8292682926829268;0.0;-0.4268292682926829;0.0;-0.5;0.09468085106382979;0.0;0.9999999999999988;-0.7261410788381742;1.0;-0.5410603021119422;-0.7892927880694396;-0.65;-0.75;0.0;https://www.indomio.es/anuncios/96741697/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34430560090231815
2.909090909090909;1.644207545473615;-0.5393313052048612;-1.0;-0.7859161688568839;-1.4695889760038015;0.8642556218197734;1.3253012048192772;1.375;-0.4339622641509434;0.0;-0.7686510926902788;0.0;-0.19642857142857142;-1.25;0.5833333333333334;-0.3902439024390244;0.0;-0.47560975609756095;0.0;0.0;-1.148936170212766;0.0;0.4571428571428562;0.45228215767634855;1.0;-0.5226462199725983;-0.564138413142258;-1.4;0.5;0.0;https://www.indomio.es/anuncios/96751797/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.40485589623341545
0.2727272727272727;0.8043263612118307;-0.5717981908675506;-1.0;-0.7675284420835188;0.4851508671893561;0.3868249712753734;0.5542168674698795;0.5;0.8962264150943396;0.0;-0.7234363225320272;0.3333333333333333;-0.16964285714285715;-0.75;1.0;2.341463414634146;0.0;-0.2682926829268293;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;0.029045643153526972;-0.5;-0.5430320770252086;-0.6868810439240359;0.9;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3974228-piso-en-venta-en-abrantes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30275147665548663
3.212121212121212;0.42052006232956757;-0.5499598269140527;-0.6666666666666666;-0.5111249576566652;0.6368496079828938;1.0215571483285002;0.37349397590361444;0.375;1.0754716981132075;0.0;-0.6556141672946496;0.0;-0.2857142857142857;-0.75;-0.25;0.9512195121951219;0.0;-0.4146341463414634;0.0;0.0;-0.0003546099290780142;0.0;0.11428571428571435;0.921161825726141;0.0;-0.47701844450667563;-0.5687405336129558;-0.4;0.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-antillon-14-puerta-del-angel-latina-madrid-madrid-RP972024129457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2611973524086551
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;-0.1657874905802561;0.6666666666666666;1.75;0.0;-0.6666666666666666;-0.7804878048780488;1.0;0.36585365853658536;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;1.5;0.6840907457513364;0.6828032156588605;-0.45;1.5;0.0;https://www.pisos.com/comprar/piso-goya28009-47596041644_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0804072304176189
1.5757575757575757;0.42052006232956757;-0.5499598269140527;-1.0;-0.7531849553325882;0.6368496079828938;0.663566230781857;0.3855421686746988;0.375;1.0754716981132075;0.0;-0.5727204220045213;-0.3333333333333333;-0.2857142857142857;-0.75;1.25;0.9512195121951219;0.0;-0.573170731707317;1.0;1.0;-0.0003546099290780142;0.0;0.11428571428571435;0.35684647302904565;0.0;-0.561529052826246;-0.5687405336129558;-0.4;0.5;3.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sepulveda-lucero-latina-madrid-madrid-RP342023119642;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.41565996853759163
-0.030303030303030304;0.021357615894039735;-0.5359149746179284;-1.0;-0.7808546434837116;-1.3373722974578284;-0.05597198664988784;0.6265060240963856;0.625;-0.16981132075471697;-1.0;0.40693293142426523;0.0;-0.4642857142857143;-1.0;1.0;0.8292682926829268;0.0;0.15853658536585366;0.0;-0.5;0.09468085106382979;0.0;0.9999999999999988;-0.5103734439834025;-0.5;-0.5378902855577997;-0.7892927880694396;-0.65;-0.5;0.0;https://www.pisosmadrid.com.es/propiedad/3968548-piso-en-venta-en-san-fermin-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3529726039595144
0.36363636363636365;0.42052006232956757;-0.5499598269140527;-0.6666666666666666;-0.6962067898545994;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;0.0;-0.1808590806330068;0.3333333333333333;0.15178571428571427;-0.75;1.25;0.9512195121951219;0.0;0.0975609756097561;0.0;2.0;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;-0.5;-0.5205764878297588;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-4665301287_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.05301118993202932
