hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.6585365853658537;-0.33195020746887965;-0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;0.5;0.0;-0.5;0.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.6222222222222222;-0.6144578313253012;-0.299580344090938;-0.55;0.0;0.0;-0.29725545022861055;-0.16379310344827586;https://www.pisos.com/comprar/piso-bellas_vistas28039-45077861053_527800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.29847775175644026
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;1.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;3.7777777777777777;1.963855421686747;-0.0024320034614272656;0.45;0.0;0.0;0.14701535403383756;0.3620689655172414;https://www.indomio.es/anuncios/92683233/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1933255269320843
-0.5853658536585366;-0.6224066390041494;-0.3333333333333333;0.963855421686747;-0.40422929045788186;0.5416666666666666;1.0;-0.28125;0.19999999999999948;0.75;0.0;-0.44339622641509435;2.0;0.0;-0.5;0.0;0.0;-0.42493820379016756;-1.600855310049893;0.0;-0.9009266830198964;-0.5555106984255147;-0.29629629629629617;-0.4819277108433735;-0.5501982254558904;-1.45;0.0;0.0;-0.4868252237811156;-0.5431034482758621;https://www.pisos.com/comprar/piso-vinateros-45871814472_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30550351288056204
-0.3902439024390244;0.45228215767634855;-0.6666666666666666;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;3.0;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;0.5;0.0;0.5;0.5;0.0;0.8676737160120845;-1.4695889760038015;1.0;-0.4803931588988825;-1.3080339119903108;0.17777777777777778;-0.5903614457831325;-0.585952321802088;-1.4;1.0;0.0;-0.5064069540733543;-0.1724137931034483;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-47564074803_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33946135831381735
-0.4878048780487805;0.5394190871369294;0.0;1.5060240963855422;-0.5135733426540836;0.625;1.625;3.4375;0.8571428571428564;-1.25;0.4791653003230244;-0.6320754716981132;0.0;0.0;-0.5;1.0;0.0;0.598626750892612;-2.038370159182704;0.0;-1.0544085581902425;-1.1190956802583771;-0.13333333333333333;-0.1566265060240964;-0.5555952658881111;-1.25;0.0;0.0;-0.5274804440308779;-0.39655172413793105;https://www.pisos.com/comprar/piso-vicalvaro_centro_historico-45859559680_998861/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37224824355971897
-0.3902439024390244;1.7427385892116183;0.0;1.4096385542168675;-0.564138413142258;0.5833333333333334;1.5;10.4375;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;1.0;0.0;0.0;0.5;0.0;1.570282889316122;-1.4695889760038015;2.0;-0.4803931588988825;-1.3080339119903108;-0.24444444444444444;-0.21686746987951808;-0.585952321802088;-1.4;0.0;0.0;-0.4184131986274336;-0.1206896551724138;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-ensanche-de-vallecas-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024123190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23407494145199062
0.0;1.8257261410788381;0.0;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;1.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4;-0.30120481927710846;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.indomio.es/anuncios/96882689/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.16498829039812646
0.9512195121951219;0.921161825726141;0.0;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.5;0.0;1.0;-1.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.24444444444444444;0.04819277108433735;-0.5937060528131727;-0.4;0.0;0.0;-0.47588364222253915;-0.3017241379310345;https://www.pisos.com/comprar/piso-puerta_del_angel-47505289417_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21065573770491802
0.8536585365853658;0.024896265560165973;0.3333333333333333;1.2771084337349397;-0.7821274612606315;0.16666666666666666;1.375;2.0;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;1.0;2.0;0.0;0.0;0.0;-0.4037901675363911;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.17777777777777778;0.07228915662650602;-0.6652897492572738;-0.55;0.0;0.0;-0.6234862169820193;-0.3103448275862069;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-transversal-sexta-san-cristobal-villaverde-madrid-madrid-RP2842023120109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3511709601873536
0.024390243902439025;1.5933609958506223;0.0;1.6867469879518073;-0.42304555516719095;0.8333333333333334;1.75;15.46875;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;-0.5;0.0;0.5;1.0;0.0;-0.3967042021422686;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;0.15555555555555556;0.0;-0.5885479704439208;-0.65;0.0;0.0;-0.3690598922878319;-0.43103448275862066;https://www.indomio.es/anuncios/96363497/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.12116510538641687
-0.4146341463414634;-0.2863070539419087;0.0;0.3373493975903614;0.5570313410229524;0.9166666666666666;0.375;-0.25;0.5428571428571426;0.0;16.1178387335385;1.5;0.5;0.0;1.5;5.0;0.0;0.3220543806646526;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.24444444444444444;-0.21686746987951808;-0.15942954671501847;1.0;0.0;0.0;-0.3454060801862843;-0.4051724137931034;https://www.pisos.com/comprar/piso-valdezarza28039-45905348429_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16381733021077283
0.0;-0.2157676348547718;0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;0.0;2.5;-1.0;0.0;-0.06152156001098599;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.23111111111111124;0.3493975903614458;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/piso-centro_palacio28005-45854194603_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13946135831381734
-0.6341463414634146;-0.26556016597510373;1.0;-0.4939759036144578;0.023360130490504484;1.1666666666666667;-0.5;0.21875;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;-0.5;0.0;-0.5;1.0;0.0;0.21719307882449876;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;-0.4698412698412697;0.30120481927710846;-0.44708903545327333;-1.3;0.0;0.0;-0.4051906826291236;-0.22413793103448276;https://www.pisos.com/comprar/piso-arganzuela_delicias-45092554522_106000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.03501170960187354
0.24390243902439024;-1.1867219917012448;0.0;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;-0.5;1.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.17777777777777778;0.012048192771084338;-0.40532656180042625;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/piso-pilar28029-45915475535_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15562060889929744
0.0;0.05394190871369295;-0.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;0.5;1.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.9555555555555555;0.43373493975903615;0.0;0.45;0.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisos.com/comprar/piso-justicia_chueca28004-47575814175_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.077400468384075
2.341463414634146;0.17012448132780084;0.0;0.5542168674698795;-0.6868810439240359;0.08333333333333333;0.625;1.125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;1.0;0.0;0.5;0.0;0.0;0.508761329305136;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.35555555555555557;-0.27710843373493976;-0.6134953274325353;0.9;0.0;0.0;-0.4924829332140668;-0.1724137931034483;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arlanza-opanel-carabanchel-madrid-madrid-RP2412023120497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3218969555035129
1.951219512195122;0.4730290456431535;0.6666666666666666;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.0;0.0;-0.5;0.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.23703703703703713;0.27710843373493976;-0.6534861326858088;0.55;0.0;0.0;-0.5349112338073065;-0.19827586206896552;https://www.pisos.com/comprar/piso-palomeras_sureste28038-45925275207_525823/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3160421545667447
2.341463414634146;0.029045643153526972;0.0;0.6144578313253012;-0.6868810439240359;1.0;0.625;0.28125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;1.5;0.0;1.0;0.0;0.0;0.38835484756934907;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.8;-0.5180722891566265;-0.6134953274325353;0.9;0.0;0.0;-0.5345808237907742;-0.23275862068965517;https://www.indomio.es/anuncios/96556969/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3747072599531616
-0.4146341463414634;0.0954356846473029;1.0;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;1.0;0.0;-0.006811315572644878;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.2031746031746031;0.5542168674698795;-0.15942954671501847;1.0;0.0;0.0;-0.06289926195673548;0.0;https://www.pisosmadrid.com.es/propiedad/3962416-piso-en-venta-en-arg%C3%BCelles-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5492974238875878
-0.8048780487804879;-0.21991701244813278;0.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;1.5;0.0;0.0;0.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.3111111111111111;-0.25301204819277107;0.44440473411188885;-1.3;0.0;0.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-ibiza28009-48415495055_500970/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37482435597189695
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;0.0;0.5;-1.0;0.0;-0.42307058500411976;0.0;1.0;0.0;1.792894630601534;0.6320987654320988;2.072289156626506;0.775582286151475;-0.45;1.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47574337608_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.3291569086651056
-0.6341463414634146;-0.6514522821576764;-0.6666666666666666;-0.5421686746987951;0.023360130490504484;-0.5;-0.5;0.21875;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;0.5;0.0;-0.5;-1.0;0.0;-0.12282340016478989;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;-0.13333333333333333;-0.6746987951807228;-0.44708903545327333;-1.3;0.0;0.0;-0.2765952342042573;-0.4224137931034483;https://www.pisos.com/comprar/piso-imperial28005-45857216029_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3043325526932084
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.5;-1.0;0.0;0.2667399066190607;0.0;1.0;0.0;1.792894630601534;-0.1111111111111111;-0.14457831325301204;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/92626699/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22259953161592505
0.6585365853658537;-0.33195020746887965;2.3333333333333335;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;0.0;0.0;0.0;0.2600384509750069;0.14861012116892375;2.0;0.24359498500953938;0.44448930157448524;-0.7272727272727273;0.7710843373493976;-0.299580344090938;-0.55;0.0;0.0;-0.29725545022861055;-0.16379310344827586;https://www.pisos.com/comprar/piso-bellas_vistas28020-45088775859_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3888758782201405
0.0;-0.7759336099585062;1.6666666666666667;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.9679012345679012;0.12048192771084337;0.0;0.45;1.0;0.0;0.12135247631677498;1.293103448275862;https://www.indomio.es/anuncios/95882327/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5844262295081967
2.341463414634146;0.8091286307053942;0.6666666666666666;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.78125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;0.0;1.0;0.0;1.2692117550123592;0.4851508671893561;1.0;1.9868663123466885;0.07347597900686315;0.2222222222222222;0.6506024096385542;-0.6134953274325353;0.9;0.0;0.0;-0.5104844904966365;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-46739006963_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.09941451990632319
-0.3902439024390244;-0.7095435684647303;0.0;1.3975903614457832;-0.564138413142258;0.5833333333333334;1.5;-0.28125;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;0.5;0.0;-0.5;0.5;0.0;-0.04092282340016479;-1.4695889760038015;1.0;-0.4803931588988825;-1.3080339119903108;-0.17777777777777778;-0.18072289156626506;-0.585952321802088;-1.4;0.0;0.0;-0.5106735776150244;-0.3103448275862069;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-48354959479_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.25866510538641685
0.24390243902439024;-1.1867219917012448;1.6666666666666667;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;2.0;-0.5;-2.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;1.560493827160494;3.2048192771084336;1.2923721423979873;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-29204937138_102100/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7261124121779859
1.951219512195122;-0.008298755186721992;0.3333333333333333;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.40625;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;-0.5;2.0;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;0.16000000000000006;0.30120481927710846;-0.6534861326858088;0.55;0.0;0.0;-0.5582598187332407;-0.25862068965517243;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-45866951392_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3043325526932084
-0.2682926829268293;-0.5228215767634855;-0.6666666666666666;-0.18072289156626506;0.9115693813351975;-0.625;-0.125;-0.15625;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;1.0;1.0;0.0;-0.403570447679209;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.17777777777777778;-0.5903614457831325;0.23837095169568995;0.3;0.0;0.0;1.0359360949973828;0.21551724137931033;https://www.indomio.es/anuncios/96700009/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.14156908665105386
2.341463414634146;0.37344398340248963;0.6666666666666666;0.5903614457831325;-0.6868810439240359;0.3333333333333333;0.625;1.03125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;-0.5;0.0;0.0;0.0;2.0;0.6688821752265861;0.4851508671893561;1.0;1.9868663123466885;0.07347597900686315;-0.4888888888888889;0.07228915662650602;-0.6134953274325353;0.9;0.0;0.0;-0.5378672612284021;-0.09482758620689655;https://www.redpiso.es/inmueble/piso-en-venta-en-carabanchel-madrid-madrid-RP2892024122900;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21651053864168618
