planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-1.0;4.602409638554217;0.1545111342123981;0.5428571428571426;1.5044776119402985;1.5;-0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.37237237237237236;0.9479305342602741;-0.06060606060606061;-0.4146341463414634;0.0;0.0;-0.6707638279192274;-0.5;0.0;0.0;0.2608695652173913;0.8261790427515078;0.0;1.0;16.1178387335385;0.375;-0.45643153526970953;0.0;2.6666666666666665;https://www.pisos.com/comprar/casa_adosada-moncloa_aravaca_aravaca28023-46693173416_108500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.3102232667450058
1.0;-0.1686746987951807;0.4465721945614707;-1.142857142857143;-0.5731343283582088;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;1.0;0.25;0.0;0.0;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jesus-del-valle-universidad-centro-madrid-madrid-RP1292023110867;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20681551116333724
0.0;1.2289156626506024;0.25901406138863053;-0.14285714285714357;0.16119402985074632;-0.3018867924528302;0.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.06006006006006006;-0.25109692732086136;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.9565217391304348;-0.26132222785644443;1.0;-0.55;-0.15358394358737223;0.0;-0.33195020746887965;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-bellas_vistas28020-47533774681_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6756756756756757
0.25;-0.1927710843373494;-0.006784483230289435;0.5428571428571426;-0.24179104477611932;1.5;0.0;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3123123123123123;-0.027348660312021992;2.3333333333333335;-0.4146341463414634;0.0;0.0;-0.6707638279192274;1.0;0.0;0.0;-0.391304347826087;0.05157716543269322;0.0;1.0;16.1178387335385;0.375;0.0954356846473029;3.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ferraz-arguelles-moncloa-aravaca-madrid-madrid-RP71202186725;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2056404230317274
-0.75;-0.5542168674698795;0.10680089730262078;-0.14285714285714357;-0.5253731343283582;-0.3018867924528302;1.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.012012012012012012;-0.25109692732086136;11.757575757575758;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.5217391304347826;-0.47581940062975825;0.0;-0.55;-0.15358394358737223;0.0;1.5892116182572613;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96375623/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.30552291421856637
-1.0;-0.40963855421686746;0.66624719592931;0.7714285714285712;-0.644776119402985;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5885885885885885;-0.6002096089682397;1.0;2.341463414634146;0.0;-0.75;0.07101746171105258;2.0;0.0;0.0;0.34782608695652173;-0.5735293813872927;0.0;0.9;0.8913240015175754;0.625;0.37344398340248963;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_bonita28025-48392934261_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3584018801410106
0.5;2.6265060240963853;-0.4214039503200744;-0.3142857142857151;2.6388059701492534;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;-0.4782608695652174;1.7057426514488419;1.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3908547-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.672150411280846
0.5;0.39759036144578314;0.6263610001641408;-0.2285714285714287;-0.12238805970149257;-0.10377358490566038;1.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5285285285285285;-0.43847208017937067;0.12121212121212122;-0.6341463414634146;0.0;-0.5;0.1798848892790947;0.5;0.0;0.0;-0.5217391304347826;-0.4469395554375932;1.0;-1.3;0.05078730450216802;-0.5;-0.38589211618257263;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-acacias28005-48424190618_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2408930669800235
0.0;-0.1927710843373494;2.296164578431909;0.2857142857142859;-0.24179104477611932;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5827280151269858;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5206656404469204;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-48367753464_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3008225616921269
0.0;-0.4939759036144578;1.0789516879137715;0.7999999999999993;-0.3761194029850745;2.443396226415094;0.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;-0.3731784711909462;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;1.0;0.0;0.0;0.782608695652174;0.14345449431765941;0.0;0.45;1.9299640613572004;0.25;0.1078838174273859;2.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462024125008;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.28495887191539365
0.0;-0.5542168674698795;-0.9004212945231712;-1.142857142857143;-0.5253731343283582;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;-0.5751319128343925;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;-0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/3867156-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.47779083431257346
2.0;0.5783132530120482;-0.1998139738469114;-0.3142857142857151;0.5373134328358209;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.25225225225225223;1.485284326610881;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;-0.4782608695652174;0.5243220335551061;1.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.3333333333333333;https://www.pisos.com/comprar/atico-lista_barrio28006-38376164920_100500/;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7285546415981199
-0.5;-0.42168674698795183;0.2267330524703179;0.6857142857142848;0.7432835820895523;0.7075471698113207;-0.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6216216216216217;-0.5751319128343925;-0.06060606060606061;0.024390243902439025;0.0;-0.75;0.29811725685298995;2.0;0.0;0.0;0.8695652173913043;-0.42653063518970935;0.0;-0.65;0.4228248985308243;1.75;0.1991701244813278;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-san_blas_simancas28037-4587935681_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24676850763807284
-0.5;2.397590361445783;-0.987689445751491;0.19999999999999948;0.8776119402985074;0.7264150943396226;3.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.093093093093093;-0.11105769944682439;0.0;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;0.0;0.0;0.43478260869565216;0.367256834314228;4.0;0.35;0.07145389202467638;1.125;-0.8506224066390041;2.0;1.6666666666666667;https://www.pisos.com/comprar/duplex-ciudad_lineal_colina28043-47504312182_101800/;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5217391304347827
0.0;3.1927710843373496;-0.4214039503200744;-0.3142857142857151;1.5343283582089553;-0.04716981132075472;1.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96050101/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.90834312573443
0.0;0.07228915662650602;0.66624719592931;0.7714285714285712;-0.21492537313432822;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5885885885885885;-0.6002096089682397;1.0;2.341463414634146;0.0;-0.75;0.07101746171105258;0.5;0.0;0.0;0.34782608695652173;-0.5735293813872927;0.0;0.9;0.8913240015175754;0.625;0.37344398340248963;0.0;0.3333333333333333;https://www.indomio.es/anuncios/95929079/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2808460634547591
0.5;0.14457831325301204;-0.20200251682442413;-0.3142857142857151;-0.43582089552238806;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.0;0.0;0.0;0.4782608695652174;-0.11292369186624183;0.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lanuza-fuente-del-berro-salamanca-madrid-madrid-RP1242024122790;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.06462984723854288
1.5;-0.2289156626506024;1.1808830770914265;-1.142857142857143;1.4597014925373133;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96824719/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12338425381903642
0.5;1.6746987951807228;-0.008480604037861793;0.17142857142857154;0.5753731343283582;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;1.5628303228251688;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;-0.043478260869565216;0.7257815345738047;0.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;0.0;1.3333333333333333;https://www.pisos.com/comprar/atico-nueva_espana28036-45027715919_101800/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.3207990599294948
-1.0;2.6987951807228914;-0.401980631394649;0.17142857142857154;1.12636815920398;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;1.7289873547731178;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.2249640731663491;0.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;1.6666666666666667;https://www.indomio.es/anuncios/95837291/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.4312573443008225
0.5;0.37349397590361444;-0.28193904907807626;-0.2285714285714287;-0.15223880597014916;-0.10377358490566038;0.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5045045045045045;-0.43847208017937067;1.2121212121212122;-0.6341463414634146;0.0;-0.5;0.1798848892790947;-0.5;0.0;0.0;1.2173913043478262;-0.31626085509160135;0.0;-1.3;0.05078730450216802;-0.5;-0.5684647302904564;0.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-general-maroto-acacias-arganzuela-madrid-madrid-RP232024129737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.052878965922444184
5.5;0.024096385542168676;-0.26087432291951634;-0.5142857142857146;0.9074626865671643;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.2778228624627524;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;1.0;0.0;0.0;-0.6086956521739131;0.11097221825250515;0.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/atico-en-venta-en-avenida-pablo-iglesias-vallehermoso-chamberi-madrid-madrid-RP181202192124;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12925969447708577
0.25;-0.37349397590361444;-0.006784483230289435;0.5428571428571426;-0.0776119402985075;1.5;-0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3123123123123123;-0.027348660312021992;2.3333333333333335;-0.4146341463414634;0.0;0.0;-0.6707638279192274;1.5;0.0;0.0;-0.391304347826087;0.05157716543269322;0.0;1.0;16.1178387335385;0.375;0.0954356846473029;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-47503010778_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.11750881316098707
1.5;0.8313253012048193;1.1808830770914265;-1.142857142857143;0.9134328358208954;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;0.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/3929079-piso-en-venta-en-embajadores-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42303172737955347
0.0;0.6024096385542169;-0.20200251682442413;-0.3142857142857151;-0.18422174840085284;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.0;0.0;0.0;0.4782608695652174;-0.11292369186624183;1.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;1.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sancho-davila-fuente-del-berro-salamanca-madrid-madrid-RP1242023120574;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.005875440658049354
-1.0;-0.6144578313253012;1.014444383651584;0.7714285714285712;-0.6746268656716418;1.0471698113207548;-0.44999999999999996;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8168168168168168;-0.6481102462055062;0.8484848484848485;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.1;0.0;0.043478260869565216;-0.587750758713373;0.0;0.55;0.8895291448363003;0.875;0.4730290456431535;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96857381/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3643948296122209
0.5;0.25301204819277107;1.564096952453904;0.6285714285714277;0.053731343283582214;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.4054054054054055;-0.572898736583734;10.121212121212121;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;2.0;0.0;0.0;0.6086956521739131;-0.451789115026168;2.0;-1.4;1.822048510941403;1.5;1.7427385892116183;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4827609336_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.057696827262044656
2.5;0.6867469879518072;0.5543579362039722;-0.14285714285714357;0.6985074626865672;-0.3018867924528302;0.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.04804804804804805;-0.25109692732086136;0.2727272727272727;0.6585365853658537;0.0;0.0;0.42961662276851037;1.0;0.0;0.0;0.13043478260869565;-0.04824501127719836;1.0;-0.55;-0.15358394358737223;0.0;0.43983402489626555;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-presidente-carmona-tetuan-madrid-madrid-RP2332024128636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4406580493537015
1.5;-0.39759036144578314;1.400503364884828;0.19999999999999948;-0.6223880597014924;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.021021021021021;-0.44955222875563866;1.7272727272727273;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.0;0.0;0.0;0.43478260869565216;-0.5162634821897781;1.0;0.35;0.07145389202467638;1.125;1.1991701244813278;0.0;0.0;https://www.indomio.es/anuncios/96365995/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38625146886016454
-0.5;0.3253012048192771;-0.350276303550911;-1.142857142857143;-0.8338308457711441;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5235420808214737;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96463961/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.226792009400705
0.5;-0.6385542168674698;-0.9736827706954095;0.0;-0.06268656716417903;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.37237237237237236;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;2.0;-0.5;-0.7765096088186518;1.0;0.0;0.0;-0.13043478260869565;2.0787337335014975;0.0;-1.3;0.7813670299272842;-0.375;-0.946058091286307;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-reina-cristina-jeronimos-retiro-madrid-madrid-RP1792023117642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32314923619271446
