hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
-0.45;-0.4782608695652174;1.7329041069163984;2.6388059701492534;0.0;0.0;0.6828032156588605;1.0;-0.24242424242424243;0.5;0.0;0.0;-0.4214039503200744;1.7271591790292797;-0.5;-0.12710773207986698;-0.24024024024024024;-0.25;2.6265060240963853;0.6666666666666666;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisosmadrid.com.es/propiedad/3908547-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.672150411280846
-1.3;-0.5217391304347826;0.1798848892790947;-0.12238805970149257;0.0;0.1294971381847915;0.023360130490504484;1.0;0.12121212121212122;0.5;0.0;1.0;0.6263610001641408;-0.4480955305071969;0.5;0.05078730450216802;-0.5285285285285285;-0.5;0.39759036144578314;0.6666666666666666;-0.38589211618257263;-0.4469395554375932;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19904648390941598;0.0;https://www.pisos.com/comprar/piso-acacias28005-48424190618_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2408930669800235
-0.4;1.3043478260869565;-0.000390205833577212;-0.24179104477611932;0.0;1.6348119378577268;-0.5687405336129558;0.0;0.36363636363636365;0.0;0.0;-0.5;2.296164578431909;-0.5127935080815208;-0.5;0.4660044016328049;0.45645645645645644;0.5;-0.1927710843373494;0.0;0.8672199170124482;-0.5206656404469204;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-48367753464_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3008225616921269
0.45;0.782608695652174;-1.0067310506292069;-0.3761194029850745;2.0;1.750153311529027;0.10299429104042876;0.0;0.2727272727272727;0.0;0.0;0.0;1.0789516879137715;0.15023128906655503;1.0;1.9299640613572004;0.2042042042042042;0.25;-0.4939759036144578;-0.3333333333333333;0.1078838174273859;0.14345449431765941;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462024125008;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.28495887191539365
0.45;-0.17391304347826086;0.0;-0.5253731343283582;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;-0.5542168674698795;-0.3333333333333333;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/3867156-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.47779083431257346
-0.45;-0.4782608695652174;1.7329041069163984;0.5373134328358209;0.0;0.0;0.6828032156588605;1.0;-0.2727272727272727;2.0;0.0;0.0;-0.1998139738469114;0.5271220983124983;0.0;-0.12710773207986698;-0.25225225225225223;-0.25;0.5783132530120482;0.3333333333333333;-0.26141078838174275;0.5243220335551061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-lista_barrio28006-38376164920_100500/;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7285546415981199
-0.65;0.8695652173913043;0.29811725685298995;0.7432835820895523;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.06060606060606061;-0.5;0.0;-0.5;0.2267330524703179;-0.4196825156875124;2.0;0.4228248985308243;1.6216216216216217;1.75;-0.42168674698795183;-0.6666666666666666;0.1991701244813278;-0.42653063518970935;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9572109654350417;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-4587935681_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.24676850763807284
0.35;0.43478260869565216;0.21539362013462102;0.8776119402985074;2.0;1.2715147179067865;-0.26738902481649773;4.0;0.0;-0.5;0.0;3.0;-0.987689445751491;0.3839344142716768;0.5;0.07145389202467638;1.093093093093093;1.125;2.397590361445783;1.6666666666666667;-0.8506224066390041;0.367256834314228;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.pisos.com/comprar/duplex-ciudad_lineal_colina28043-47504312182_101800/;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.5217391304347827
-0.45;-0.4782608695652174;1.7329041069163984;1.5343283582089553;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;1.0;-0.4214039503200744;1.7271591790292797;-0.5;-0.12710773207986698;-0.24024024024024024;-0.25;3.1927710843373496;1.6666666666666667;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96050101/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.90834312573443
0.9;0.34782608695652173;0.07101746171105258;-0.21492537313432822;0.0;1.9868663123466885;-0.6868810439240359;0.0;1.0;0.0;0.0;-0.5;0.66624719592931;-0.564457099726802;0.5;0.8913240015175754;0.5885885885885885;0.625;0.07228915662650602;0.3333333333333333;0.37344398340248963;-0.5735293813872927;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.indomio.es/anuncios/95929079/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2808460634547591
-0.45;0.4782608695652174;1.7329041069163984;-0.43582089552238806;0.0;0.0;0.6828032156588605;0.0;-0.30303030303030304;0.5;0.0;0.0;-0.20200251682442413;-0.1201651493040534;1.0;-0.12710773207986698;-0.27627627627627627;-0.25;0.14457831325301204;0.6666666666666666;-0.22821576763485477;-0.11292369186624183;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lanuza-fuente-del-berro-salamanca-madrid-madrid-RP1242024122790;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.06462984723854288
0.45;-0.21739130434782608;0.0;1.4597014925373133;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;1.5;0.0;0.0;1.1808830770914265;-0.29644347797931997;-0.5;-0.21863297007271576;-0.6486486486486487;-0.625;-0.2289156626506024;-0.6666666666666666;1.8257261410788381;-0.29803590117744355;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;1.0;https://www.indomio.es/anuncios/96824719/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.12338425381903642
0.3;-0.043478260869565216;-0.5150717003219198;0.5753731343283582;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.45454545454545453;0.5;0.0;-0.5;-0.008480604037861793;0.727819144678629;0.5;-0.2261635644093701;-0.13213213213213212;-0.125;1.6746987951807228;1.3333333333333333;-0.5145228215767634;0.7257815345738047;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.pisos.com/comprar/atico-nueva_espana28036-45027715919_101800/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.3207990599294948
0.3;-0.6521739130434783;-0.5150717003219198;1.12636815920398;0.0;-0.015433360588716272;0.9115693813351975;0.0;-0.15151515151515152;-1.0;0.0;-0.5;-0.401980631394649;1.234867648221226;-0.5;-0.2261635644093701;-0.18018018018018017;-0.125;2.6987951807228914;1.6666666666666667;-0.5228215767634855;1.2249640731663491;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.indomio.es/anuncios/95837291/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.4312573443008225
-1.3;1.2173913043478262;0.1798848892790947;-0.15223880597014916;0.0;0.1294971381847915;0.023360130490504484;0.0;1.2121212121212122;0.5;0.0;0.0;-0.28193904907807626;-0.31535763538340256;-0.5;0.05078730450216802;-0.5045045045045045;-0.5;0.37349397590361444;0.6666666666666666;-0.5684647302904564;-0.31626085509160135;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19904648390941598;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-general-maroto-acacias-arganzuela-madrid-madrid-RP232024129737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.052878965922444184
0.0;-0.6086956521739131;1.4281533508925959;0.9074626865671643;0.0;-0.12772553829381303;0.576954444832809;0.0;0.7575757575757576;5.5;0.0;0.0;-0.26087432291951634;0.10908046674029355;1.0;-0.3876608169171469;0.12012012012012012;0.125;0.024096385542168676;-0.3333333333333333;-0.42323651452282157;0.11097221825250515;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-avenida-pablo-iglesias-vallehermoso-chamberi-madrid-madrid-RP181202192124;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.12925969447708577
1.0;-0.391304347826087;-0.6707638279192274;-0.0776119402985075;0.0;-0.407893840283456;0.5570313410229524;0.0;2.3333333333333335;0.25;0.0;-0.5;-0.006784483230289435;0.04909235509702702;1.5;16.1178387335385;0.3123123123123123;0.375;-0.37349397590361444;-0.3333333333333333;0.0954356846473029;0.05157716543269322;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-47503010778_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.11750881316098707
0.45;-0.21739130434782608;0.0;0.9134328358208954;0.0;-0.10246320523303352;0.0;0.0;-0.06060606060606061;1.5;0.0;0.0;1.1808830770914265;-0.29644347797931997;-0.5;-0.21863297007271576;-0.6486486486486487;-0.625;0.8313253012048193;0.3333333333333333;1.8257261410788381;-0.29803590117744355;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/3929079-piso-en-venta-en-embajadores-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.42303172737955347
-0.45;0.4782608695652174;1.7329041069163984;-0.18422174840085284;0.0;0.0;0.6828032156588605;1.0;-0.30303030303030304;0.0;0.0;0.0;-0.20200251682442413;-0.1201651493040534;1.0;-0.12710773207986698;-0.27627627627627627;-0.25;0.6024096385542169;1.0;-0.22821576763485477;-0.11292369186624183;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sancho-davila-fuente-del-berro-salamanca-madrid-madrid-RP1242023120574;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.005875440658049354
0.55;0.043478260869565216;-0.8693785972100283;-0.6746268656716418;0.0;1.63363654946852;-0.7966911336362578;0.0;0.8484848484848485;-1.0;0.0;-0.44999999999999996;1.014444383651584;-0.5770127771110294;-0.5;0.8895291448363003;0.8168168168168168;0.875;-0.6144578313253012;-0.3333333333333333;0.4730290456431535;-0.587750758713373;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.1;https://www.indomio.es/anuncios/96857381/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3643948296122209
-1.4;0.6086956521739131;-1.2642669007901668;0.053731343283582214;0.0;-0.4803931588988825;-0.564138413142258;2.0;10.121212121212121;0.5;0.0;-0.5;1.564096952453904;-0.442910848552801;2.0;1.822048510941403;1.4054054054054055;1.5;0.25301204819277107;0.3333333333333333;1.7427385892116183;-0.451789115026168;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4744934445768771;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4827609336_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.057696827262044656
-0.55;0.13043478260869565;0.42961662276851037;0.6985074626865672;0.0;0.24359498500953938;-0.2411744145403705;1.0;0.2727272727272727;2.5;0.0;0.0;0.5543579362039722;-0.038565926581901895;1.0;-0.15358394358737223;-0.04804804804804805;0.0;0.6867469879518072;0.3333333333333333;0.43983402489626555;-0.04824501127719836;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-presidente-carmona-tetuan-madrid-madrid-RP2332024128636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4406580493537015
0.35;0.43478260869565216;0.21539362013462102;-0.6223880597014924;0.0;1.2715147179067865;-0.26738902481649773;1.0;1.7272727272727273;1.5;0.0;-0.5;1.400503364884828;-0.5135081437071111;0.0;0.07145389202467638;1.021021021021021;1.125;-0.39759036144578314;0.0;1.1991701244813278;-0.5162634821897781;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.indomio.es/anuncios/96365995/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.38625146886016454
0.45;-0.5652173913043478;0.0;-0.8338308457711441;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;-0.5;0.0;-0.5;-0.350276303550911;0.538080677233828;-0.5;-0.21863297007271576;-0.6246246246246246;-0.625;0.3253012048192771;1.6666666666666667;0.05394190871369295;0.5235420808214737;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/96463961/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.226792009400705
-1.3;-0.13043478260869565;-0.7765096088186518;-0.06268656716417903;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;0.5;2.0;-0.5;-0.9736827706954095;2.1113963646664784;1.0;0.7813670299272842;-0.37237237237237236;-0.375;-0.6385542168674698;-0.6666666666666666;-0.946058091286307;2.0787337335014975;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-reina-cristina-jeronimos-retiro-madrid-madrid-RP1792023117642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.32314923619271446
0.45;-0.17391304347826086;0.0;-0.10746268656716411;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;10.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;-0.3855421686746988;-0.3333333333333333;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/96902433/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.06462984723854288
0.35;0.0;0.21539362013462102;0.04179104477611957;0.0;1.2715147179067865;-0.26738902481649773;1.0;0.6060606060606061;3.0;0.0;1.5;2.091098101438967;-0.4783455960980269;0.5;0.07145389202467638;1.033033033033033;1.125;-0.3253012048192771;-0.3333333333333333;1.9253112033195021;-0.4816464196084875;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-47554194954_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.30552291421856637
-0.35;0.6956521739130435;0.2708028485025851;0.3940298507462688;0.0;0.8975367947669665;0.1174997087265525;1.0;7.606060606060606;1.5;0.0;0.0;2.437763309076982;0.16955246626605683;-0.5;1.0556098403308116;1.2012012012012012;1.25;0.4819277108433735;0.3333333333333333;1.5103734439834025;0.16272169837439818;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;1.0;https://www.pisos.com/comprar/piso-piovera28043-47567552143_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.25851938895417154
-0.45;0.4782608695652174;1.7329041069163984;1.0892808683853463;0.0;0.0;0.6828032156588605;0.0;-0.30303030303030304;-1.0;0.0;-0.5;-0.20200251682442413;-0.1201651493040534;-0.5;-0.12710773207986698;-0.27627627627627627;-0.25;3.5060240963855422;2.3333333333333335;-0.22821576763485477;-0.11292369186624183;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-fuente_del_berro28027-43424434239_102100/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.3160987074030552
0.45;-0.17391304347826086;0.0;0.6985074626865672;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;2.0;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;1.4337349397590362;1.0;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/apartamento-sol_barrio28013-47547673665_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.028202115158637
-0.45;-0.6956521739130435;1.7329041069163984;1.0169154228855721;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.5;0.0;0.0;-0.502106472615856;1.698326701631186;0.5;-0.12710773207986698;-0.3003003003003003;-0.25;2.566265060240964;1.6666666666666667;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-47563870846_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.3055229142185665
-0.65;0.8695652173913043;0.29811725685298995;0.11641791044776124;0.0;0.26432611065685474;-0.42304555516719095;0.0;15.0;0.0;0.0;-0.5;-0.39514143458992174;-0.4010180906570537;2.0;0.4228248985308243;1.6816816816816818;1.75;0.0;0.0;1.5933609958506223;-0.40815575585769315;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9572109654350417;0.0;https://www.pisosmadrid.com.es/propiedad/3984516-piso-en-venta-en-las-mercedes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.10164512338425381
0.3;-0.6521739130434783;-0.5150717003219198;0.07164179104477618;0.0;-0.015433360588716272;0.9115693813351975;0.0;-0.15151515151515152;0.5;0.0;-0.5;-0.401980631394649;1.234867648221226;-0.5;-0.2261635644093701;-0.18018018018018017;-0.125;-0.6024096385542169;-0.6666666666666666;-0.5228215767634855;1.2249640731663491;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28016-42585460921_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.30552291421856637
0.45;-0.08695652173913043;0.0;-0.46567164179104464;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;0.0;-0.5;-0.21863297007271576;-0.6126126126126126;-0.625;0.12048192771084337;0.6666666666666666;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;1.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45097749736_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.6627497062279671
0.0;-0.30434782608695654;1.4281533508925959;-0.5999999999999999;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.3333333333333333;0.5;0.0;-0.5;0.0;0.25334277509793124;-0.5;-0.3876608169171469;0.08408408408408409;0.125;-0.7831325301204819;-0.6666666666666666;0.27385892116182575;0.25299655084800843;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-trafalgar28010-45046622492_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2702702702702703
0.55;0.043478260869565216;-0.8693785972100283;-0.5850746268656715;2.0;1.63363654946852;-0.7966911336362578;0.0;1.0909090909090908;0.0;0.0;0.0;0.8675384362860425;-0.5611067466795896;1.0;0.8895291448363003;0.8048048048048048;0.875;-0.5783132530120482;-0.3333333333333333;0.02074688796680498;-0.5720914823439095;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-buenos-aires-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562024128982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.40540540540540543
0.55;0.9130434782608695;-0.8693785972100283;0.6537313432835821;2.0;1.63363654946852;-0.7966911336362578;0.0;2.515151515151515;0.0;0.0;0.0;1.3185424303769766;-0.5758137972894619;1.0;0.8895291448363003;0.8408408408408409;0.875;-0.4457831325301205;-0.6666666666666666;0.979253112033195;-0.586570378953114;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-enrique-velasco-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022022101595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.40540540540540543
