hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.4634146341463415;1.9253112033195021;0.0;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;0.0;0.0;0.0;2.0993683054106014;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;-0.4888888888888889;-0.3493975903614458;-0.45217500450585413;0.35;0.0;0.0;-0.45634993762654164;0.16379310344827586;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-48423387918_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2715456674473068
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;-0.5;-1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.2;0.024096385542168676;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/piso-salamanca_castellana28006-48386562483_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0293911007025762
-0.5365853658536586;1.2572614107883817;-0.6666666666666666;-0.6144578313253012;0.576954444832809;-0.08333333333333333;0.125;0.59375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.0;0.0;-0.5;3.0;1.0;0.44833836858006043;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-1.0666666666666667;-0.927710843373494;0.5061868021822739;0.0;0.0;0.0;0.0;1.646551724137931;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-manuela-malasana-universidad-centro-madrid-madrid-RP1852024131495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3511709601873536
-0.12195121951219512;0.5726141078838174;-0.3333333333333333;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;1.0;0.0;1.505630321340291;-0.644927536231884;1.0;0.8975367947669665;0.28017763423496167;0.8592592592592591;-0.012048192771084338;-0.36448032862050334;-0.35;0.0;0.0;-0.3361547041953456;-0.33620689655172414;https://www.pisos.com/comprar/apartamento-pinar_del_rey28033-48344153093_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.07599531615925059
-0.4146341463414634;0.0954356846473029;0.0;0.3132530120481928;0.5570313410229524;-0.375;0.375;2.40625;0.5428571428571426;0.0;16.1178387335385;1.5;1.0;0.0;-0.5;0.0;2.0;-0.006811315572644878;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.4;-0.30120481927710846;-0.15942954671501847;1.0;0.0;0.0;-0.06289926195673548;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-quintana-arguelles-moncloa-aravaca-madrid-madrid-RP712024123839;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.07014051522248244
0.6585365853658537;1.5892116182572613;-0.3333333333333333;-0.012048192771084338;-0.2411744145403705;0.5;0.0;12.125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;1.0;-1.5;0.0;0.1072232903048613;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.5037037037037038;-0.5662650602409639;-0.299580344090938;-0.55;0.0;0.0;-0.45499714169741395;-0.3275862068965517;https://www.indomio.es/anuncios/96375623/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.31018735362997657
0.8292682926829268;-1.2572614107883817;0.0;0.7349397590361446;-0.7892927880694396;1.0;0.75;-0.28125;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;2.0;0.0;1.0;0.0;0.0;-0.370392749244713;-1.3373722974578284;1.0;-0.05035431997819569;0.10779168348809043;-0.7111111111111111;-0.46987951807228917;-0.5649565047408417;-0.65;0.0;0.0;-0.5179280962743569;-0.47413793103448276;https://www.indomio.es/anuncios/96805843/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.37107728337236534
-0.5365853658536586;0.29045643153526973;2.6666666666666665;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.0;0.0;-0.5;1.0;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;2.3703703703703702;5.9879518072289155;0.5061868021822739;0.0;0.0;0.0;0.14255734723815797;-0.15517241379310345;https://www.pisos.com/comprar/piso-rios_rosas28003-35071011314_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.3022248243559718
0.6585365853658537;-0.33195020746887965;0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;0.5;0.0;-0.5;3.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.6399999999999999;-0.24096385542168675;-0.299580344090938;-0.55;0.0;0.0;-0.29725545022861055;-0.16379310344827586;https://www.pisos.com/comprar/piso-bellas_vistas28039-45038923599_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21651053864168618
0.9512195121951219;0.8672199170124482;0.0;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.375;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;0.0;-0.5;0.0;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.2222222222222222;-0.20481927710843373;-0.5937060528131727;-0.4;0.0;0.0;-0.49295001983558656;0.12931034482758622;https://www.pisos.com/comprar/piso-latina_aluche28024-48367753464_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30550351288056204
-0.7804878048780488;1.016597510373444;0.3333333333333333;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;0.0;2.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;-0.08888888888888889;0.13253012048192772;0.775582286151475;-0.45;0.0;0.0;-0.000911416350835014;-0.06896551724137931;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-doctor-gomez-ulla-guindalera-salamanca-madrid-madrid-RP792023121165;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.05866510538641686
-0.12195121951219512;0.04564315352697095;2.6666666666666665;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-1.0;-2.0;0.0;0.8330129085416095;-0.644927536231884;3.0;0.8975367947669665;0.28017763423496167;0.8444444444444444;3.5060240963855422;2.167582095800109;-0.35;0.0;0.0;-0.06644556917827021;-0.22413793103448276;https://www.indomio.es/anuncios/95762145/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6043325526932084
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.5;-1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.6399999999999999;0.6265060240963856;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96360203/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.843208430913349
-0.6341463414634146;-0.6514522821576764;0.6666666666666666;-0.5421686746987951;0.023360130490504484;-0.5;-0.5;0.21875;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;-0.5;0.0;0.0;1.0;0.0;-0.12282340016478989;-0.19838441435020196;1.0;0.1294971381847915;0.18611223253936213;0.42962962962962953;0.8192771084337349;-0.44708903545327333;-1.3;0.0;0.0;-0.2765952342042573;-0.4224137931034483;https://www.pisosmadrid.com.es/propiedad/4065445-piso-en-venta-en-imperial-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2752927400468384
-0.7804878048780488;-0.22821576763485477;-0.6666666666666666;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;-0.5;2.0;0.0;-0.20280142817907168;0.0;0.0;0.0;1.792894630601534;1.1555555555555554;-0.3253012048192771;0.775582286151475;-0.45;0.0;0.0;-0.07052700608952903;-0.05172413793103448;https://www.pisos.com/comprar/piso-fuente_del_berro28028-45874287954_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15210772833723654
-0.2682926829268293;-0.5228215767634855;1.0;-0.18072289156626506;0.9115693813351975;-0.625;-0.125;-0.15625;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;0.0;1.0;0.0;-0.403570447679209;-0.5115229270610596;2.0;-0.015433360588716272;-0.5329027048849415;1.0285714285714285;1.7228915662650603;0.23837095169568995;0.3;0.0;0.0;1.0359360949973828;0.21551724137931033;https://www.pisos.com/comprar/piso-chamartin_el_viso28016-45864443718_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2530444964871195
0.8536585365853658;-1.2489626556016598;-0.3333333333333333;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;0.5;0.0;-0.5;0.0;0.0;0.5606152156001099;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.4148148148148149;-0.5301204819277109;-0.6652897492572738;-0.55;0.0;0.0;-0.5669703103810656;-0.22413793103448276;https://www.pisos.com/comprar/piso-villaverde_los_rosales28041-46674175633_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.40386416861826696
0.4634146341463415;-0.8506224066390041;-0.3333333333333333;1.0963855421686748;-0.26738902481649773;0.4166666666666667;1.125;0.0;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;-0.5;0.0;0.0;-0.9915957154627849;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;0.8;-0.03614457831325301;-0.45217500450585413;0.35;0.0;0.0;0.05455769411353648;-0.5344827586206896;https://www.pisos.com/comprar/piso-ciudad_lineal_colina28043-45872637273_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.08208430913348946
0.0;1.8257261410788381;-0.3333333333333333;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.0;3.0;-0.5;0.0;1.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4148148148148149;-0.5301204819277109;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-huerta-del-bayo-embajadores-centro-madrid-madrid-RP1222024122724;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3008196721311475
-0.4146341463414634;-0.8340248962655602;3.6666666666666665;0.3253012048192771;0.5570313410229524;0.9583333333333334;0.375;-0.09375;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;-2.0;0.0;-0.4535567151881351;-1.1882870040389641;3.0;-0.407893840283456;-0.693984658861526;0.325925925925926;3.6265060240963853;1.999105954741492;1.0;0.0;0.0;0.545002858302586;-0.16379310344827586;https://www.pisos.com/comprar/chalet-ciudad_universitaria28040-45094311427_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.194496487119438
-0.5365853658536586;0.29045643153526973;-0.3333333333333333;0.10843373493975904;0.576954444832809;-0.5833333333333334;0.125;1.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;-0.5;-1.0;0.0;0.13963196923922;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.6222222222222222;-0.6144578313253012;0.5061868021822739;0.0;0.0;0.0;0.14255734723815797;-0.15517241379310345;https://www.pisos.com/comprar/piso-rios_rosas28003-41698092885_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.28091334894613584
0.0;1.8257261410788381;0.0;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.1111111111111111;-0.14457831325301204;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.indomio.es/anuncios/95954689/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.08091334894613583
-0.7804878048780488;-0.27800829875518673;0.3333333333333333;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;-0.551111111111111;-0.18072289156626506;0.775582286151475;-0.45;0.0;0.0;1.480865951632856;1.25;https://www.pisos.com/comprar/piso-recoletos28001-47520732086_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7834894613583138
0.0;-0.2157676348547718;1.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;-2.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.3222222222222222;2.4578313253012047;1.2076673306016406;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/chalet_adosado-centro_palacio28005-45893582012_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0762295081967213
-0.8048780487804879;0.07883817427385892;0.3333333333333333;-0.42168674698795183;0.3708493533729465;-0.4166666666666667;-0.375;-0.1875;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;-0.5;2.0;0.0;0.4617412798681681;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.6755555555555557;0.6506024096385542;0.44440473411188885;-1.3;0.0;0.0;-0.27641975095152854;-0.3448275862068966;https://www.indomio.es/anuncios/96021991/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22259953161592505
0.0;-0.7759336099585062;1.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;0.0;-0.10246320523303352;0.0;1.092063492063492;1.783132530120482;0.0;0.45;0.0;0.0;0.12135247631677498;1.293103448275862;https://www.pisosmadrid.com.es/propiedad/3955443-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6394613583138173
0.8292682926829268;-0.5103734439834025;0.0;0.6867469879518072;-0.7892927880694396;1.0;0.75;-0.03125;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;0.0;0.0;-0.5;-1.0;0.0;-0.056193353474320244;-1.3373722974578284;1.0;-0.05035431997819569;0.10779168348809043;-0.06666666666666667;-0.12048192771084337;-0.5649565047408417;-0.65;0.0;0.0;-0.5043325204026166;-0.45689655172413796;https://www.indomio.es/anuncios/96909889/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.340632318501171
-0.6341463414634146;0.0912863070539419;-0.6666666666666666;-0.4819277108433735;0.023360130490504484;1.1666666666666667;-0.5;0.34375;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;0.5;0.0;0.0;1.0;0.0;0.026146663004669047;-0.19838441435020196;1.0;0.1294971381847915;0.18611223253936213;-0.4;-0.7469879518072289;-0.44708903545327333;-1.3;0.0;0.0;-0.3656919945729408;-0.35344827586206895;https://www.indomio.es/anuncios/96794161/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.340632318501171
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.0;0.0;-0.5;0.0;1.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4222222222222222;-0.3132530120481928;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pizarro-universidad-centro-madrid-madrid-RP1292024128334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.011826697892271663
0.4634146341463415;1.1991701244813278;0.0;1.0240963855421688;-0.26738902481649773;0.4166666666666667;1.125;1.78125;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.0;0.0;-0.5;3.0;0.0;1.4060422960725076;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;-0.6;-0.40963855421686746;-0.45217500450585413;0.35;0.0;0.0;-0.493008028180277;-0.25;https://www.indomio.es/anuncios/96365995/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39063231850117097
-0.12195121951219512;1.5103734439834025;2.6666666666666665;1.2048192771084338;0.1174997087265525;0.6666666666666666;1.25;7.84375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;0.5;-2.0;0.0;2.4474045591870364;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;3.192592592592592;7.325301204819277;2.167582095800109;-0.35;0.0;0.0;0.15625959442789833;-0.02586206896551724;https://www.pisos.com/comprar/chalet-piovera28043-99166765738_102200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.121896955503513
