url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.indomio.es/anuncios/94734793/;133.0;1;13;0;0.0;3.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;935084.463768116;858494.7240816327;6680.557879478153;210.0;5.0;26.6;0.0;7.0;3240.0;138;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;599000.0
https://www.indomio.es/anuncios/96868743/;378.0;4;46;2;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;10.0;37.8;3.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3185000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-37574802222_524671/;112.0;1;14;4;0.0;1.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1359048.5148514851;858494.7240816327;9009.477864198747;210.0;6.0;18.666666666666668;0.0;3.0;3240.0;202;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.indomio.es/anuncios/96832891/;91.0;3;34;0;0.0;1.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1357475.9935064935;1378643.5833333333;10544.300564914758;146.0;6.0;15.166666666666666;1.0;3.0;1250.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;959000.0
https://www.pisos.com/comprar/loft-san_blas_simancas28037-45088775390_991170/;78.0;20;201;2;0.0;1.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;332507.65555555554;251004.39406779662;3150.7656947686387;285.0;4.0;19.5;1.0;3.0;4004.0;90;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisos.com/comprar/piso-latina_aluche28047-45879639623_100200/;101.0;10;104;2;0.0;1.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;245965.01834862385;247000.04792332268;2955.2675264550267;324.0;3.0;33.666666666666664;1.0;3.0;3239.0;109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;229000.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-45834621889_100500/;91.0;18;183;2;0.0;7.0;28031;1.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;2;6;3;330135.97222222225;249993.46153846153;3487.6383623067627;164.0;2.0;45.5;5.0;8.0;0.0;72;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296000.0
https://www.indomio.es/anuncios/96716519/;41.0;1;12;2;0.0;1.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;475606.01470588235;858494.7240816327;5947.626249003862;210.0;2.0;20.5;0.0;6.0;3240.0;204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-47511871028_511991/;313.0;7;74;4;0.0;2.0;28010;0.0;0.0;0.0;1.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2372865.925925926;1386846.3657407407;10163.29515530315;173.0;9.0;34.77777777777778;2.0;8.0;6900.0;135;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2930000.0
https://www.pisos.com/comprar/atico-castillejos28020-45932517500_149200/;165.0;6;63;1;0.0;15.0;28020;0.0;1.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;6;4;870086.0294117647;658286.6666666666;6756.406303528605;178.0;6.0;27.5;1.0;7.0;4341.0;68;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1175000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP272024131391;100.0;10;104;3;0.0;2.0;28047;0.0;1.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;2;245965.01834862385;247000.04792332268;2955.2675264550267;324.0;3.0;33.333333333333336;1.0;4.0;3239.0;109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;250000.0
https://www.pisos.com/comprar/piso-moscardo28026-48393059724_528057/;55.0;12;125;2;1.0;2.0;28026;0.0;1.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;4;6;1;211357.6923076923;262713.6418918919;3012.7741228070176;192.0;2.0;27.5;3.0;5.0;3507.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/piso-hortaleza_canillas28043-43427940647_524812/;73.0;16;163;4;0.0;1.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;4;707833.8548387097;478634.3470588235;4322.862391646966;341.0;4.0;18.25;1.0;3.0;3934.0;62;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;311000.0
https://www.pisos.com/comprar/piso-latina_aluche28047-45859594611_109100/;57.0;10;104;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;245965.01834862385;247000.04792332268;2955.2675264550267;324.0;4.0;14.25;1.0;3.0;3239.0;109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;192000.0
https://www.indomio.es/anuncios/96776041/;548.0;7;74;0;0.0;3.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2372865.925925926;1386846.3657407407;10163.29515530315;173.0;9.0;60.888888888888886;1.0;3.0;6900.0;135;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6200000.0
https://www.pisos.com/comprar/piso-cortes_huertas28013-34238723097_362300/;91.0;1;13;5;0.0;5.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;935084.463768116;858494.7240816327;6680.557879478153;210.0;4.0;22.75;0.0;3.0;3240.0;138;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;819000.0
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-45835706041_149200/;177.0;5;54;2;0.0;4.0;28016;0.0;0.0;1.0;0.0;1.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;6;5;1431882.3271028036;1133328.945;6970.808908503572;296.0;5.0;35.4;1.0;7.0;1920.0;107;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1395000.0
https://www.pisos.com/comprar/piso-latina_aluche28047-47550115950_100200/;89.0;10;104;2;0.0;2.0;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;245965.01834862385;247000.04792332268;2955.2675264550267;324.0;4.0;22.25;2.0;6.0;3239.0;109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;260000.0
https://www.pisos.com/comprar/piso-goya28009-47560114868_108900/;140.0;4;42;4;0.0;4.0;28001;0.0;0.0;0.0;1.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;6.0;23.333333333333332;2.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;985000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-35881286444_100500/;98.0;4;46;2;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;4.0;24.5;1.0;5.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;990000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024128487;63.0;13;134;3;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;197464.51612903227;172325.09768637532;2401.0198078054523;321.0;3.0;21.0;1.0;4.0;1012.0;62;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;148500.0
https://www.pisos.com/comprar/apartamento-retiro_estrella28007-48397841837_101800/;103.0;3;34;0;0.0;4.0;28007;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1357475.9935064935;1378643.5833333333;10544.300564914758;146.0;5.0;20.6;5.0;3.0;1250.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;695000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-calle-antonio-gades-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024128727;75.0;18;183;3;0.0;8.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;3;330135.97222222225;418614.28571428574;3487.6383623067627;164.0;3.0;25.0;2.0;4.0;0.0;72;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;339000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-andres-mellado-gaztambide-chamberi-madrid-madrid-RP1782024131295;42.0;7;71;3;0.0;4.0;28015;0.0;0.0;1.0;0.0;0.0;22959;260;3;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;1;0;0;4;845612.6984126985;1386846.3657407407;5605.3872053872055;173.0;2.0;21.0;1.0;3.0;6900.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;255000.0
https://www.pisosmadrid.com.es/propiedad/4081924-atico-en-venta-en-chueca-madrid;100.0;1;14;0;0.0;0.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1359048.5148514851;1121427.9069767443;9009.477864198747;210.0;6.0;16.666666666666668;0.0;3.0;3240.0;202;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;570000.0
https://www.pisos.com/comprar/piso-trafalgar28010-45013701554_100500/;133.0;7;73;2;0.0;1.0;28010;0.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1135775.0;1386846.3657407407;8306.14467408585;173.0;6.0;22.166666666666668;1.0;3.0;6900.0;92;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1150000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alberca-de-zancara-puerta-bonita-carabanchel-madrid-madrid-RP1042024130303;60.0;11;115;3;0.0;3.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;1;0;0;1;200602.60869565216;220285.62532299742;2663.3788724264;305.0;3.0;20.0;1.0;4.0;3422.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;146050.0
https://www.pisos.com/comprar/piso-butarque28021-46685256371_109700/;55.0;17;173;5;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;21316;165;43;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;184344.42857142858;163968.63033175355;2550.219367588933;202.0;2.0;27.5;1.0;3.0;381.0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;109000.0
https://www.pisos.com/comprar/duplex-puente_de_vallecas_entrevias28053-48390978259_105700/;135.0;13;131;0;0.0;3.0;28053;0.0;1.0;0.0;1.0;0.0;35399;403;172;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;1;160271.89552238805;302500.0;1937.9565060458401;321.0;6.0;22.5;2.0;3.0;1012.0;67;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;257000.0
https://www.pisos.com/comprar/piso-nino_jesus28007-43427639227_105100/;126.0;3;36;0;0.0;1.0;28009;0.0;1.0;0.0;1.0;0.0;15093;124;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;4;808111.3636363636;1378643.5833333333;6002.177582714382;146.0;4.0;31.5;2.0;4.0;1250.0;22;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;553000.0
https://www.pisosmadrid.com.es/propiedad/4042083-piso-en-venta-en-puerta-del-angel-madrid;97.0;10;102;0;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;320825.45454545453;247000.04792332268;3710.914826498423;324.0;5.0;19.4;0.0;3.0;3239.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;121000.0
https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-45903665523_109300/;92.0;17;175;0;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;34827;9;1;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;171726.60714285713;163968.63033175355;2168.8021812711545;202.0;3.0;30.666666666666668;1.0;3.0;381.0;56;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-44176476759_521211/;90.0;6;62;5;0.0;3.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;669966.3829787234;569463.4907407408;5437.005957005957;178.0;4.0;22.5;1.0;3.0;4341.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;590000.0
https://www.indomio.es/anuncios/96517387/;323.0;7;74;0;0.0;3.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2372865.925925926;1386846.3657407407;10163.29515530315;173.0;6.0;53.833333333333336;1.0;3.0;6900.0;135;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4200000.0
https://www.pisos.com/comprar/piso-pinar_del_rey28033-42598045527_108900/;58.0;16;164;0;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;3;378866.6666666667;478634.3470588235;3818.6705063594914;341.0;3.0;19.333333333333332;1.0;3.0;3934.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;189000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28054-41755961139_997892/;150.0;11;116;2;0.0;1.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;201500.0;220285.62532299742;2628.8323548597523;305.0;5.0;30.0;1.0;3.0;3422.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;362000.0
https://www.pisos.com/comprar/piso-salamanca_castellana-42567578100_515469/;320.0;4;46;1;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;9.0;35.55555555555556;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4800000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45908533599_100500/;103.0;1;15;2;0.0;3.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;6.0;17.166666666666668;0.0;4.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1039000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45029354239_104700/;70.0;11;114;2;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;235080.0;220285.62532299742;2782.2055137844613;305.0;4.0;17.5;1.0;3.0;3422.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;205000.0
https://www.pisos.com/comprar/piso-villaverde_san_andres28021-41735921405_996012/;81.0;17;171;2;0.0;3.0;28021;0.0;1.0;0.0;1.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;2;6;1;212299.04;163968.63033175355;2388.603060306031;202.0;4.0;20.25;2.0;5.0;381.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;177000.0
