url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-concepcion-bahamonde-fuente-del-berro-salamanca-madrid-madrid-RP1242024125418;36.0;4;43;1;0.0;1.0;28028;0.0;0.0;1.0;0.0;1.0;20929;255;1;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;682838.2716049383;205.0;2.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.indomio.es/anuncios/92627651/;85.0;15;152;2;0.0;2.0;28017;1.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;290638.63636363635;287.0;5.0;1.0;5.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305000.0
https://www.pisos.com/comprar/piso-pinar_del_rey28033-33401556844_100500/;50.0;16;164;2;0.0;3.0;28033;0.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;414566.6666666667;341.0;2.0;1.0;3.0;3934.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;138000.0
https://www.indomio.es/anuncios/94357131/;143.0;4;45;4;0.1;3.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1308532.7272727273;205.0;5.0;1.0;5.1;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.indomio.es/anuncios/96767101/;230.0;4;46;2;0.0;5.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2397427.9411764704;205.0;6.0;1.0;5.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2250000.0
https://www.indomio.es/anuncios/93673745/;64.0;3;34;4;1.0;8.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1340341.89375;146.0;3.0;2.0;5.0;1250.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;895000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024126406;100.0;19;192;3;0.0;3.0;28032;0.0;0.0;0.0;0.0;1.0;17471;37;6;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;291915.96;143.0;4.0;3.0;4.0;468.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;299900.0
https://www.pisos.com/comprar/piso-moscardo28026-43346990899_100500/;81.0;12;125;0;0.0;1.0;28026;0.0;0.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;193507.6923076923;192.0;5.0;1.0;3.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;285000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;170.0;1;15;0;0.0;1.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;6.0;1.0;6.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1060000.0
https://www.pisos.com/comprar/piso-latina_aluche28024-47547411222_100500/;75.0;10;104;0;0.0;5.0;28047;0.0;1.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;244798.02777777778;324.0;4.0;2.0;3.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205000.0
https://www.indomio.es/anuncios/95922133/;134.0;2;23;1;0.0;5.0;28045;1.0;0.0;0.0;0.0;0.0;19761;191;9;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;321887.0;199.0;5.0;1.0;6.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;430000.0
https://www.indomio.es/anuncios/96775427/;479.0;8;83;2;0.0;0.0;28035;1.0;0.0;0.0;0.0;0.0;44341;336;20;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;862752.5254237289;469.0;9.0;2.0;9.0;660.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1750000.0
https://www.indomio.es/anuncios/96539677/;55.0;9;92;0;0.0;0.5;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;807914.6067415731;369.0;2.0;1.0;6.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;270000.0
https://www.pisos.com/comprar/duplex-carabanchel_comillas28019-41709423732_100500/;52.0;11;111;0;0.0;1.0;28019;0.0;0.0;0.0;0.0;0.0;22721;294;28;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;252257.14285714287;305.0;3.0;1.0;3.0;3422.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;231000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-48428609708_100500/;212.0;7;74;5;0.0;1.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;6;2314903.8421052634;173.0;7.0;1.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2400000.0
https://www.pisos.com/comprar/piso-rios_rosas28003-34229545151_109300/;70.0;7;75;0;0.0;3.0;28003;0.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;1053761.5384615385;173.0;3.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;430000.0
https://www.pisos.com/comprar/piso-palomeras_sureste28038-45854480049_526710/;113.0;13;134;2;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;180838.52459016393;321.0;6.0;1.0;3.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mesonero-romano-universidad-centro-madrid-madrid-RP1292024128864;69.0;1;15;3;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;3.0;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-48382023290_100500/;142.0;7;76;2;0.0;6.0;28003;0.0;0.0;1.0;1.0;0.0;19853;208;36;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;6;945665.1470588235;173.0;6.0;3.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-andres-mellado-gaztambide-chamberi-madrid-madrid-RP1782024131295;42.0;7;71;3;0.0;4.0;28015;0.0;0.0;1.0;0.0;0.0;22959;260;3;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;1;0;0;817824.6153846154;173.0;2.0;1.0;3.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;255000.0
https://www.pisos.com/comprar/piso-justicia_chueca28046-44200337602_102100/;129.0;1;14;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1322187.8640776698;210.0;6.0;1.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45011393558_100500/;112.0;1;15;0;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;755489.5566037736;210.0;6.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.pisos.com/comprar/piso-palomeras_bajas28018-48419456693_100200/;126.0;13;133;2;0.0;4.0;28018;1.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;180920.1875;321.0;5.0;2.0;6.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-48416993135_100200/;108.0;18;182;2;0.0;3.0;28031;0.0;0.0;0.0;0.0;0.0;23876;139;2;1.0;17346.0;117501.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;224243.47826086957;164.0;4.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;200000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-anselmo-lorenzo-las-aguilas-latina-madrid-madrid-RP312023118244;88.0;10;107;3;0.0;2.0;28044;0.0;0.0;0.0;1.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;227352.24489795917;324.0;4.0;1.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;180000.0
https://www.indomio.es/anuncios/96822561/;97.0;4;45;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1308532.7272727273;205.0;4.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;979000.0
https://www.indomio.es/anuncios/96431187/;97.0;8;84;0;0.0;2.0;28029;1.0;0.0;0.0;0.0;0.0;45610;396;115;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;307692.0789473684;469.0;2.0;1.0;6.0;660.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;385000.0
https://www.pisosmadrid.com.es/propiedad/3983214-piso-en-venta-en-vista-alegre-madrid;153.0;11;114;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;237283.1325301205;305.0;6.0;2.0;4.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;395000.0
https://www.pisos.com/comprar/piso-guindalera28028-45858294954_440000/;40.0;4;44;1;0.0;1.0;28028;0.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;762885.3333333334;205.0;3.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.indomio.es/anuncios/96701199/;295.0;4;42;2;0.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;10.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2640000.0
https://www.indomio.es/anuncios/96660603/;96.0;5;53;0;0.0;5.0;28002;0.0;0.0;0.0;0.0;0.0;18513;267;52;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;775773.8095238095;296.0;4.0;1.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;599000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024130488;52.0;13;134;3;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;180838.52459016393;321.0;4.0;1.0;4.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;163500.0
https://www.indomio.es/anuncios/95569153/;101.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;845393.0769230769;210.0;4.0;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;789000.0
https://www.pisos.com/comprar/piso-ibiza28009-47526168452_100500/;119.0;3;34;2;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1340341.89375;146.0;4.0;1.0;3.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1149000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-42554012499_106000/;80.0;13;135;0;0.0;3.0;28018;0.0;0.0;0.0;0.0;0.0;28741;308;56;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;186594.90740740742;321.0;4.0;1.0;3.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;199000.0
https://www.pisos.com/comprar/piso-san_fermin-24172384678_100200/;83.0;12;123;2;0.0;1.0;28041;1.0;0.0;0.0;0.0;0.0;23598;187;10;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;222364.70588235295;192.0;3.0;1.0;6.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;195000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28040-46738246875_527714/;200.0;9;97;2;0.0;1.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;6;1788447.0588235294;369.0;9.0;5.0;7.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1040000.0
https://www.indomio.es/anuncios/95097665/;1000.0;9;95;4;1.0;3.0;28023;0.0;0.0;0.0;1.0;0.0;7156;61;10;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1865532.7931034483;369.0;12.0;2.0;4.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7500000.0
https://www.pisos.com/comprar/piso-chopera28045-47576281686_523563/;97.0;2;23;2;0.0;2.0;28045;1.0;0.0;0.0;0.0;0.0;19761;191;9;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;2;0;321887.0;199.0;4.0;1.0;9.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;388000.0
https://www.indomio.es/anuncios/96672233/;40.0;13;132;0;1.0;0.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;163900.23157894737;321.0;2.0;1.0;3.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;175000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-41687725889_101800/;105.0;7;74;0;0.0;1.0;28010;1.0;1.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2314903.8421052634;173.0;4.0;1.0;6.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;695000.0
https://www.pisos.com/comprar/piso-trafalgar28010-44184482408_101800/;270.0;7;73;0;0.0;1.0;28010;1.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;1098662.6373626373;173.0;6.0;1.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2395000.0
https://www.indomio.es/anuncios/95062937/;84.0;4;42;4;0.0;8.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1468520.2507462685;205.0;4.0;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;565900.0
