m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.06355158458446784;-0.33572027773168744;0.6265542730740815;-0.36440942733833614;-1.1910967441537852;-0.6771999912979161;0.3251659811881075;0.6239566610854757;1.0450450171399048;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1852269612420616;-1.655638383496828;-0.15561623988871962;-0.027540882590054796;2.2623134130828513;-0.41785679143643273;-0.07864509158242819;-1.1418400032430926;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;1.6938586126212785;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-justicia_chueca28004-15000428898_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.34665099882491185
-0.45986790185018317;-0.33572027773168744;-0.8246609063623174;-0.76919485524353;0.3786225734146141;1.094182612824486;-0.1890141453786555;-0.7032470675009177;-0.6937295903280817;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.3484426152821656;0.379306511373095;-0.15604865955451083;1.033273707521306;-0.3621280447243465;0.7377261332237179;-1.1407162418882304;-0.6771753165288353;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;-0.25522921477098676;-0.9126491221371562;0.8498574471172402;0.9957270404688151;https://www.pisos.com/comprar/piso-puerta_del_angel-47535232772_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.299647473560517
-0.16263066390089667;3.0045589821191916;0.8386251264984981;0.040376000566857674;-0.6678569716309855;0.11816655268206246;-0.2077116045265377;-0.7032470675009177;2.204228088785229;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6972411868934439;-0.47537034447227394;1.7647594958901018;0.7591876411767439;-0.3621280447243465;-0.3783496829010429;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-goya28001-47551554457_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1104582843713278
-0.22868338344518258;-0.33572027773168744;-0.12945512523043187;0.040376000566857674;-1.1910967441537852;-0.3040319254512074;-0.31989635941383143;1.0663579039476068;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.237511151350842;-1.655638383496828;-0.15561623988871962;-0.3574592957825833;-0.3621280447243465;-0.0919231460194671;-0.07864509158242819;-0.5444139774676189;0.8043976192418587;0.3040566505342979;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;1.6938586126212785;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/96073191/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.14688601645123384
-0.558946981166612;-0.33572027773168744;-0.9601260880186318;-0.76919485524353;0.3786225734146141;1.6576791090746466;-0.4694760325968898;-0.26084582463878664;-0.6937295903280817;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.43558293213013305;0.379306511373095;-0.15604865955451083;0.2566965195450467;-0.3621280447243465;0.016721402452854757;-1.1407162418882304;1.5133867779812356;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;-0.25522921477098676;0.3906047452420612;0.8498574471172402;0.9957270404688151;https://www.pisos.com/comprar/piso-las_aguilas28024-44218072647_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
-0.5127100774856119;-0.33572027773168744;-0.19472799010895248;-0.76919485524353;-1.1910967441537852;0.351732176629283;-0.33859381856171367;0.6239566610854757;0.4654534813172426;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;-0.26102218844754754;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-universidad_malasana28004-47537286274_528275/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18213866039952997
-0.18244647976418243;3.0045589821191916;-0.19472799010895248;0.44516142847205153;-1.1910967441537852;0.351732176629283;-0.4507785734490074;-0.26084582463878664;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/96654617/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5217391304347826
1.898214185880823;-0.33572027773168744;0.8461545632244973;2.064303140092827;-0.4934437141233855;-0.23585563170980756;0.8973082311133057;0.18155541822334448;-0.6937295903280817;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.4706763630887285;0.2165109197835011;-0.726410198733134;-0.7229073842419994;-0.3621280447243465;-0.16106058595639922;1.6236277098090695;-0.34527196887579426;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;-0.5462066454262602;0.6360899697844353;https://www.pisos.com/comprar/piso-nueva_espana28033-45003841886_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.981198589894242
-0.4532626298957546;-0.33572027773168744;-1.0223874200618672;-1.1739802831487238;0.9018623459374139;1.4776654339937276;0.4934431135190481;-0.26084582463878664;-0.6937295903280817;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.9409967698483443;1.0711877756288684;-1.1190472552715645;1.1043330580550814;-0.3621280447243465;0.5105602591452268;-1.566393227563392;1.1151027607975863;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;-0.9126491221371562;0.27306216568362685;0.957194497181203;https://www.pisos.com/comprar/piso-numancia28038-47537326827_108700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3525264394829612
-0.33436773471604;3.0045589821191916;-0.12945512523043187;-0.36440942733833614;-1.1910967441537852;-0.3040319254512074;-0.24978088760927286;-0.26084582463878664;1.624636552962567;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.237511151350842;-1.655638383496828;-0.15561623988871962;-0.3574592957825833;2.2623134130828513;-0.0919231460194671;-0.07864509158242819;-0.5444139774676189;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;2.3454855463108872;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-centro_palacio28013-45090006159_526322/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.41598119858989424
-0.6249997007108979;-0.33572027773168744;0.30261241255691596;-0.36440942733833614;-0.14461719910818568;-0.2249050353057485;-0.8667970394893884;-0.7032470675009177;-0.11413805450541957;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.15697122243604567;-0.7602626297540624;1.4270397369071566;0.24146951585923765;-0.3621280447243465;-0.41785679143643273;0.9987647898708817;-0.7435559860594435;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-0.25522921477098676;-0.26102218844754754;0.20663106166272993;-0.943744305007661;https://www.indomio.es/anuncios/96660965/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.199764982373678
-0.12299903217432515;-0.33572027773168744;0.08088221954089304;0.040376000566857674;-0.14461719910818568;-0.5617595104964163;-0.14040075159416152;0.18155541822334448;-0.11413805450541957;-0.728892203475647;-0.19684463060027388;-0.2107509237672174;-0.5636017476923105;-0.10468703232726519;-0.7602626297540624;1.4270397369071566;-0.6112426905460667;-0.3621280447243465;-0.06229281461792478;0.9987647898708817;-1.2082206727737008;0.13961354392877956;0.723470525604608;-0.4003185332896875;1.738648649021289;-1.2614887157032917;-0.9126491221371562;0.20663106166272993;-0.943744305007661;https://www.pisosmadrid.com.es/propiedad/3975253-piso-en-venta-en-vallehermoso-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.27614571092831963
-0.3277624627616114;-0.33572027773168744;-0.16864555234643466;-0.36440942733833614;1.4251021184602137;0.8464871870655764;-0.23575779324836113;0.18155541822334448;2.204228088785229;-0.2551762439599568;-0.19684463060027388;-0.2107509237672174;0.7093617432737596;1.4115544808273686;1.030488877731469;0.14448300817038917;-0.03769221838059413;-0.3621280447243465;-0.31908902009795825;0.14077491355603367;1.4470061084506272;-0.377440736870282;-0.5903162825261192;0.06327428899657124;-1.259952250940842;-0.25522921477098676;-0.9126491221371562;-0.7083851885033629;1.214078119098617;https://www.indomio.es/anuncios/96901313/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14218566392479437
0.1544223899116756;-0.33572027773168744;0.6067646927783018;1.254732284282439;-0.6678569716309855;-0.4829152163871912;-0.3549540953161107;0.18155541822334448;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6449569967846634;-0.47537034447227394;1.7647594958901018;-0.4132916426305496;-0.3621280447243465;-0.3981032371687378;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;0.3906047452420612;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-lista_barrio28006-47595027200_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.072855464159812
-0.3409730066704686;-0.33572027773168744;0.828532437731066;0.040376000566857674;0.20420931590701416;-0.8082539031013324;-0.5106104427222307;-0.03964520320772107;1.624636552962567;-0.5895639800886793;-0.19684463060027388;-0.2107509237672174;-0.9114581043128258;0.19159004495582416;0.7455965924496805;-0.898945645383832;-1.113733812177764;-0.3621280447243465;-0.3388425743656532;0.9615602079386288;1.2478640998588026;1.6169114890689555;-0.17189428461525558;4.901411313024024;0.45353397760894704;0.7510302861613182;-0.26102218844754754;-1.3689414271807159;1.5737151897829966;https://www.indomio.es/anuncios/96441685/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.12338425381903642
-0.6844471483007551;-0.33572027773168744;-0.3000171906943054;-1.1739802831487238;-0.6678569716309855;-0.485741176749529;-0.48817349174477204;-0.7032470675009177;-0.6937295903280817;-1.0075486502495823;3.947390992304159;-0.2107509237672174;-0.4050179961302856;-0.6798131235238504;-0.47537034447227394;1.7647594958901018;-0.37268629946839227;-0.3621280447243465;-0.40798001430258524;1.1964277295518857;0.4512960654915042;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.26102218844754754;0.07564625438674412;-0.5327305099397986;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-concepcion-bahamonde-fuente-del-berro-salamanca-madrid-madrid-RP1242024125418;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3407755581668625
-0.3607888225337543;-0.33572027773168744;-0.8684088724806042;0.040376000566857674;1.2506888609526137;2.475229441898977;-0.5442658691884189;-0.26084582463878664;0.4654534813172426;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.2198457837618402;0.2572098176808987;0.0830794156280355;2.261585338176566;-0.3621280447243465;-0.11167670028716199;-0.5779697438310846;-0.2788912993451861;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;-0.25522921477098676;0.3906047452420612;0.6694825581561529;0.520492339921599;https://www.indomio.es/anuncios/92627651/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.199764982373678
-0.591973340938755;-0.33572027773168744;-0.6888073246080147;-1.1739802831487238;1.4251021184602137;1.7115843029862405;-0.09552684963924397;0.18155541822334448;-0.6937295903280817;-0.2551762439599568;-0.19684463060027388;-0.2107509237672174;0.7093617432737596;1.4289825441969621;1.030488877731469;0.14448300817038917;0.6069176043186538;-0.3621280447243465;0.19450339086210872;0.14077491355603367;0.7831994131445452;-0.377440736870282;-0.5903162825261192;0.06327428899657124;-1.259952250940842;-0.25522921477098676;0.3906047452420612;-0.7083851885033629;1.214078119098617;https://www.pisos.com/comprar/piso-pinar_del_rey28033-33401556844_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.39600470035252644
0.022316950823103816;-0.0016923517465995623;0.6067646927783018;0.040376000566857674;-0.6678569716309855;-0.4829152163871912;0.10640570915788483;0.18155541822334448;0.5234126348995086;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6449569967846634;-0.47537034447227394;1.7647594958901018;-0.4132916426305496;-0.3621280447243465;-0.3981032371687378;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;1.6938586126212785;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/94357131/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
0.596975610858391;-0.33572027773168744;2.1848359766513945;0.44516142847205153;-0.6678569716309855;-0.7690437030738951;0.6523715162760477;1.0663579039476068;0.4654534813172426;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;-0.3621280447243465;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;0.3906047452420612;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96767101/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0857814336075204
-0.4994995335767547;3.0045589821191916;0.6528638321084891;-0.76919485524353;-0.8422702291385854;-0.4459657846496242;-0.3011989002659492;2.393561632534;0.4654534813172426;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8366656938501918;-0.027682467600889785;-1.0161313748132534;-0.36253496367785293;-0.3621280447243465;-0.41785679143643273;0.6138823019284534;-0.8099366555900517;-1.780873784753449;1.7777228416593038;-0.02481521648060138;-0.40320913666594754;0.7510302861613182;1.6938586126212785;-1.1608387730630803;-1.2905371945961701;https://www.indomio.es/anuncios/93673745/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4935370152761457
-0.2617097432173255;-0.33572027773168744;-0.8665577230540846;-0.36440942733833614;1.9483418909830135;-0.7300454500736333;-0.09552684963924397;0.18155541822334448;-0.11413805450541957;-0.6731609141208599;-0.19684463060027388;-0.2107509237672174;-1.714169377056695;1.91696831854558;1.193284469321063;-1.35428355346199;-1.47918190063718;-0.3621280447243465;-0.35859612863334805;-1.0376965369471676;0.716818743613937;-1.7070088874964404;-0.9078529781905436;-0.12188540357507806;-1.6883238080782894;1.757289787093623;1.04223167893167;-2.4023783410362336;-1.3290697378837821;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024126406;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20575793184488836
-0.3872099103514687;-0.33572027773168744;-1.009174991784825;0.040376000566857674;0.7274490884298139;-0.08657427556931238;-0.5891397711433365;-0.7032470675009177;-0.6937295903280817;0.8315838984583912;-0.19684463060027388;-0.2107509237672174;-0.46753781069648265;0.7492880727828158;1.6409723461924453;-0.04016018912246306;-0.7736640631946962;-0.3621280447243465;-0.24995158016102617;-1.5525774909979064;0.3185347264302878;-0.8206301204123347;-0.9554245661470797;-0.2681957415894444;-1.259952250940842;-0.25522921477098676;-0.9126491221371562;-1.5501828088029455;-0.6997048641861178;https://www.pisos.com/comprar/piso-moscardo28026-43346990899_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.22326674500587543
0.20065929359267573;-0.33572027773168744;-0.19472799010895248;0.44516142847205153;-1.1910967441537852;0.351732176629283;0.09144774183957885;-0.7032470675009177;1.0450450171399048;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6874265569917744
-0.42684154207804026;-0.33572027773168744;-0.9348429490757875;-0.36440942733833614;0.3786225734146141;2.7400219278500306;-0.44610420866203687;1.0663579039476068;-0.6937295903280817;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.38329874202135256;0.379306511373095;-0.15604865955451083;0.9672900248828004;-0.3621280447243465;-0.19069091735794153;-1.1407162418882304;1.71252878657306;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;0.7510302861613182;-0.9126491221371562;0.8498574471172402;0.9957270404688151;https://www.pisos.com/comprar/piso-latina_aluche28024-47547411222_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3172737955346651
-0.037130496766753486;-0.33572027773168744;-0.8231224714633903;0.040376000566857674;-1.0166834866461854;-0.5682592193297933;0.0054394297593204285;1.0663579039476068;1.0450450171399048;-0.8403547821852211;-0.19684463060027388;-0.2107509237672174;-0.24423462998271112;-1.0283743909157201;-0.3532736507800776;0.04372922604103421;-0.6975290447656511;-0.3621280447243465;-0.32896579723180575;-0.03502217534022531;1.5797674475118437;-1.780873784753449;-0.7523408364317191;-0.2594846564183395;-0.40320913666594754;-0.25522921477098676;-0.26102218844754754;-0.16552753629781633;-0.6097955965150228;https://www.indomio.es/anuncios/95922133/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.052878965922444184
2.2416883275111097;-0.33572027773168744;-0.03927812794002077;1.659517712187633;0.029796058399414252;1.1682934233267952;1.487524691548123;-1.1456483103630488;2.7838196246078915;0.1628084262009463;-0.19684463060027388;-0.2107509237672174;1.767968562849976;0.017309411259889253;1.1118866735262658;-1.2712589776300751;0.0384428000484509;-0.3621280447243465;-0.22032124875948386;0.1136873670614987;0.9159607522057617;0.8043976192418587;1.961683489878668;0.34412552016927533;-0.8315806938033948;0.7510302861613182;0.3906047452420612;-0.04248557841563339;2.858133299370067;https://www.indomio.es/anuncios/96775427/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.498237367802585
