referencia,cantidad_visitas,fecha_publicacion,banos,titular_anuncio,descripcion_extendida,campo12,dormitorios,cantidad_armarios,consumo_energia,emisiones_CO2,cal_energetica,estado,antiguedad,ascensor,aire_acondicionado,orientacion,agua_caliente,calefaccion,tipo_suelo,cocina_equipada,garaje,m2_utiles,vista_zona,piscina,trastero,gastos_comunidad,zonas_verdes,terrazas,acceso_minusvalido,puerta_seguridad,conserje,num_plantas,num_pisos,alarma,amueblado,precio,url_imagen,reservado,m2_constr,cantidad_dormitorios,url,titulo,nombre_oficina,tipologia,barrio,cod_barrio,cod_barrio_2,distrito,cod_distrito,codigo_Postal
RP2842024125361,1366,08042024,1.0,VIVIENDA EN CALLE GODELLA,Redpiso San Cristobal de los Angeles inscrito en el RAIN 00051720 En venta este inmueble de 60m2  ubicado en una 4o planta sin ascensor Consta de 3 dormitorios salon con terraza cocina con tendedero y bano con plato de ducha  VEN A VISITARLO San Cristobal de los Angeles es un barrio del extrarradio de Madrid humilde y lleno de vida Rodeado de grandes zonas verdes como nuestro precioso parque conocido por su estanque Un lugar ideal para pasear hacer deporte o celebraciones al aire libre La zona cuenta con comercios muy variados un amplio mercado y dos supermercados ademas de zonas para practicar deporte como son una cancha de baloncesto pistas donde poder jugar al tenis y un gran campo de futbol donde los pequenos pueden practicar y aprender su deporte favorito Tambien cuenta con varios colegios cercanos y un centro de educacion secundaria El barrio tiene muy buena comunicacion dos lineas de autobuses de la EMT 59 Y 79 y Metro  Linea 3 parada San Cristobal de los Angeles a 15 minutos de Sol Tambien contamos con parada de Cercanias RENFE tan solo a 11 minutos de la estacion de Atocha y 14 minutos de Sol Carretera salida a la avenida de Andalucia con salidas proximas a la M30 M40 M45 M50 En el barrio se encuentran situados el Centro de Salud San Cristobal y el Hospital de dia Villaverde El hospital 12 de Octubre esta a diez minutos Ubicacion aproximada,,3.0,,,,Cal energetica,,Antiguedad Mas de 50 anos,0,0,,Agua caliente Gas natural,Calefaccion Gas Natural,Tipo de suelo Gres,0,,Metros 63 ,Exterior,0,0,Comunidad 5000,0,,0,0,0,,,0,0,118800.0,,1,63,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024125361,Piso en venta en CALLE GODELLA San Cristóbal Villaverde Madrid Madrid,REDPISO SAN CRISTOBAL,Piso,san cristobal,172.0,2.0,villaverde,17.0,28021.0
RP02201954260,6404,22032019,1.0,PISO EN SIERRA MADRONA,Redpiso  Estudio Futuro Albufera vende estupenda vivienda a 5 minutos de la Avenida de la Albufera donde se situa la linea 1 de metro Nueva Numancia y varias lineas de autobuses muy bien comunicado con una superficie de 51m2 compuesta por una habitacion salon cocina bano con ascensor y trastero exterior y luminoso Con condicionante obligatorio a arrendar la vivienda a vendedores con un contrato vitalicio en 500mes,,1.0,2.0,,,,Estado Perfecto Estado,,1,0,,Agua caliente Colectiva,,,1,,Metros 50 ,Exterior,0,1,,0,,0,0,0,,,0,0,119900.0,,0,50,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sierra-madrona-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02201954260,Piso en venta en CALLE SIERRA MADRONA Nueva Numancia Puente de Vallecas Madrid Madrid,REDPISO VALLECAS ALBUFERA  NUEVA NUMANCIA,Piso,numancia,136.0,6.0,puente de vallecas,13.0,28038.0
RP1042024130962,171,04102024,1.0,,REDPISO PUERTA BONITA VENDE Vivienda TOTALMENTE PARA REFORMAR en una planta baja de 2 dormitorios salon cocina bano Tiene acceso a patio comunitarion Se encuentra en una zona tranquila con muy buena comunicacion al centro de la ciudad M30 A42M40 y M45 cerca del Metro linea 11 y rutas de los buses E1 116 121131 y 155 de la EMT La zona dispone de colegios centro de salud y diferentes comercios como oficinas bancarias supermercados farmacias guarderias peluquerias cafeterias etc Comunicate con nosotros y solicita una visita EXCELENTE OPORTUNIDAD TU LETRA MUCHO MAS ECONOMICA QUE UN ALQUILER  Posibilidad de financiacion con nuestro departamento Financiero DCREDIT PROXIMAMENTE MAS FOTOS,,2.0,,,,,Estado A reformar,Antiguedad Mas de 50 anos,0,1,,Agua caliente Individual,Calefaccion Gas Natural,Tipo de suelo Parquet,0,,Metros 55 ,Exterior,0,0,,0,,0,0,0,,,0,0,119900.0,httpswwwredpisoesuploadpropertiesthumbsimg_0883457_minjpg,0,55,2,https://www.redpiso.es/inmueble/piso-en-venta-en-puerta-bonita-carabanchel-madrid-madrid-RP1042024130962,Piso en venta en Puerta Bonita Carabanchel Madrid Madrid,REDPISO PUERTA BONITA,Piso,puerta bonita,115.0,5.0,carabanchel,11.0,28025.0
RP422024130964,465,04102024,1.0,,REDPISO PUERTA BONITA VENDE Vivienda TOTALMENTE PARA REFORMAR en una planta baja de 2 dormitorios salon cocina bano Tiene acceso a patio comunitarion Se encuentra en una zona tranquila con muy buena comunicacion al centro de la ciudad M30 A42M40 y M45 cerca del Metro linea 11 y rutas de los buses E1 116 121131 y 155 de la EMT La zona dispone de colegios centro de salud y diferentes comercios como oficinas bancarias supermercados farmacias guarderias peluquerias cafeterias etc Comunicate con nosotros y solicita una visita EXCELENTE OPORTUNIDAD TU LETRA MUCHO MAS ECONOMICA QUE UN ALQUILER  Posibilidad de financiacion con nuestro departamento Financiero DCREDIT PROXIMAMENTE MAS FOTOS,,2.0,,,,,Estado A reformar,Ano de construccion 1966,0,0,,Agua caliente Individual,Calefaccion Gas Natural,Tipo de suelo Parquet,0,,Metros 55 ,,0,0,,0,,0,1,0,,,0,0,119900.0,httpswwwredpisoesuploadpropertiesthumbsimg_7280932_minjpg,0,55,2,https://www.redpiso.es/inmueble/piso-en-venta-en-carabanchel-madrid-madrid-RP422024130964,Piso en venta en Carabanchel Madrid Madrid,REDPISO CARABANCHELOPORTO,Piso,,,,carabanchel,11.0,
RP082024123305,1535,06022024,1.0,PISO EN PORTAZGO,"SE VENDE ESTUPENDO PISO DE 2 DORMITORIOS BANO COMPLETO CON PLATO DE DUCHA COCINA AMERICANA Y SALON LA VIVIENDA POSEE VENTANAS DE CLIMALIT CALEFACCION ELECTRICA PUERTAS DE MADERA Y SUELOS DE GRESS PARA ENTRAR A VIVIR  UBICADO A 500METROS DE BOCA DE METRO NUEVA NUMANCIA LINEA 1 VARIAS LINEAS DE AUTOBUS ZONA COMERCIAL  ZONAS VERDES ETC

SI ESTAS INTERESADO  NO OLVIDES EN VISITARLO",,2.0,,,,,,Ano de construccion 1930,0,0,,,Calefaccion Electrica,Tipo de suelo Gres,1,,Metros 30 ,,0,0,,0,,0,0,0,,,0,0,120000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9997205_minjpg,0,30,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-tomas-garcia-portazgo-puente-de-vallecas-madrid-madrid-RP082024123305,Piso en venta en CALLE TOMÁS GARCÍA Portazgo Puente de Vallecas Madrid Madrid,REDPISO VALLECASPORTAZGO,Piso,portazgo,135.0,5.0,puente de vallecas,13.0,28018.0
RP202024128206,711,01072024,1.0,Descubre tu nuevo hogar en Redpiso Congosto Inmueble de 1 dormitorio salon cocina americana en Zona Congosto  Casco Historico de Vallecas,"Esta increible oportunidad te espera
Te presentamos una maravillosa vivienda que combina comodidad y estilo a la perfeccion Perfecta para ti y tu pareja esta lista para entrar a vivir

Caracteristicas del inmueble
Dormitorio Independiente Con armario empotrado Ideal para tu descanso y confort
Salon moderno Perfecto para momentos de ocio y reuniones
Bano Cuenta con plato de ducha mampara y radiador toallero
Cocina americana amueblada Con encimera de granito microondas empotrado vitroceramica y horno lista para tus mejores recetas
Detalles adicionales
Puerta lacada en blanco altillo en el pasillo ventanas de climalit luces LED con ventiladores y suelos de tarima
Listo para vivir No necesitas hacer ninguna mejora adicional
Ubicacion y comodidades
Disfruta de la tranquilidad y conveniencia de estar cerca de todo lo que necesitas

Comercios diarios y supermercados
Colegios y centro de salud
Cafeterias y otros servicios esenciales
Ademas las excelentes comunicaciones facilitan tus desplazamientos

Metro Congosto y Villa de Vallecas linea 1 a pocos pasos
Estacion de Renfe Sierra de Guadalupe
Lineas de autobus 142 54 y 103 cerca
No esperes mas
Llama ahora para concertar tu cita y visita sin compromiso Y lo mejor de todo te ofrecemos financiacion de hasta el 100 del valor de compra gracias a nuestro Departamento Financiero Dcredit

El precio no incluye el Impuesto de Transmisiones Patrimoniales honorarios del comprador por intermediacion inmobiliaria gastos notariales yo registrales segun el caso",,1.0,1.0,,,Cal energetica,Estado Perfecto Estado,,0,1,Orientacion Noroeste,Agua caliente Individual,,,0,,Metros 36 ,Exterior,0,0,,0,,0,0,0,,,0,0,121000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2069315_minjpg,1,36,1,https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024128206,Piso en venta en Villa de VallecasEnsanche y Santa Eugenia Madrid Madrid,REDPISO CONGOSTO,Piso,santa eugenia,182.0,2.0, villa de vallecas,18.0,28031.0
RP202024129992,347,05092024,1.0,Increible oportunidad para inversores  alquiler temporal con licencia del ayuntamiento,Esta increible oportunidad te espera Te presentamos una maravillosa vivienda con licencia concedida por el ayuntamiento para alquiler temporal ideal para inversores Combina comodidad y estilo a la perfeccion Perfecta para invertir esta lista para entrar a vivir Caracteristicas del inmueble Dormitorio Independiente totalmente equipado Ideal para tu descanso y confort Salon moderno Perfecto para momentos de ocio y reuniones Bano Cuenta con plato de ducha con mampara Cocina americana amueblada y electrodomesticos totalmente nuevos Con nevera microondas empotrado vitroceramica y lavadora lista para tus mejores recetas Detalles adicionales Puertas lacadas en blanco armario en el pasillo ventanas de climalit luces LED con aire acondicionado y suelos imitacion tarima Listo para vivir No necesitas hacer ninguna mejora adicional todos los muebles se entregan nuevos a estrenar Ubicacion y comodidades Disfruta de la tranquilidad y conveniencia de estar cerca de todo lo que necesitas Comercios diarios y supermercados Colegios y centro de salud Cafeterias y otros servicios esenciales Ademas las excelentes comunicaciones facilitan tus desplazamientos Metro Congosto y Villa de Vallecas linea 1 a pocos pasos Estacion de Renfe Sierra de Guadalupe Lineas de autobus 142 54 y 103 cerca No esperes mas Llama ahora para concertar tu cita y visita sin compromiso Y lo mejor de todo te ofrecemos financiacion de hasta el 100 del valor de compra gracias a nuestro Departamento Financiero Dcredit El precio no incluye el Impuesto de Transmisiones Patrimoniales honorarios del comprador por intermediacion inmobiliaria gastos notariales yo registrales segun el caso,,1.0,1.0,,,Cal energetica,Estado Perfecto Estado,,0,1,Orientacion Sur,,,,1,,Metros 29 ,Exterior,0,0,,0,,0,0,0,,,0,0,122000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9664189_minjpg,1,29,1,https://www.redpiso.es/inmueble/apartamento-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202024129992,Apartamento en venta en Villa de VallecasEnsanche y Santa Eugenia Madrid Madrid,REDPISO CONGOSTO,Apartamento,santa eugenia,182.0,2.0, villa de vallecas,18.0,28031.0
RP392024129914,871,04092024,1.0,REDPISO USERA MADRID RIO VENDE PISO EN CALLE ALMENDRALES,REDPISO USERA MADRID RIO VENDE EN EXCLUSIVA piso en 1a planta sin ascensor compuesta por 2 dormitorios salon cocina independiente y bano Ideal para inversores debido a su gran rentabilidad Se encuentra a 5 minutos de la parada de metro Almendrales y Glorieta de Cadiz Paradas de autobus y Renfe facil acceso a M30 NO PIERDA LA OPORTUNIDAD Y VENGA A VISITARLO,,2.0,,,,,Estado A reformar,Ano de construccion 1930,0,0,,Agua caliente Gas Butano,,Tipo de suelo Gres,0,,Metros 45 ,Exterior,0,0,Comunidad 2000,0,,0,0,0,,,0,0,123500.0,httpswwwredpisoesuploadpropertiesthumbsimg_7159280_minjpg,1,45,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-almendrales-almendrales-usera-madrid-madrid-RP392024129914,Piso en venta en CALLE Almendrales Almendrales Usera Madrid Madrid,REDPISO USERAMADRID RIO,Piso,almendrales,124.0,4.0,usera,12.0,28026.0
RP1212024131138,167,10102024,1.0,NO TE PUEDES PERDER ESTA INCREIBLE OPORTUNIDAD,INCREIBLE OPORTUNIDADPiso en venta en calle Francisca Armada IDEAL PARA INVERTIR O PARA VIVIR EN EL BARRIO La vivienda se encuentra situada en una planta baja con facil acceso desde el portal Inmueble de 56m2 construidos que consta de 1 dormitorios salon con COCINA INDEPENDIENTE cuarto de bano completo con plato de ducha y lo mejor de todo TOTALMENTE REFORMADO Los suelos son de gres Las paredes lisas Ventanas abatibles de climalit Todas las estancias tienen ventana por lo que es muy luminoso y cuenta con calefaccion de gas natural El patio es comunitario A parte se vende plaza de garaje ubicada en el edificio de al lado por importe de 15000 Muy bien comunicado con el metro Lucero L6 y Metro cercanias Laguna L6 y C5 Autobus M 500 138 31 y 119 Zona de comercios y colegios NO PIERDAS ESTA OPORTUNIDAD Y VISITALO SIN COMPROMISO Puedes ver mas inmuebles en httpswwwredpisoesoficinainmobiliariapaseodeextremaduraventa Los precios ofertados no comprenden los tributos Impuesto de Transmisiones Patrimoniales ni los gastos notariales y registrales relativos a la compraventa ni la comision de intermediacion que satisface el comprador y que asciende a un 3  IVA del precio final de venta del inmueble con un minimo de 4840  IVA incluido,,1.0,,,,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Norte,Agua caliente Gas natural,Calefaccion Gas Natural,,1,,Metros 56 ,Exterior,0,0,,0,,0,0,0,,,0,0,125000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1802689_minjpg,1,56,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francisca-armada-los-carmenes-latina-madrid-madrid-RP1212024131138,Piso en venta en CALLE FRANCISCA ARMADA Los Cármenes Latina Madrid Madrid,REDPISO PASEO DE EXTREMADURA,Piso,los carmenes,101.0,1.0,latina,10.0,28047.0
RP202023120779,3730,16112023,1.0,Redpiso vende piso de 2 habitaciones 1 bano cocina equipada y terraza en Zona Congosto  Casco historico de Vallecas,"OPORTUNIDAD Redpiso Congosto vende maravillosa vivienda compuesta de  2 dormitorios 1 bano cocina equipada salon con aire acondicionado friocalor y salida a la terraza   Dispone de gas natural ventanas climalit y suelos de tarima Se trata de una finca construida en el ano 1967 La vivienda se encuentra alquilada siendo los inquilinos buenos pagadores sin ningun problema en el pago de la Renta ni de suministros buen inquilino
Ideal para inversores sacando una buena rentabilidad Esta muy bien situado gracias a la cercania de todo tipo de comercios del dia a dia supermercados colegios bares y cafeterias Con muy buenas comunicaciones metro cercano estacion Congosto linea 1 y lineas de autobus 54 103 y 142 Llame para concertar su cita y visite sin ningun compromiso Te financiamos tu vivienda hasta el 100 del valor de compraventa El precio no incluye el Impuesto de Transmisiones Patrimoniales honorarios del comprador por intermediacion inmobiliaria gastos notariales yo registrales segun el caso",,2.0,,,,Cal energetica,Estado Perfecto Estado,,0,1,,Agua caliente Gas natural,Calefaccion Gas Natural,,1,,Metros 54 ,Exterior,0,0,,0,,0,0,0,,,0,0,125000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2639521_minjpg,0,54,2,https://www.redpiso.es/inmueble/piso-en-venta-en-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202023120779,Piso en venta en Villa de VallecasEnsanche y Santa Eugenia Madrid Madrid,REDPISO CONGOSTO,Piso,santa eugenia,182.0,2.0, villa de vallecas,18.0,28031.0
RP2842024128894,432,22072024,1.0,OPORTUNIDAD PARA INVERSORES,Redpiso San Cristobal de los Angeles inscrito en el RAIN 00051720 Ponemos a vuestro alcance esta vivienda Consta de 60M2 distribuidos en 4 dormitorios amplio salon cocina y bano con plato de ducha Ubicado en una segunda planta exterior y con mucha luz natural Dispone de ventanas de climalit y suelos de gres San Cristobal de los Angeles es un barrio del extrarradio de Madrid humilde y lleno de vida Rodeado de grandes zonas verdes como nuestro precioso parque conocido por su estanque Un lugar ideal para pasear hacer deporte o celebraciones al aire libre La zona cuenta con comercios muy variados un amplio mercado y dos supermercados ademas de zonas para practicar deporte como son una cancha de baloncesto pistas donde poder jugar al tenis y un gran campo de futbol donde los pequenos pueden practicar y aprender su deporte favorito Tambien cuenta con varios colegios cercanos y un centro de educacion secundaria El barrio tiene muy buena comunicacion dos lineas de autobuses de la EMT 59 Y 79 y Metro  Linea 3 parada San Cristobal de los Angeles a 15 minutos de Sol Tambien contamos con parada de Cercanias RENFE tan solo a 11 minutos de la estacion de Atocha y 14 minutos de Sol Carretera salida a la avenida de Andalucia con salidas proximas a la M30 M40 M45 M50 En el barrio se encuentran situados el Centro de Salud San Cristobal y el Hospital de dia Villaverde El hospital 12 de Octubre esta a diez minutos,,4.0,,,,Cal energetica,Estado Perfecto Estado,Antiguedad Mas de 50 anos,0,0,,Agua caliente Individual,,Tipo de suelo Gres,1,,Metros 60 ,Exterior,0,0,,0,,0,0,0,,,0,0,125000.0,,1,60,4,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rocafort-san-cristobal-villaverde-madrid-madrid-RP2842024128894,Piso en venta en CALLE ROCAFORT San Cristóbal Villaverde Madrid Madrid,REDPISO SAN CRISTOBAL,Piso,san cristobal,172.0,2.0,villaverde,17.0,28021.0
