banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
1.0,38,1,6,16,1211.0,556.0,2.0,62.0,5.0,65.0,62840.0,22440.0,459.0,1049.0,352500.0,12.772805901234461,0
1.0,39,1,6,25,1211.0,556.0,3.0,62.0,5.0,78.0,25469.0,22440.0,459.0,1049.0,260000.0,12.468436909997665,0
5.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,133.0,29477.0,38751.0,928.0,2315.0,1430000.0,14.173185002236089,2
2.0,27,0,4,17,423.0,173.0,2.0,123.0,1.0,97.0,43162.0,13354.0,90.0,189.0,206000.0,12.235631447771718,0
1.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,81.0,40417.0,17346.0,0.0,0.0,179000.0,12.095141084822892,0
1.0,54,0,8,20,139.0,54.0,1.0,78.0,1.0,51.0,17270.0,13604.0,45.0,79.0,86000.0,11.362102575235644,0
1.0,25,0,4,46,423.0,173.0,1.0,123.0,1.0,72.0,45104.0,13354.0,90.0,189.0,200000.0,12.206072645530172,0
5.0,101,4,16,15,693.0,220.0,5.0,32.0,7.0,453.0,24466.0,42678.0,228.0,505.0,0.0,-inf,2
1.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,72.0,23501.0,27030.0,137.0,582.0,350000.0,12.765688433465597,0
1.0,102,3,17,43,1337.0,538.0,1.0,70.0,6.0,45.0,17046.0,22890.0,375.0,1502.0,320000.0,12.676076274775909,0
2.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,120.0,32783.0,27030.0,137.0,582.0,0.0,-inf,2
5.0,97,4,16,1,693.0,220.0,6.0,32.0,7.0,400.0,17274.0,42678.0,228.0,505.0,0.0,-inf,2
1.0,113,4,18,2,1930.0,905.0,4.0,21.0,9.0,133.0,27163.0,36934.0,1039.0,1910.0,0.0,-inf,0
4.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,238.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
1.0,53,0,8,20,139.0,54.0,3.0,78.0,1.0,120.0,47817.0,13604.0,45.0,79.0,190000.0,12.154779351142622,0
1.0,19,0,3,24,1495.0,491.0,1.0,77.0,2.0,40.0,22834.0,13481.0,267.0,689.0,0.0,-inf,0
2.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,41.0,23501.0,27030.0,137.0,582.0,319900.0,12.67576372593761,0
3.0,97,4,16,1,693.0,220.0,3.0,32.0,7.0,170.0,17274.0,42678.0,228.0,505.0,1449000.0,14.18638422130282,0
1.0,43,3,6,25,1211.0,556.0,2.0,62.0,5.0,96.0,6569.0,22440.0,459.0,1049.0,550000.0,13.217673557208654,0
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,150.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,127.0,20969.0,38751.0,928.0,2315.0,1350000.0,14.115615150414612,2
2.0,38,1,6,16,1211.0,556.0,2.0,62.0,5.0,90.0,62840.0,22440.0,459.0,1049.0,0.0,-inf,0
1.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,60.0,23501.0,27030.0,137.0,582.0,355000.0,12.779873068457553,0
1.0,1,1,1,10,1223.0,523.0,1.0,82.0,3.0,58.0,43292.0,17267.0,366.0,628.0,160000.0,11.982929094215963,0
1.0,24,0,4,46,423.0,173.0,2.0,123.0,1.0,65.0,35399.0,13354.0,90.0,189.0,185000.0,12.12811110406046,0
2.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,73.0,66588.0,17267.0,366.0,628.0,198000.0,12.196022309676673,0
5.0,127,4,20,21,532.0,207.0,7.0,26.0,6.0,708.0,3044.0,36592.0,235.0,347.0,2495000.0,14.729799287167756,2
2.0,49,3,7,40,1114.0,486.0,3.0,38.0,2.0,80.0,39786.0,29047.0,596.0,1135.0,490000.0,13.10216067008681,0
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,56.0,46204.0,27030.0,137.0,582.0,178000.0,12.089538829274224,0
1.0,103,2,17,36,1337.0,538.0,1.0,70.0,6.0,35.0,29355.0,22890.0,375.0,1502.0,199900.0,12.205572520488492,0
1.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,65.0,36798.0,15239.0,298.0,854.0,165000.0,12.013700752882718,0
1.0,91,4,15,0,2470.0,917.0,0.0,11.0,6.0,40.0,15444.0,38751.0,928.0,2315.0,470000.0,13.060487973686241,2
5.0,36,3,0,14,1208.0,259.0,5.0,43.0,7.0,157.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
4.0,46,3,0,12,1208.0,259.0,4.0,43.0,7.0,139.0,8164.0,27030.0,137.0,582.0,1299000.0,14.077105295652737,0
2.0,91,4,15,0,2470.0,917.0,6.0,11.0,6.0,305.0,15444.0,38751.0,928.0,2315.0,3400000.0,15.03928598958639,0
1.0,23,4,0,13,1208.0,259.0,1.0,43.0,7.0,35.0,10816.0,27030.0,137.0,582.0,165000.0,12.013700752882718,0
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,124.0,21492.0,33396.0,169.0,349.0,0.0,-inf,0
1.0,11,0,2,23,1332.0,455.0,3.0,139.0,3.0,85.0,47727.0,15239.0,298.0,854.0,310000.0,12.644327576461329,0
1.0,54,0,8,20,139.0,54.0,3.0,78.0,1.0,61.0,17270.0,13604.0,45.0,79.0,97500.0,11.487607656985938,0
3.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,140.0,16919.0,38751.0,928.0,2315.0,1300000.0,14.077874822431765,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,80.0,15444.0,38751.0,928.0,2315.0,1380000.0,14.137594057133386,0
3.0,45,3,6,25,1211.0,556.0,4.0,62.0,5.0,167.0,21914.0,22440.0,459.0,1049.0,790000.0,13.579788224443204,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,89.0,35399.0,13354.0,90.0,189.0,177100.0,12.084469823770926,0
1.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,97.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
1.0,60,2,9,29,0.0,0.0,1.0,27.0,1.0,57.0,53208.0,17346.0,0.0,0.0,209000.0,12.250089530946948,0
1.0,26,0,4,17,423.0,173.0,1.0,123.0,1.0,55.0,40477.0,13354.0,90.0,189.0,165000.0,12.013700752882718,1
2.0,98,4,16,1,693.0,220.0,4.0,32.0,7.0,201.0,36027.0,42678.0,228.0,505.0,0.0,-inf,0
1.0,37,1,6,25,1211.0,556.0,3.0,62.0,5.0,75.0,50218.0,22440.0,459.0,1049.0,239900.0,12.387977448827785,0
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,473.0,16919.0,38751.0,928.0,2315.0,7900000.0,15.882373317437251,0
2.0,82,2,11,42,1151.0,454.0,4.0,17.0,4.0,109.0,28575.0,27431.0,494.0,969.0,205900.0,12.235145893015881,0
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,127.0,16919.0,38751.0,928.0,2315.0,1329000.0,14.099937337695383,0
1.0,100,4,16,15,693.0,220.0,2.0,32.0,7.0,70.0,31470.0,42678.0,228.0,505.0,685000.0,13.437174117244362,2
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,126.0,16919.0,38751.0,928.0,2315.0,1329000.0,14.099937337695383,2
1.0,118,1,19,27,197.0,99.0,2.0,53.0,3.0,55.0,45610.0,28798.0,148.0,121.0,170000.0,12.043553716032399,0
4.0,115,4,19,45,197.0,99.0,5.0,53.0,3.0,304.0,3421.0,28798.0,148.0,121.0,1490000.0,14.214286677921642,0
1.0,60,2,9,29,0.0,0.0,2.0,27.0,1.0,71.0,53208.0,17346.0,0.0,0.0,0.0,-inf,0
1.0,39,1,6,25,1211.0,556.0,2.0,62.0,5.0,56.0,25469.0,22440.0,459.0,1049.0,260000.0,12.468436909997665,0
4.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,222.0,18219.0,27030.0,137.0,582.0,1750000.0,14.375126345899696,0
1.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,76.0,8164.0,27030.0,137.0,582.0,166000.0,12.01974306733868,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,214.0,29477.0,38751.0,928.0,2315.0,2200000.0,14.603967918328545,2
2.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,97.0,43162.0,13354.0,90.0,189.0,232000.0,12.354492650648446,0
1.0,93,3,15,26,2470.0,917.0,2.0,11.0,6.0,60.0,20929.0,38751.0,928.0,2315.0,359000.0,12.791077667470415,0
6.0,115,4,19,45,197.0,99.0,6.0,53.0,3.0,752.0,3421.0,28798.0,148.0,121.0,2990000.0,14.910783945366868,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,79.0,35399.0,13354.0,90.0,189.0,146000.0,11.891361900690473,0
1.0,19,0,3,24,1495.0,491.0,3.0,77.0,2.0,62.0,22834.0,13481.0,267.0,689.0,149000.0,11.911701584927597,0
2.0,123,3,20,7,532.0,207.0,4.0,26.0,6.0,110.0,24497.0,36592.0,235.0,347.0,0.0,-inf,0
2.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,79.0,23501.0,27030.0,137.0,582.0,647000.0,13.380101573483039,0
1.0,38,1,6,16,1211.0,556.0,3.0,62.0,5.0,69.0,62840.0,22440.0,459.0,1049.0,146000.0,11.891361900690473,0
2.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,86.0,40417.0,17346.0,0.0,0.0,217000.0,12.287652632522596,0
1.0,108,1,17,36,1337.0,538.0,4.0,70.0,6.0,76.0,25694.0,22890.0,375.0,1502.0,0.0,-inf,4
6.0,112,4,18,9,1930.0,905.0,5.0,21.0,9.0,401.0,19418.0,36934.0,1039.0,1910.0,4500000.0,15.319587954740548,0
1.0,54,0,8,20,139.0,54.0,3.0,78.0,1.0,60.0,17270.0,13604.0,45.0,79.0,89500.0,11.401993904262948,0
1.0,23,4,0,13,1208.0,259.0,1.0,43.0,7.0,54.0,10816.0,27030.0,137.0,582.0,539000.0,13.197470849891134,0
1.0,29,0,4,35,423.0,173.0,2.0,123.0,1.0,62.0,48720.0,13354.0,90.0,189.0,149000.0,11.911701584927597,0
2.0,109,3,18,14,1930.0,905.0,4.0,21.0,9.0,147.0,22959.0,36934.0,1039.0,1910.0,530000.0,13.180632285528304,0
3.0,45,3,6,25,1211.0,556.0,4.0,62.0,5.0,167.0,21914.0,22440.0,459.0,1049.0,790000.0,13.579788224443204,0
1.0,29,0,4,35,423.0,173.0,2.0,123.0,1.0,65.0,48720.0,13354.0,90.0,189.0,0.0,-inf,0
1.0,76,1,13,39,399.0,108.0,3.0,3.0,2.0,68.0,7384.0,27125.0,125.0,522.0,237000.0,12.375815420117268,0
1.0,76,1,13,39,399.0,108.0,2.0,3.0,2.0,74.0,7384.0,27125.0,125.0,522.0,403000.0,12.90669184092882,0
1.0,81,2,11,42,1151.0,454.0,1.0,17.0,4.0,72.0,19468.0,27431.0,494.0,969.0,280000.0,12.542544882151388,0
5.0,121,4,19,33,197.0,99.0,6.0,53.0,3.0,541.0,35676.0,28798.0,148.0,121.0,2950000.0,14.897315728316002,2
1.0,15,2,0,11,1208.0,259.0,2.0,43.0,7.0,42.0,46204.0,27030.0,137.0,582.0,255000.0,12.449018824140563,0
1.0,69,2,12,34,1504.0,552.0,4.0,44.0,3.0,103.0,30751.0,19768.0,381.0,828.0,247260.0,12.418195693560918,0
1.0,53,0,8,20,139.0,54.0,3.0,78.0,1.0,60.0,47817.0,13604.0,45.0,79.0,86000.0,11.362102575235644,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,147.0,32783.0,27030.0,137.0,582.0,1290000.0,14.070152776337855,0
5.0,100,4,16,15,693.0,220.0,5.0,32.0,7.0,330.0,31470.0,42678.0,228.0,505.0,1399000.0,14.151268253647618,0
5.0,91,4,15,0,2470.0,917.0,4.0,11.0,6.0,195.0,15444.0,38751.0,928.0,2315.0,1990000.0,14.503645196700674,2
1.0,3,1,1,44,1223.0,523.0,2.0,82.0,3.0,65.0,66588.0,17267.0,366.0,628.0,120000.0,11.695247021764182,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,77.0,66588.0,17267.0,366.0,628.0,0.0,-inf,0
3.0,23,4,0,13,1208.0,259.0,3.0,43.0,7.0,124.0,10816.0,27030.0,137.0,582.0,730000.0,13.500799813124573,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,113.0,29477.0,38751.0,928.0,2315.0,1129000.0,13.9368428431318,0
1.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,171.0,3421.0,28798.0,148.0,121.0,290000.0,12.577636201962656,0
3.0,23,4,0,13,1208.0,259.0,3.0,43.0,7.0,232.0,10816.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,133.0,32783.0,27030.0,137.0,582.0,895000.0,13.704578997256991,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,115.0,29477.0,38751.0,928.0,2315.0,1350000.0,14.115615150414612,0
1.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,76.0,40417.0,17346.0,0.0,0.0,0.0,-inf,0
4.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,144.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,112,4,18,9,1930.0,905.0,1.0,21.0,9.0,69.0,19418.0,36934.0,1039.0,1910.0,0.0,-inf,0
1.0,115,4,19,45,197.0,99.0,1.0,53.0,3.0,45.0,3421.0,28798.0,148.0,121.0,135000.0,11.813030057420566,0
1.0,13,0,2,23,1332.0,455.0,1.0,139.0,3.0,59.0,49151.0,15239.0,298.0,854.0,229900.0,12.345399710751273,0
1.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,72.0,36798.0,15239.0,298.0,854.0,152300.0,11.933607538883253,0
1.0,65,2,12,34,1504.0,552.0,3.0,44.0,3.0,91.0,28765.0,19768.0,381.0,828.0,285000.0,12.560244459250788,0
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,72.0,23501.0,27030.0,137.0,582.0,0.0,-inf,2
5.0,69,2,12,34,1504.0,552.0,6.0,44.0,3.0,319.0,30751.0,19768.0,381.0,828.0,890000.0,13.698976741708321,0
2.0,71,1,12,34,1504.0,552.0,4.0,44.0,3.0,93.0,29067.0,19768.0,381.0,828.0,269000.0,12.502466658583977,1
1.0,9,1,2,18,1332.0,455.0,0.0,139.0,3.0,46.0,33883.0,15239.0,298.0,854.0,169000.0,12.037653993905211,0
1.0,102,3,16,43,693.0,220.0,1.0,32.0,7.0,43.0,17046.0,42678.0,228.0,505.0,333000.0,12.71589776896258,0
1.0,65,2,12,34,1504.0,552.0,2.0,44.0,3.0,51.0,28765.0,19768.0,381.0,828.0,145000.0,11.884489021402711,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,150.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
4.0,96,4,15,5,2470.0,917.0,5.0,11.0,6.0,380.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,70.0,3421.0,28798.0,148.0,121.0,180000.0,12.100712129872347,0
2.0,1,1,1,10,1223.0,523.0,2.0,82.0,3.0,68.0,43292.0,17267.0,366.0,628.0,225000.0,12.323855681186558,0
4.0,92,4,15,0,2470.0,917.0,5.0,11.0,6.0,308.0,29477.0,38751.0,928.0,2315.0,2990000.0,14.910783945366868,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,158.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,92,4,0,0,1208.0,259.0,3.0,43.0,7.0,108.0,29477.0,27030.0,137.0,582.0,0.0,-inf,0
4.0,101,4,16,15,693.0,220.0,5.0,32.0,7.0,276.0,24466.0,42678.0,228.0,505.0,1950000.0,14.48333993053993,0
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,125.0,15444.0,38751.0,928.0,2315.0,879000.0,13.686540176667314,2
1.0,4,1,1,22,1223.0,523.0,3.0,82.0,3.0,80.0,19750.0,17267.0,366.0,628.0,0.0,-inf,0
3.0,65,2,12,34,1504.0,552.0,4.0,44.0,3.0,210.0,28765.0,19768.0,381.0,828.0,0.0,-inf,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,108.0,32783.0,27030.0,137.0,582.0,859000.0,13.66352420096639,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,69.0,66588.0,17267.0,366.0,628.0,120000.0,11.695247021764182,0
2.0,112,4,18,9,1930.0,905.0,2.0,21.0,9.0,138.0,19418.0,36934.0,1039.0,1910.0,1350000.0,14.115615150414612,2
1.0,37,1,6,25,1211.0,556.0,3.0,62.0,5.0,80.0,50218.0,22440.0,459.0,1049.0,205000.0,12.230765258120545,0
1.0,39,1,6,25,1211.0,556.0,2.0,62.0,5.0,49.0,25469.0,22440.0,459.0,1049.0,0.0,-inf,0
1.0,28,0,4,17,423.0,173.0,1.0,123.0,1.0,78.0,28741.0,13354.0,90.0,189.0,169000.0,12.037653993905211,0
1.0,104,3,17,19,1337.0,538.0,1.0,70.0,6.0,43.0,34753.0,22890.0,375.0,1502.0,207000.0,12.240474072247506,3
2.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,116.0,8164.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,103.0,15444.0,38751.0,928.0,2315.0,1200000.0,13.997832114758229,0
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,34.0,46204.0,27030.0,137.0,582.0,198000.0,12.196022309676673,0
3.0,30,4,0,3,1208.0,259.0,7.0,43.0,7.0,424.0,18219.0,27030.0,137.0,582.0,2250000.0,14.626440774180603,2
5.0,91,4,15,0,2470.0,917.0,6.0,11.0,6.0,420.0,15444.0,38751.0,928.0,2315.0,4500000.0,15.319587954740548,0
2.0,52,4,7,47,1114.0,486.0,4.0,38.0,2.0,137.0,69176.0,29047.0,596.0,1135.0,686000.0,13.438632906708023,0
1.0,29,0,4,35,423.0,173.0,2.0,123.0,1.0,81.0,48720.0,13354.0,90.0,189.0,175000.0,12.072541252905651,0
2.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,93.0,3421.0,28798.0,148.0,121.0,429000.0,12.969212197910155,0
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,142.0,32783.0,27030.0,137.0,582.0,959000.0,13.773646353865574,0
2.0,85,2,14,6,408.0,164.0,3.0,10.0,4.0,125.0,33027.0,33396.0,169.0,349.0,549900.0,13.217491722495906,0
2.0,88,4,14,8,408.0,164.0,1.0,10.0,4.0,90.0,21492.0,33396.0,169.0,349.0,450000.0,13.017002861746503,0
1.0,11,0,2,23,1332.0,455.0,2.0,139.0,3.0,63.0,47727.0,15239.0,298.0,854.0,0.0,-inf,0
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,66.0,32783.0,27030.0,137.0,582.0,550000.0,13.217673557208654,2
1.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,90.0,21492.0,33396.0,169.0,349.0,695000.0,13.451667124546928,0
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,74.0,46204.0,27030.0,137.0,582.0,339000.0,12.733755386362589,1
1.0,125,2,20,36,532.0,207.0,3.0,26.0,6.0,72.0,30484.0,36592.0,235.0,347.0,280000.0,12.542544882151388,1
1.0,67,0,12,34,1504.0,552.0,2.0,44.0,3.0,49.0,9126.0,19768.0,381.0,828.0,130000.0,11.77528972943772,0
1.0,103,2,17,36,1337.0,538.0,1.0,70.0,6.0,37.0,29355.0,22890.0,375.0,1502.0,189000.0,12.14950229404178,0
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,64.0,32783.0,27030.0,137.0,582.0,629000.0,13.351886535682578,0
6.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,304.0,19418.0,36934.0,1039.0,1910.0,3650000.0,15.110237725558674,0
1.0,26,0,4,17,423.0,173.0,2.0,123.0,1.0,55.0,40477.0,13354.0,90.0,189.0,112260.0,11.62857288849619,0
3.0,109,3,18,14,1930.0,905.0,5.0,21.0,9.0,277.0,22959.0,36934.0,1039.0,1910.0,1400000.0,14.151982794585487,2
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,82.0,29477.0,38751.0,928.0,2315.0,850000.0,13.652991628466498,2
5.0,124,4,20,37,532.0,207.0,6.0,26.0,6.0,510.0,16364.0,36592.0,235.0,347.0,2250000.0,14.626440774180603,2
4.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,97.0,29477.0,38751.0,928.0,2315.0,1129000.0,13.9368428431318,0
2.0,56,0,8,20,139.0,54.0,3.0,78.0,1.0,95.0,37808.0,13604.0,45.0,79.0,0.0,-inf,0
3.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,91.0,21492.0,33396.0,169.0,349.0,959000.0,13.773646353865574,0
2.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,138.0,20969.0,38751.0,928.0,2315.0,850000.0,13.652991628466498,0
2.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,124.0,46204.0,27030.0,137.0,582.0,720000.0,13.487006490992238,0
2.0,72,3,12,34,1504.0,552.0,3.0,44.0,3.0,90.0,11202.0,19768.0,381.0,828.0,680000.0,13.42984807715229,0
2.0,17,2,3,38,1495.0,491.0,2.0,77.0,2.0,75.0,14390.0,13481.0,267.0,689.0,290000.0,12.577636201962656,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,71.0,66588.0,17267.0,366.0,628.0,205500.0,12.233201312918426,0
2.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,161.0,10816.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,55.0,32783.0,27030.0,137.0,582.0,280000.0,12.542544882151388,0
1.0,9,1,2,18,1332.0,455.0,2.0,139.0,3.0,53.0,33883.0,15239.0,298.0,854.0,144260.0,11.879372506057663,0
5.0,98,4,16,1,693.0,220.0,5.0,32.0,7.0,380.0,36027.0,42678.0,228.0,505.0,2700000.0,14.808762330974558,0
2.0,79,2,11,4,1151.0,454.0,2.0,17.0,4.0,80.0,36069.0,27431.0,494.0,969.0,370000.0,12.821258284620406,0
1.0,54,0,8,20,139.0,54.0,3.0,78.0,1.0,71.0,17270.0,13604.0,45.0,79.0,110000.0,11.608235644774552,0
1.0,14,0,2,38,1332.0,455.0,3.0,139.0,3.0,70.0,31691.0,15239.0,298.0,854.0,0.0,-inf,0
2.0,17,2,3,38,1495.0,491.0,3.0,77.0,2.0,103.0,14390.0,13481.0,267.0,689.0,219000.0,12.296827008798637,0
3.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,316.0,16919.0,38751.0,928.0,2315.0,3600000.0,15.096444403426338,0
2.0,40,3,6,25,1211.0,556.0,3.0,62.0,5.0,76.0,20941.0,22440.0,459.0,1049.0,259000.0,12.464583340681674,0
2.0,11,0,2,23,1332.0,455.0,0.0,139.0,3.0,51.0,47727.0,15239.0,298.0,854.0,135000.0,11.813030057420566,0
3.0,17,2,3,38,1495.0,491.0,3.0,77.0,2.0,280.0,14390.0,13481.0,267.0,689.0,790000.0,13.579788224443204,0
1.0,38,1,6,16,1211.0,556.0,1.0,62.0,5.0,72.0,62840.0,22440.0,459.0,1049.0,0.0,-inf,0
2.0,59,0,9,29,0.0,0.0,2.0,27.0,1.0,87.0,23876.0,17346.0,0.0,0.0,247000.0,12.417143615610113,0
1.0,53,0,8,20,139.0,54.0,3.0,78.0,1.0,79.0,47817.0,13604.0,45.0,79.0,160000.0,11.982929094215963,0
2.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,100.0,43162.0,13354.0,90.0,189.0,189000.0,12.14950229404178,0
1.0,57,0,8,20,139.0,54.0,3.0,78.0,1.0,91.0,34827.0,13604.0,45.0,79.0,192500.0,12.167851432709975,0
2.0,101,4,16,15,693.0,220.0,3.0,32.0,7.0,144.0,24466.0,42678.0,228.0,505.0,880000.0,13.687677186454389,0
2.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,112.0,36798.0,15239.0,298.0,854.0,0.0,-inf,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,152.0,15444.0,38751.0,928.0,2315.0,1789000.0,14.397167362490855,2
1.0,11,0,2,23,1332.0,455.0,3.0,139.0,3.0,92.0,47727.0,15239.0,298.0,854.0,330000.0,12.706847933442663,0
1.0,125,2,20,36,532.0,207.0,3.0,26.0,6.0,93.0,30484.0,36592.0,235.0,347.0,250000.0,12.429216196844385,0
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,62.0,21492.0,33396.0,169.0,349.0,690000.0,13.44444687657344,0
2.0,93,3,15,26,2470.0,917.0,4.0,11.0,6.0,160.0,20929.0,38751.0,928.0,2315.0,950000.0,13.764217263576723,0
5.0,97,4,16,1,693.0,220.0,6.0,32.0,7.0,380.0,17274.0,42678.0,228.0,505.0,3950000.0,15.189226136877306,2
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,160.0,15444.0,38751.0,928.0,2315.0,2200000.0,14.603967918328545,0
1.0,2,0,1,44,1223.0,523.0,3.0,82.0,3.0,96.0,36749.0,17267.0,366.0,628.0,279900.0,12.542187675503545,0
1.0,28,0,4,17,423.0,173.0,2.0,123.0,1.0,50.0,28741.0,13354.0,90.0,189.0,0.0,-inf,0
2.0,30,4,0,3,1208.0,259.0,5.0,43.0,7.0,251.0,18219.0,27030.0,137.0,582.0,1990000.0,14.503645196700674,0
2.0,101,4,16,15,693.0,220.0,4.0,32.0,7.0,163.0,24466.0,42678.0,228.0,505.0,895000.0,13.704578997256991,0
2.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,171.0,36798.0,15239.0,298.0,854.0,399000.0,12.896716695872,0
1.0,109,3,18,14,1930.0,905.0,1.0,21.0,9.0,34.0,22959.0,36934.0,1039.0,1910.0,0.0,-inf,0
1.0,57,0,8,20,139.0,54.0,3.0,78.0,1.0,74.0,34827.0,13604.0,45.0,79.0,189000.0,12.14950229404178,0
6.0,96,4,15,5,2470.0,917.0,5.0,11.0,6.0,510.0,16919.0,38751.0,928.0,2315.0,7570000.0,15.839703625413632,0
3.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,397.0,16919.0,38751.0,928.0,2315.0,2500000.0,14.731801289838428,2
2.0,64,2,10,30,180.0,92.0,3.0,23.0,1.0,180.0,13054.0,18214.0,72.0,52.0,0.0,-inf,0
1.0,82,2,11,42,1151.0,454.0,2.0,17.0,4.0,33.0,28575.0,27431.0,494.0,969.0,0.0,-inf,0
1.0,101,4,16,15,693.0,220.0,1.0,32.0,7.0,48.0,24466.0,42678.0,228.0,505.0,199000.0,12.201060103706629,0
3.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,176.0,32783.0,27030.0,137.0,582.0,1050000.0,13.864300722133706,2
2.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,79.0,18219.0,27030.0,137.0,582.0,520000.0,13.16158409055761,0
3.0,89,4,14,13,408.0,164.0,2.0,10.0,4.0,220.0,6825.0,33396.0,169.0,349.0,2700000.0,14.808762330974558,2
1.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,58.0,18219.0,27030.0,137.0,582.0,395000.0,12.886641043883259,0
