m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
97.0,Puente De Vallecas,13,Numancia,136,0,Piso,0,0.0,2.0,4.0,2.0,0,0,0,1,30_50,0,Desconocido,0,0,2,0,0,0,1,28038,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,2,0,1.0,1,209000.0,12.250089530946948
70.0,Hortaleza,16,Canillas,163,4,Piso,2,0.0,3.0,2.0,2.0,0,0,0,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,39786.0,321.0,10.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,275000.0,12.524526376648708
74.0,Salamanca,4,Lista,45,3,Piso,2,0.0,1.0,2.0,2.0,1,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,750000.0,13.527828485512494
107.0,Carabanchel,11,Zofío,126,0,Piso,3,0.0,4.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28026,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,14382.0,133.0,9.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,2,0,1.0,1,299999.0,12.61153442029945
93.0,Villaverde,17,Los Ángeles,174,0,Piso,2,0.0,6.0,4.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,37808.0,336.0,68.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,199000.0,12.201060103706629
37.0,Arganzuela,2,Acacias,22,0,Estudio,0,0.0,1.0,0.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36069.0,217.0,15.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,0.0,-inf
133.0,Centro,1,Cortes,13,3,Piso,0,0.0,3.0,4.0,1.0,1,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28014,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,0.0,-inf
700.0,Moncloa-Aravaca,9,El Plantío,96,0,Chalet,0,0.0,0.0,6.0,5.0,0,1,0,1,10_30,2,Desconocido,0,0,1,2,0,0,1,28023,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3044.0,35.0,15.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,2800000.0,14.845129975145433
163.0,Salamanca,4,Lista,45,0,Piso,2,0.0,3.0,4.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2239000.0,14.621539895580893
72.0,Centro,1,Universidad,15,0,Piso,3,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,0,0,0,1,0,Normal,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
160.0,Chamberí,7,Almagro,74,0,Piso,2,0.0,3.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,0.0,-inf
383.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,7.0,7.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,3500000.0,15.068273526459642
82.0,Arganzuela,2,Legazpi,24,0,Atico,5,0.0,7.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19468.0,173.0,51.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,561947.0,13.239162818378912
499.0,Salamanca,4,Recoletos,41,0,Piso,0,0.0,2.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,9550000.0,16.072051712456915
105.0,Centro,1,Justicia,14,0,Piso,4,0.0,5.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,999000.0,13.81451005763069
186.0,Chamberí,7,Almagro,74,4,Piso,2,0.0,3.0,3.0,5.0,0,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28010,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1680000.0,14.334304351379442
136.0,Centro,1,Sol,16,0,Piso,0,1.0,2.0,3.0,3.0,0,0,0,0,mas_50,0,lujo,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1119000.0,13.927945987294063
63.0,Tetuán,6,Cuatro Caminos,62,0,Piso,0,0.0,2.0,1.0,2.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28020,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,34753.0,416.0,20.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,240000.0,12.388394202324127
61.0,Ciudad Lineal,15,Ventas,151,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,50218.0,599.0,68.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,199900.0,12.205572520488492
217.0,Moncloa-Aravaca,9,Aravaca,97,0,Piso,5,0.0,1.0,3.0,2.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28023,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,27445.0,200.0,9.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,0.0,-inf
61.0,Tetuán,6,Berruguete,66,0,Piso,0,0.0,1.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25694.0,269.0,34.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,255000.0,12.449018824140563
72.0,Fuencarral-El Pardo,8,El Pardo,81,3,Piso,2,0.0,3.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28048,Madera,1,0,0,0,0,Desconocido,Desconocido,0,3,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,0.0,-inf
115.0,Centro,1,Palacio,11,0,Piso,2,1.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Independiente,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,1.0,4,770000.0,13.554145793829866
130.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Duplex,4,0.5,0.0,5.0,5.0,0,0,1,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,6,1.0,2,392000.0,12.8790171187726
152.0,Salamanca,4,Recoletos,41,0,Piso,4,1.0,2.0,2.0,2.0,0,1,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,1,0,0,Normal,Equipada,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1789000.0,14.397167362490855
164.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,3.0,3.0,0,1,0,1,Desconocido,0,lujo,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Eficiente,Desconocido,1,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
85.0,Chamartín,5,Prosperidad,52,0,Piso,2,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,440000.0,12.994530005894443
30.0,Salamanca,4,Fuente Del Berro,43,0,Piso,3,0.0,2.0,1.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28028,Madera,0,0,1,0,1,Desconocido,Desconocido,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,1,0,0,1.0,4,0.0,-inf
98.0,Fuencarral-El Pardo,8,Pilar,84,3,Piso,0,0.0,0.5,4.0,1.0,0,1,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28029,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,45610.0,396.0,115.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,2,350000.0,12.765688433465597
107.0,Centro,1,Universidad,15,0,Piso,4,1.0,2.0,3.0,3.0,1,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,0,0,0,0,0,Normal,Equipada,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,3,0,0.0,4,899000.0,13.709038313453757
211.0,Centro,1,Justicia,14,5,Piso,5,1.0,0.0,4.0,4.0,1,0,0,1,10_30,0,Desconocido,0,0,2,0,0,0,4,28004,Desconocido,1,0,0,0,0,Normal,Desconocido,0,5,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,1519000.0,14.233562781577909
216.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,3,0.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28008,Desconocido,0,0,1,0,1,Normal,Desconocido,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,2,3,0,1.0,4,0.0,-inf
215.0,Chamberí,7,Trafalgar,73,0,Piso,2,0.0,2.0,4.0,5.0,0,0,0,0,Desconocido,0,lujo,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,2550000.0,14.75160391713461
150.0,Salamanca,4,Lista,45,0,Piso,0,1.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,0.0,5,0.0,-inf
76.0,Hortaleza,16,Pinar Del Rey,164,3,Piso,4,0.0,3.0,3.0,1.0,0,0,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28033,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,52031.0,448.0,62.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,3,220000.0,12.301382825334498
50.0,Chamberí,7,Trafalgar,73,0,Piso,0,0.0,3.0,2.0,2.0,0,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,0.0,-inf
57.0,Ciudad Lineal,15,Quintana,153,0,Piso,0,0.0,3.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25469.0,346.0,26.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,280000.0,12.542544882151388
196.0,Chamberí,7,Almagro,74,0,Atico,0,0.0,7.0,3.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1895000.0,14.454729396498664
245.0,Retiro,3,Jerónimos,35,5,Piso,2,0.0,3.0,4.0,5.0,1,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28014,Desconocido,1,0,0,0,0,Normal,Desconocido,0,5,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,3895000.0,15.175204237286987
300.0,Chamberí,7,Almagro,74,0,Atico,1,0.0,13.0,6.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,3250000.0,14.994165554305921
73.0,Chamartín,5,Prosperidad,52,0,Piso,5,0.0,1.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,446500.0,13.009194679298691
45.0,Puente De Vallecas,13,Numancia,136,0,Piso,5,0.0,2.0,1.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28038,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,0.0,-inf
127.0,Arganzuela,2,Acacias,22,0,Piso,0,0.0,3.0,4.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28005,Desconocido,0,0,0,1,0,Normal,Desconocido,0,0,36069.0,217.0,15.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,655000.0,13.39239051461739
72.0,Salamanca,4,Fuente Del Berro,43,0,Piso,2,0.0,4.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,350000.0,12.765688433465597
37.0,Tetuán,6,Cuatro Caminos,62,3,Piso,0,0.0,2.0,3.0,1.0,0,0,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28020,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,34753.0,416.0,20.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,230000.0,12.345834587905332
50.0,Salamanca,4,Goya,42,0,Piso,0,0.0,6.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,520000.0,13.16158409055761
138.0,Chamartín,5,El Viso,51,0,Piso,2,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1100000.0,13.9108207377686
85.0,Retiro,3,Ibiza,34,0,Piso,0,0.0,1.0,1.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28009,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,500000.0,13.12236337740433
560.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,10.0,10.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,1,Normal,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,3800000.0,15.150511624696614
114.0,Chamberí,7,Arapiles,72,0,Piso,5,0.0,3.0,4.0,2.0,0,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24190.0,312.0,25.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,789000.0,13.57852159982801
67.0,Salamanca,4,Lista,45,3,Piso,2,0.0,2.0,2.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,730000.0,13.500799813124573
73.0,Centro,1,Sol,16,0,Piso,0,1.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,829000.0,13.627975434117433
60.0,Moratalaz,14,Vinateros,146,4,Piso,0,0.1,3.0,3.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28030,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,16885.0,160.0,2.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,239000.0,12.384218830913648
86.0,Usera,12,Moscardó,125,0,Duplex,2,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28026,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,26579.0,176.0,17.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,193000.0,12.170445467887022
87.0,Chamartín,5,Nueva España,55,0,Piso,1,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28016,Madera,0,0,0,0,0,Normal,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,1,0,0,1.0,5,0.0,-inf
314.0,Fuencarral-El Pardo,8,El Pardo,81,0,Chalet,0,0.0,0.0,3.0,3.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,1,0,1,Desconocido,Independiente,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,2,0,1.0,5,0.0,-inf
145.0,Salamanca,4,Goya,42,0,Piso,0,1.0,6.0,3.0,3.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1350000.0,14.115615150414612
79.95,Centro,1,Sol,16,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,1,Desconocido,0,0,1,0,0,1,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,1.0,4,550000.0,13.217673557208654
137.0,Centro,1,Sol,16,0,Piso,0,1.0,2.0,2.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,695000.0,13.451667124546928
92.0,Carabanchel,11,Vista Alegre,114,0,Piso,0,0.0,2.0,4.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,0.0,-inf
90.0,Hortaleza,16,Canillas,163,0,Piso,2,0.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,39786.0,321.0,10.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,0.0,-inf
