m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
450.0,Moncloa-Aravaca,9,Aravaca,97,0,Casa,0,0.0,0.0,5.0,4.0,0,0,1,1,Desconocido,1,Desconocido,0,0,1,0,0,1,1,28023,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,27445.0,200.0,9.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,1298800.0,14.076951319210828
75.0,Villaverde,17,Villaverde Alto,171,0,Piso,5,0.0,0.0,2.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,250000.0,12.429216196844385
84.0,Chamartín,5,Prosperidad,52,5,Piso,2,0.0,4.0,3.0,3.0,1,1,0,0,mas_50,0,lujo,0,0,1,0,0,0,1,28002,Desconocido,1,0,0,0,0,Normal,Desconocido,0,5,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,675000.0,13.422467969854667
56.0,Latina,10,Lucero,103,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28047,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36749.0,396.0,63.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,189900.0,12.154252896800376
156.0,Barajas,21,Alameda De Osuna,211,3,Piso,1,0.0,2.0,4.0,2.0,0,1,0,1,30_50,1,Desconocido,0,0,2,2,0,0,1,28042,Madera,1,0,0,1,0,Normal,Equipada,1,3,19685.0,141.0,15.0,2.0,6.0,0.0,2.0,144.0,27125.0,2.63,4694.0,3.0,7.0,399.0,345.0,125.0,522.0,108.0,1904385.0,0,0,0,1.0,3,629000.0,13.351886535682578
57.0,San Blas-Canillejas,20,Canillejas,207,3,Piso,2,0.0,2.0,2.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28037,Madera,1,0,1,0,1,Desconocido,Desconocido,0,3,29067.0,320.0,3.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,3,6,1.0,2,163000.0,12.0015054797889
107.0,Puente De Vallecas,13,Entrevías,131,0,Piso,0,0.0,2.0,3.0,2.0,0,1,0,1,30_50,0,Desconocido,0,0,2,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,205000.0,12.230765258120545
53.0,Moratalaz,14,Vinateros,146,4,Piso,0,0.0,0.5,2.0,1.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28030,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,4,16885.0,160.0,2.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,0.0,-inf
137.0,Salamanca,4,Goya,42,0,Piso,0,1.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,0.0,5,0.0,-inf
99.0,Centro,1,Palacio,11,0,Piso,2,0.0,2.0,2.0,2.0,1,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,829000.0,13.627975434117433
44.0,San Blas-Canillejas,20,Hellín,202,0,Piso,1,0.0,2.0,2.0,1.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Independiente,0,0,9555.0,175.0,1.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,1,155000.0,11.951180395901384
138.0,Retiro,3,Ibiza,34,0,Piso,0,0.0,3.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,1425000.0,14.169682371684889
136.0,Chamartín,5,Prosperidad,52,0,Atico,0,0.0,1.0,3.0,1.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,0.0,-inf
21.0,Puente De Vallecas,13,San Diego,132,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,0.0,1,69313.0,11.146387757772745
78.0,Salamanca,4,Recoletos,41,0,Piso,4,0.0,3.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1100000.0,13.9108207377686
144.0,Chamartín,5,Castilla,56,0,Piso,2,0.0,2.0,5.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28046,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17046.0,149.0,4.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,4,700000.0,13.458835614025542
230.0,Salamanca,4,Fuente Del Berro,43,3,Piso,0,1.0,7.0,5.0,3.0,1,1,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28028,Madera,1,0,0,0,0,Normal,Desconocido,0,3,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,1800000.0,14.403297222866392
149.0,Salamanca,4,Castellana,46,5,Piso,4,1.0,1.0,2.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,4,28006,Madera,1,0,1,0,0,Normal,Amueblada,0,5,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,6,1.0,5,1359000.0,14.122259693133282
46.0,Vicálvaro,19,Valderrivas,193,0,Piso,2,0.0,4.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17760.0,85.0,3.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,2,0.0,-inf
102.0,Villa De Vallecas,18,Casco Histórico De Vallecas,181,1,Piso,3,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,1,40417.0,419.0,107.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,1,214000.0,12.273731294003989
162.0,Salamanca,4,Goya,42,0,Piso,2,0.0,6.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1769000.0,14.385924973141922
210.0,Hortaleza,16,Canillas,163,4,Piso,2,0.0,1.0,5.0,3.0,1,1,0,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,39786.0,321.0,10.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,990000.0,13.805460222110773
80.0,Latina,10,Las Águilas,107,0,Piso,0,1.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28044,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,0.0,1,0.0,-inf
45.0,Barajas,21,Casco Histórico De Barajas,213,0,Piso,0,1.0,1.0,1.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28042,Desconocido,0,0,1,0,0,Normal,Desconocido,0,0,7384.0,94.0,12.0,2.0,6.0,0.0,2.0,144.0,27125.0,2.63,4694.0,3.0,7.0,399.0,345.0,125.0,522.0,108.0,1904385.0,0,0,0,1.0,2,0.0,-inf
83.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,2,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,335000.0,12.721885810807205
64.0,Usera,12,Moscardó,125,3,Piso,2,0.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28026,Madera,1,0,0,0,0,Desconocido,Desconocido,0,3,26579.0,176.0,17.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,175000.0,12.072541252905651
53.0,Fuencarral-El Pardo,8,Peñagrande,83,0,Piso,0,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28035,Desconocido,0,0,0,0,0,Desconocido,Desconocido,1,0,44341.0,336.0,20.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,2,0,1.0,4,172500.0,12.058152515453552
96.0,Chamberí,7,Vallehermoso,76,3,Piso,5,0.0,4.0,3.0,2.0,0,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28003,Desconocido,1,0,0,0,0,Desconocido,Abierta,0,3,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,3,0,1.0,5,0.0,-inf
87.0,Latina,10,Cuatro Vientos,106,0,Piso,0,0.0,2.0,2.0,2.0,0,0,1,1,Desconocido,1,Desconocido,0,0,2,1,0,0,1,28024,Madera,0,0,0,1,0,Desconocido,Abierta,1,0,6122.0,30.0,2.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,298000.0,12.604848765487542
72.0,Latina,10,Las Águilas,107,0,Piso,2,0.0,5.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28044,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,210000.0,12.254862809699606
98.0,Ciudad Lineal,15,Quintana,153,1,Piso,3,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,4,28027,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,1,25469.0,346.0,26.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,0.0,-inf
184.0,Centro,1,Cortes,13,0,Piso,0,1.0,2.0,3.0,4.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,1.0,5,2350000.0,14.669925886120343
231.0,San Blas-Canillejas,20,Simancas,201,0,Casa,5,0.0,0.0,4.0,3.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,1219900.0,14.014279446136829
97.0,Centro,1,Universidad,15,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
20.0,Puente De Vallecas,13,San Diego,132,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,69500.0,11.149082031552883
128.0,Carabanchel,11,Opañel,112,0,Piso,0,0.0,1.0,2.0,1.0,0,1,0,1,10_30,0,económico,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Desconocido,Independiente,0,0,33883.0,351.0,47.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,315000.0,12.66032791780777
125.0,Vicálvaro,19,El Cañaveral,194,0,Piso,5,0.0,3.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,13054.0,1085.0,1068.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,3,489900.0,13.101956567626667
370.0,Retiro,3,Jerónimos,35,0,Piso,2,0.0,3.0,4.0,4.0,1,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28014,Madera,0,0,0,0,0,Normal,Amueblada,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,4260000.0,15.264779718245553
320.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,4.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,750000.0,13.527828485512494
36.0,Tetuán,6,Bellas Vistas,61,3,Piso,0,0.0,0.0,1.0,1.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28039,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,29355.0,230.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,150000.0,11.918390573078394
90.0,Villaverde,17,Los Rosales,175,0,Piso,3,0.0,2.0,4.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28021,Madera,0,0,0,0,0,Normal,Desconocido,0,0,34827.0,9.0,1.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,3,0,1.0,1,120500.0,11.699405031912846
41.0,Centro,1,Justicia,14,0,Piso,1,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Madera,0,0,0,0,1,Normal,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,3,0,0.0,5,239000.0,12.384218830913648
58.0,Moratalaz,14,Pavones,141,0,Piso,0,0.0,2.0,0.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28030,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8814.0,58.0,4.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,0.0,2,0.0,-inf
68.0,Fuencarral-El Pardo,8,Pilar,84,0,Piso,3,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28029,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,0,45610.0,396.0,115.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,1,0,0,1.0,2,240000.0,12.388394202324127
430.0,Chamartín,5,Castilla,56,2,Chalet,1,0.0,0.0,5.0,5.0,1,1,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28046,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,17046.0,149.0,4.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,4,3110000.0,14.950133284155417
110.0,Salamanca,4,Lista,45,0,Piso,0,0.0,5.0,2.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1179000.0,13.980177179519508
97.0,Moncloa-Aravaca,9,Argüelles,92,4,Piso,1,0.0,2.0,3.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,370000.0,12.821258284620406
75.0,Tetuán,6,Cuatro Caminos,62,0,Piso,1,0.0,2.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28020,Madera,0,1,0,0,0,Desconocido,Desconocido,0,0,34753.0,416.0,20.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,390000.0,12.873902018105829
135.0,Centro,1,Palacio,11,5,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,5,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
64.0,Villaverde,17,Los Ángeles,174,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,37808.0,336.0,68.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,0.0,1,65000.0,11.082142548877775
90.0,Puente De Vallecas,13,Portazgo,135,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28018,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,28741.0,308.0,56.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,228500.0,12.339291489316397
102.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,975000.0,13.790192749979985
162.0,Chamberí,7,Trafalgar,73,0,Piso,0,0.0,2.0,4.0,3.0,0,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28010,Desconocido,0,1,0,0,0,Desconocido,Desconocido,0,0,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,1100000.0,13.9108207377686
125.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,5,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,725000.0,13.493926933836812
123.0,Hortaleza,16,Pinar Del Rey,164,0,Piso,2,0.0,4.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28033,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,52031.0,448.0,62.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,3,395000.0,12.886641043883259
130.0,Salamanca,4,Lista,45,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,950000.0,13.764217263576723
105.0,Salamanca,4,Recoletos,41,0,Piso,0,1.0,7.0,2.0,2.0,1,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28001,Madera,0,0,1,0,0,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1690000.0,14.340239086899256
126.0,Usera,12,Pradolongo,127,0,Piso,0,0.0,1.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28041,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17878.0,7.0,2.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,0.0,1,0.0,-inf
69.0,Salamanca,4,Guindalera,44,0,Piso,1,0.0,6.0,3.0,1.0,0,0,0,1,mas_50,1,Desconocido,0,0,1,0,0,0,1,28028,Madera,0,0,0,1,0,Desconocido,Desconocido,1,0,41964.0,555.0,71.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,4,490000.0,13.10216067008681
81.0,Latina,10,Los Cármenes,101,0,Piso,0,0.0,1.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28047,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17903.0,142.0,15.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,200000.0,12.206072645530172
69.0,Tetuán,6,Valdeacederas,65,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28029,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,26573.0,693.0,399.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,0.0,-inf
