;m2_constr;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
46;92.0;34;4;0.1;0.0;28009.0;0.0;0.0;0.0;0.0;0.0;21.492;9.568;257.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;4.0;1.0;4.1;1250.0;
47;83.0;13;0;0.0;2.0;28014.0;0.0;0.0;0.0;0.0;0.0;10.816;5.35;180.0;0.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;2.0;1.0;4.0;3240.0;
48;119.0;41;0;0.0;1.0;28001.0;0.0;0.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;3.0;7681.0;
49;107.0;126;3;0.0;4.0;28026.0;0.0;0.0;0.0;0.0;0.0;14.382;6.681;133.0;9.0;2.0;0.0;13.481;142.746;2.8;13.483;77.0;26.0;515144.12;0;2;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;5.0;1.0;3.0;3507.0;
50;125.0;11;0;0.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;23.501;11.557;258.0;33.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;2;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210.0;5.0;3.0;4.0;3240.0;
51;173.0;194;0;0.0;6.0;28032.0;1.0;0.0;0.0;0.0;0.0;13.054;6.652;1.085;1.068;1.0;0.0;18.214;83.804;2.69;7.582;23.0;14.0;1063815.26;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;5.0;4.0;9.0;468.0;
52;84.0;204;1;0.0;1.0;28037.0;0.0;0.0;0.0;0.0;0.0;25.354;11.932;237.0;11.0;3.0;0.0;19.768;161.219;2.63;16.71;44.0;26.0;995950.44;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;4.0;1.0;3.0;4004.0;
53;186.0;41;0;0.0;2.0;28001.0;0.0;0.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;6.0;1.0;3.0;7681.0;
54;107.0;213;2;0.0;2.0;28042.0;0.0;0.0;0.0;0.0;0.0;7.384;3.519;94.0;12.0;2.0;0.0;27.125;48.646;2.63;4.694;3.0;7.0;1904384.53;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;5.0;2.0;3.0;1499.0;
55;118.0;166;0;0.0;9.0;28055.0;0.0;0.0;0.0;0.0;0.0;69.176;33.831;674.0;262.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;5.0;2.0;3.0;3934.0;
56;76.0;164;1;0.0;4.0;28033.0;0.0;0.0;0.0;0.0;0.0;52.031;23.825;448.0;62.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;4.0;1.0;2.0;3934.0;
57;110.0;201;1;0.0;2.0;28037.0;0.0;1.0;0.0;1.0;0.0;28.765;13.56;358.0;9.0;3.0;0.0;19.768;161.219;2.63;16.71;44.0;26.0;995950.44;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;5.0;1.0;4.0;4004.0;
58;138.0;42;4;0.0;5.0;28001.0;0.0;0.0;0.0;0.0;0.0;29.477;12.872;478.0;4.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;6.0;1.0;3.0;7681.0;
59;340.0;46;0;0.0;2.0;28006.0;1.0;0.0;0.0;0.0;0.0;16.919;7.423;189.0;3.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;10.0;1.0;8.0;7681.0;
60;204.0;166;2;0.0;1.0;28055.0;1.0;0.0;0.0;0.0;0.0;69.176;33.831;674.0;262.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;5.0;2.0;7.0;3934.0;
61;155.0;73;2;0.0;2.0;28010.0;0.0;0.0;0.0;0.0;0.0;24.621;11.147;376.0;0.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;7.0;1.0;3.0;6900.0;
62;407.0;113;2;0.0;2.0;28019.0;0.0;0.0;0.0;0.0;0.0;40.368;18.969;427.0;46.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;7.0;3.0;3.0;3422.0;
63;62.0;62;1;0.0;2.0;28020.0;0.0;0.0;0.0;1.0;0.0;34.753;15.537;416.0;20.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;2;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;4.0;1.0;4.0;4341.0;
64;181.0;55;0;1.0;3.0;28016.0;0.0;0.0;0.0;1.0;0.0;24.466;11.05;186.0;26.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;4.0;4.0;5.0;1920.0;
65;118.0;113;5;0.0;0.0;28019.0;1.0;0.0;0.0;0.0;0.0;40.368;18.969;427.0;46.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;4.0;0.0;10.0;3422.0;
66;57.0;133;2;1.0;1.0;28018.0;0.0;0.0;0.0;0.0;0.0;40.477;18.947;315.0;47.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;4.0;1.0;4.0;1012.0;
67;261.0;73;0;0.0;3.0;28010.0;0.0;0.0;0.0;0.0;0.0;24.621;11.147;376.0;0.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;8.0;1.0;3.0;6900.0;
68;36.0;182;3;0.0;3.0;28031.0;0.0;0.0;1.0;0.0;1.0;23.876;11.381;139.0;2.0;1.0;0.0;17.346;117.501;2.61;12.37;27.0;11.0;2681388.61;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;2.0;1.0;4.0;0.0;
69;60.0;166;2;0.0;3.0;28055.0;0.0;0.0;0.0;0.0;0.0;69.176;33.831;674.0;262.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;2.0;1.0;3.0;3934.0;
70;320.0;35;2;0.0;3.0;28014.0;0.0;0.0;0.0;0.0;0.0;6.825;3.177;82.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;8.0;1.0;5.0;1250.0;
71;100.0;81;2;0.0;3.0;28048.0;0.0;0.0;0.0;0.0;0.0;3.421;1.716;24.0;0.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;4.0;1.0;3.0;660.0;
72;124.0;112;0;0.0;2.0;28019.0;0.0;0.0;0.0;0.0;0.0;33.883;15.556;351.0;47.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;5.0;0.0;4.0;3422.0;
73;53.0;136;5;0.0;3.0;28038.0;0.0;0.0;0.0;0.0;0.0;48.72;23.064;546.0;94.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;2.0;1.0;3.0;1012.0;
74;26.0;132;2;0.0;2.0;28053.0;1.0;0.0;0.0;0.0;0.0;45.104;21.593;699.0;242.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;2.0;1.0;5.0;1012.0;
75;40.0;16;2;0.0;1.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;2.0;1.0;3.0;3240.0;
76;160.0;165;0;0.0;5.0;28033.0;0.0;0.0;0.0;0.0;0.0;15.435;7.344;138.0;8.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;6.0;1.0;3.0;3934.0;
77;489.0;52;0;0.0;0.0;28002.0;0.0;0.0;0.0;0.0;0.0;36.027;16.072;383.0;43.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;12.0;1.0;3.0;1920.0;
78;188.0;83;0;0.0;0.0;28035.0;0.0;0.0;0.0;0.0;0.0;44.341;20.597;336.0;20.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;7.0;1.0;3.0;660.0;
79;82.0;136;3;0.0;2.0;28038.0;0.0;0.0;0.0;0.0;0.0;48.72;23.064;546.0;94.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;4.0;2.0;5.0;1012.0;
80;79.0;55;0;0.0;3.0;28016.0;0.0;0.0;0.0;0.0;0.0;24.466;11.05;186.0;26.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;2.0;1.0;3.0;1920.0;
81;77.0;106;0;0.0;1.0;28024.0;1.0;1.0;0.0;0.0;0.0;6.122;3.068;30.0;2.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;2;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;2.0;4.0;7.0;3239.0;
82;58.0;206;2;0.0;5.0;28037.0;0.0;0.0;1.0;0.0;0.0;17.399;8.495;694.0;506.0;3.0;0.0;19.768;161.219;2.63;16.71;44.0;26.0;995950.44;0;0;6;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;2.0;2.0;4.0;4004.0;
83;74.0;171;0;0.0;2.0;28021.0;0.0;0.0;0.0;0.0;0.0;47.817;22.826;11.0;0.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;3.0;0.0;3.0;381.0;
84;210.0;41;2;0.0;5.0;28001.0;0.0;1.0;0.0;0.0;0.0;15.444;6.966;243.0;8.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;6.0;1.0;4.0;7681.0;
85;96.0;183;3;0.0;3.0;28031.0;0.0;0.0;0.0;0.0;0.0;53.208;25.932;730.0;345.0;1.0;0.0;17.346;117.501;2.61;12.37;27.0;11.0;2681388.61;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;4.0;3.0;4.0;0.0;
86;53.0;75;1;0.0;3.0;28003.0;0.0;0.0;0.0;0.0;0.0;27.163;11.828;380.0;54.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;2.0;1.0;3.0;6900.0;
87;67.0;174;0;0.0;1.0;28021.0;0.0;0.0;0.0;0.0;0.0;37.808;18.121;336.0;68.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;2.0;3.0;4.0;381.0;
88;67.0;81;1;0.0;3.0;28048.0;0.0;1.0;0.0;0.0;0.0;3.421;1.716;24.0;0.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;4.0;1.0;5.0;660.0;
89;153.0;132;2;0.0;2.0;28053.0;0.0;0.0;0.0;0.0;0.0;45.104;21.593;699.0;242.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;6.0;1.0;3.0;1012.0;
90;150.0;116;2;0.0;1.0;28025.0;0.0;0.0;0.0;0.0;0.0;49.151;23.733;519.0;113.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;5.0;0.0;3.0;3422.0;
91;111.0;62;1;0.0;3.0;28020.0;0.0;0.0;0.0;1.0;0.0;34.753;15.537;416.0;20.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;5.0;1.0;4.0;4341.0;
92;50.0;43;0;0.0;0.5;28028.0;1.0;0.0;0.0;0.0;0.0;20.929;9.129;255.0;1.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;3;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;2.0;2.0;6.0;7681.0;
93;40.0;12;2;0.0;3.0;28012.0;0.0;0.0;0.0;0.0;0.0;46.204;24.094;750.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;2.0;0.0;3.0;3240.0;
94;84.0;24;4;0.0;1.0;28045.0;1.0;0.0;0.0;0.0;0.0;19.468;9.508;173.0;51.0;4.0;697.0;27.431;153.304;2.31;23.071;17.0;13.0;547810.61;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;5.0;1.0;4.0;3701.0;
