m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;precio
40.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Piso;0;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;134500;210206.42;285074.25;2638.2183;143;3;13.333333;1;3.0;468;31;134500
142.0;Moncloa-Aravaca;9;Aravaca;97;6;Piso;2;0.0;4.0;3;2;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28023;Desconocido;1;0;0;0;0;Normal;Desconocido;0;6;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;1;0;0;1;5;780000;1816662.8;742286.5;4638.9844;369;5;28.4;1;9.0;1521;51;780000
42.0;Chamberí;7;Trafalgar;73;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;315000;1135775.0;1386846.4;8306.145;173;2;21.0;1;3.0;6900;92;315000
128.0;Moratalaz;14;Fontarrón;145;3;Piso;2;0.0;2.0;4;2;1;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;17333;158;13;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;2;0;0;1;2;379000;266616.06;274027.94;2902.5078;163;6;21.333334;2;7.0;1864;28;379000
61.0;Carabanchel;11;Abrantes;117;0;Piso;1;0.0;1.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;139000;216061.72;221407.95;2624.4146;305;3;20.333334;2;3.0;3422;58;139000
306.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;1;0.0;5.0;5;5;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;1849000;787683.7;742286.5;6299.826;369;10;30.6;2;4.0;1521;92;1849000
56.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;149500;236116.67;221407.95;2795.0676;305;3;18.666666;1;4.0;3422;84;149500
53.0;Hortaleza;16;Valdefuentes;166;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;320000;971881.2;478634.34;4693.594;341;2;26.5;1;3.0;3934;83;320000
283.0;Barajas;21;Corralejo;215;0;Casa;2;0.1;0.0;5;5;0;1;0;0;30_50;2;Desconocido;0;1;2;0;0;0;1;28042;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;7626;60;1;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;4;950000;851454.56;910916.7;3987.2285;152;10;28.3;5;3.1;1499;11;950000
489.0;Ciudad Lineal;15;San Pascual;155;0;Piso;2;0.0;4.0;6;5;1;1;0;1;30_50;0;lujo;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;18327;171;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;2;0;0;1;3;1795000;538727.25;373245.88;4070.055;287;11;44.454544;2;4.0;3792;22;1795000
82.0;Carabanchel;11;Comillas;111;3;Piso;5;0.0;2.0;2;2;1;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;260000;252257.14;221407.95;3253.1318;305;4;20.5;1;7.0;3422;35;260000
55.0;Usera;12;Almendrales;124;3;Piso;0;0.0;0.5;2;1;0;0;0;1;Desconocido;0;económico;0;0;1;0;0;0;1;28026;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;0;0;1;1;177000;227635.14;263452.25;3040.9275;192;3;18.333334;1;6.0;3507;35;177000
73.0;Puente De Vallecas;13;San Diego;132;0;Piso;3;0.0;2.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;2;28053;Desconocido;0;0;1;0;1;Normal;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;149000;165087.6;173013.36;2406.894;321;4;18.25;2;5.0;1012;95;149000
205.0;Moncloa-Aravaca;9;Aravaca;97;3;Casa;0;0.0;0.0;2;3;0;1;0;1;30_50;0;Desconocido;0;0;1;2;0;0;1;28023;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;2;0;0;1;5;950000;1816662.8;2056221.2;4638.9844;369;5;41.0;4;6.0;1521;51;950000
68.0;Barajas;21;Casco Histórico De Barajas;213;0;Piso;3;0.0;2.0;3;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7384;94;12;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;1;0;0;1;2;237000;305168.75;392584.62;3540.7542;152;4;17.0;1;4.0;1499;32;237000
173.0;Ciudad Lineal;15;Costillares;159;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21914;153;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;960000;665230.75;373245.88;4984.438;287;6;28.833334;1;3.0;3792;26;960000
934.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;0;0.0;0.0;7;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;1725000;936218.0;2178898.2;3867.5918;469;12;77.833336;1;3.0;660;178;1725000
94.0;Usera;12;Orcasitas;121;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23085;122;1;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;289000;216573.69;263452.25;2243.675;192;5;18.8;1;3.0;3507;19;289000
37.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;1;0;1;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;320000;1359048.5;858494.75;9009.478;210;2;18.5;1;4.0;3240;202;320000
50.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;250000;291438.62;373245.88;3317.286;287;3;16.666666;1;3.0;3792;110;250000
54.0;Ciudad Lineal;15;San Pascual;155;2;Piso;0;0.0;7.0;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28027;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;18327;171;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;3;239000;538727.25;373245.88;4070.055;287;3;18.0;1;5.0;3792;22;239000
81.0;Villaverde;17;Los Rosales;175;1;Piso;3;0.0;7.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;3;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;280000;170373.97;163554.62;2170.4727;202;5;16.2;1;6.0;381;58;280000
85.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;1.0;1;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;500000;1357476.0;1378643.6;10544.301;146;3;28.333334;1;4.0;1250;154;500000
75.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;515000;787683.7;742286.5;6299.826;369;3;25.0;1;3.0;1521;92;515000
259.0;Salamanca;4;Recoletos;41;0;Piso;1;0.0;1.0;4;3;0;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;3700000;2437429.2;1752995.2;11892.907;205;7;37.0;2;4.0;7681;270;3700000
100.0;Carabanchel;11;Buenavista;116;3;Piso;2;0.0;4.0;3;2;1;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;335000;203859.66;221407.95;2637.3127;305;5;20.0;1;7.0;3422;57;335000
88.0;Centro;1;Sol;16;0;Piso;0;1.0;2.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;859000;884228.9;858494.75;6534.624;210;4;22.0;0;5.0;3240;267;859000
98.0;Puente De Vallecas;13;Numancia;136;3;Piso;4;0.0;2.0;3;2;0;0;1;1;10_30;1;Desconocido;0;0;2;1;0;0;4;28038;Madera;1;0;1;0;1;Eficiente;Amueblada;0;3;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;6;1;1;380000;177963.3;173013.36;2592.7698;321;5;19.6;4;10.0;1012;94;380000
89.0;Villaverde;17;Villaverde Alto;171;4;Piso;0;0.0;0.0;2;2;0;0;1;1;10_30;0;económico;0;0;1;0;0;0;1;28021;Desconocido;1;0;0;0;0;Normal;Independiente;0;4;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;1;0;0;1;1;255000;210887.2;163554.62;2376.8987;202;4;22.25;2;7.0;381;76;255000
139.0;Moncloa-Aravaca;9;Argüelles;92;0;Atico;0;0.0;6.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;749000;787683.7;1164502.5;6299.826;369;2;69.5;1;3.0;1521;92;749000
163.0;Salamanca;4;Castellana;46;0;Piso;2;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1490000;2342136.8;1752995.2;11417.745;205;5;32.6;1;3.0;7681;259;1490000
63.0;Arganzuela;2;Imperial;21;4;Piso;1;0.0;7.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;22385;153;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;375000;491250.0;405019.25;4726.804;199;2;31.5;1;7.0;3701;28;375000
125.0;Centro;1;Embajadores;12;0;Piso;2;0.0;1.0;2;2;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;3;700000;475606.0;858494.75;5947.6265;210;4;31.25;0;2.0;3240;204;700000
74.0;Latina;10;Puerta Del Ángel;102;0;Piso;0;0.0;0.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28011;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;43292;532;117;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;264000;320825.47;247474.52;3710.9148;324;3;24.666666;1;3.0;3239;55;264000
80.0;Vicálvaro;19;Valderrivas;193;0;Piso;0;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17760;85;3;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;338000;325000.0;285074.25;4166.6665;143;4;20.0;1;3.0;468;2;338000
135.0;Centro;1;Justicia;14;0;Piso;2;0.0;3.0;1;2;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;1400000;1359048.5;858494.75;9009.478;210;3;45.0;0;5.0;3240;202;1400000
110.0;Salamanca;4;Fuente Del Berro;43;0;Piso;3;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28028;Madera;0;0;0;0;0;Normal;Desconocido;0;0;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;4;530000;707246.94;1752995.2;5946.953;205;6;18.333334;1;4.0;7681;81;530000
101.0;Arganzuela;2;Legazpi;24;1;Piso;0;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;2;2;0;1;3;365000;437026.62;405019.25;4615.463;199;5;20.2;1;5.0;3701;32;365000
62.0;Villaverde;17;Los Rosales;175;1;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;1;3;0;1;1;132000;170373.97;163554.62;2170.4727;202;3;20.666666;1;5.0;381;58;132000
30.0;Centro;1;Universidad;15;1;Piso;2;0.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Madera;1;0;0;0;0;Desconocido;Desconocido;0;1;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;194900;732938.3;858494.75;6931.563;210;2;15.0;0;4.0;3240;326;194900
191.0;Retiro;3;Ibiza;34;4;Piso;2;0.0;3.0;3;3;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28009;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;2200000;1357476.0;1378643.6;10544.301;146;6;31.833334;2;8.0;1250;154;2200000
70.0;Retiro;3;Adelfas;32;0;Piso;2;1.0;2.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28007;Madera;0;0;0;0;0;Normal;Amueblada;0;0;18832;117;1;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;2;0;1;3;365000;552521.75;1378643.6;5544.5024;146;3;23.333334;2;5.0;1250;23;365000
73.0;Centro;1;Cortes;13;0;Piso;0;0.0;6.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;739000;935084.44;858494.75;6680.558;210;4;18.25;0;3.0;3240;138;739000
64.0;Arganzuela;2;Delicias;25;0;Piso;1;0.0;3.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;290000;382242.22;405019.25;4849.955;199;4;16.0;1;3.0;3701;59;290000
60.0;Centro;1;Justicia;14;0;Piso;1;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28004;Gres;0;0;1;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;5;275000;1359048.5;858494.75;9009.478;210;4;15.0;0;3.0;3240;202;275000
80.0;Latina;10;Las Águilas;107;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28044;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;0;1;180000;221286.73;247474.52;2541.4011;324;4;20.0;0;3.0;3239;55;180000
30.0;Tetuán;6;Berruguete;66;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;125000;274016.47;569463.5;4098.719;178;2;15.0;1;3.0;4341;48;125000
97.0;Carabanchel;11;San Isidro;113;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;369000;295645.47;221407.95;2746.873;305;5;19.4;1;3.0;3422;55;369000
85.0;Latina;10;Las Águilas;107;0;Piso;2;0.0;5.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28044;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;1;260000;221286.73;247474.52;2541.4011;324;4;21.25;2;4.0;3239;55;260000
184.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;1.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;2020000;2372866.0;1386846.4;10163.295;173;6;30.666666;1;3.0;6900;135;2020000
385.0;Chamberí;7;Almagro;74;0;Piso;1;0.0;4.0;4;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28010;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;3090000;2372866.0;1386846.4;10163.295;173;6;64.166664;2;4.0;6900;135;3090000
383.0;Tetuán;6;Castillejos;63;0;Piso;1;0.0;4.0;6;2;0;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;2100000;870086.0;569463.5;6756.4062;178;8;47.875;2;3.0;4341;68;2100000
180.0;Centro;1;Justicia;14;0;Piso;4;1.0;4.0;3;3;0;1;1;1;5_10;1;Desconocido;0;0;2;1;0;0;4;28004;Radiante;0;0;0;1;0;Eficiente;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;6;0;5;1350000;1359048.5;858494.75;9009.478;210;6;30.0;4;8.0;3240;202;1350000
57.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;430000;732938.3;858494.75;6931.563;210;2;28.5;0;3.0;3240;326;430000
93.0;Barajas;21;Timón;214;5;Piso;2;0.0;6.0;3;2;0;1;1;1;menos_5;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;12049;104;33;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;3;550000;543430.75;392584.62;3911.7388;152;5;18.6;3;8.0;1499;13;550000
167.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;3.0;2;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1597500;2437429.2;1752995.2;11892.907;205;5;33.4;1;3.0;7681;270;1597500
89.0;San Blas-Canillejas;20;Rejas;206;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17399;694;506;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;200000;395035.16;251438.11;3147.6904;285;4;22.25;1;3.0;4004;32;200000
108.0;Fuencarral-El Pardo;8;Peñagrande;83;3;Piso;0;0.0;3.0;4;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28035;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;4;370000;852165.44;448466.9;3933.2913;469;6;18.0;1;6.0;660;55;370000
462.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;7000000;2342136.8;1752995.2;11417.745;205;9;51.333332;1;3.0;7681;259;7000000
800.0;Moncloa-Aravaca;9;Aravaca;97;0;Chalet;5;0.0;0.0;5;5;0;1;1;1;Desconocido;0;Desconocido;0;0;1;2;0;0;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;4500000;1816662.8;3110450.8;4638.9844;369;10;80.0;5;3.0;1521;51;4500000
139.0;Centro;1;Justicia;14;0;Piso;0;1.0;1.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1524900;1359048.5;858494.75;9009.478;210;6;23.166666;0;4.0;3240;202;1524900
127.0;Hortaleza;16;Valdefuentes;166;0;Piso;3;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;479000;971881.2;478634.34;4693.594;341;5;25.4;2;3.0;3934;83;479000
112.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;3.0;4;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1200000;1357476.0;1378643.6;10544.301;146;6;18.666666;1;3.0;1250;154;1200000
47.0;Fuencarral-El Pardo;8;El Pardo;81;3;Estudio;2;0.0;0.0;0;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28048;Desconocido;1;0;0;0;0;Desconocido;Equipada;0;3;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;219900;936218.0;219900.0;3867.5918;469;1;47.0;1;7.0;660;178;219900
