m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
173.0;Ciudad Lineal;15;Costillares;159;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21914;153;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;960000
934.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;0;0.0;0.0;7;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;1725000
94.0;Usera;12;Orcasitas;121;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23085;122;1;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;289000
37.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;1;0;1;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;320000
50.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;250000
54.0;Ciudad Lineal;15;San Pascual;155;2;Piso;0;0.0;7.0;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28027;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;18327;171;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;3;239000
81.0;Villaverde;17;Los Rosales;175;1;Piso;3;0.0;7.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;3;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;280000
85.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;1.0;1;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;500000
75.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;515000
259.0;Salamanca;4;Recoletos;41;0;Piso;1;0.0;1.0;4;3;0;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;3700000
100.0;Carabanchel;11;Buenavista;116;3;Piso;2;0.0;4.0;3;2;1;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;335000
88.0;Centro;1;Sol;16;0;Piso;0;1.0;2.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;859000
98.0;Puente De Vallecas;13;Numancia;136;3;Piso;4;0.0;2.0;3;2;0;0;1;1;10_30;1;Desconocido;0;0;2;1;0;0;4;28038;Madera;1;0;1;0;1;Eficiente;Amueblada;0;3;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;6;1;1;380000
89.0;Villaverde;17;Villaverde Alto;171;4;Piso;0;0.0;0.0;2;2;0;0;1;1;10_30;0;económico;0;0;1;0;0;0;1;28021;Desconocido;1;0;0;0;0;Normal;Independiente;0;4;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;1;0;0;1;1;255000
139.0;Moncloa-Aravaca;9;Argüelles;92;0;Atico;0;0.0;6.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;749000
163.0;Salamanca;4;Castellana;46;0;Piso;2;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1490000
63.0;Arganzuela;2;Imperial;21;4;Piso;1;0.0;7.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;22385;153;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;375000
125.0;Centro;1;Embajadores;12;0;Piso;2;0.0;1.0;2;2;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;3;700000
74.0;Latina;10;Puerta Del Ángel;102;0;Piso;0;0.0;0.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28011;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;43292;532;117;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;264000
80.0;Vicálvaro;19;Valderrivas;193;0;Piso;0;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17760;85;3;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;338000
135.0;Centro;1;Justicia;14;0;Piso;2;0.0;3.0;1;2;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;1400000
110.0;Salamanca;4;Fuente Del Berro;43;0;Piso;3;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28028;Madera;0;0;0;0;0;Normal;Desconocido;0;0;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;4;530000
101.0;Arganzuela;2;Legazpi;24;1;Piso;0;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;2;2;0;1;3;365000
62.0;Villaverde;17;Los Rosales;175;1;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;1;3;0;1;1;132000
30.0;Centro;1;Universidad;15;1;Piso;2;0.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Madera;1;0;0;0;0;Desconocido;Desconocido;0;1;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;194900
191.0;Retiro;3;Ibiza;34;4;Piso;2;0.0;3.0;3;3;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28009;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;2200000
70.0;Retiro;3;Adelfas;32;0;Piso;2;1.0;2.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28007;Madera;0;0;0;0;0;Normal;Amueblada;0;0;18832;117;1;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;2;0;1;3;365000
73.0;Centro;1;Cortes;13;0;Piso;0;0.0;6.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;739000
64.0;Arganzuela;2;Delicias;25;0;Piso;1;0.0;3.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;290000
60.0;Centro;1;Justicia;14;0;Piso;1;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28004;Gres;0;0;1;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;5;275000
80.0;Latina;10;Las Águilas;107;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28044;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;0;1;180000
30.0;Tetuán;6;Berruguete;66;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;125000
97.0;Carabanchel;11;San Isidro;113;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;369000
85.0;Latina;10;Las Águilas;107;0;Piso;2;0.0;5.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28044;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;1;260000
184.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;1.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;2020000
385.0;Chamberí;7;Almagro;74;0;Piso;1;0.0;4.0;4;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28010;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;3090000
383.0;Tetuán;6;Castillejos;63;0;Piso;1;0.0;4.0;6;2;0;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;2100000
180.0;Centro;1;Justicia;14;0;Piso;4;1.0;4.0;3;3;0;1;1;1;5_10;1;Desconocido;0;0;2;1;0;0;4;28004;Radiante;0;0;0;1;0;Eficiente;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;6;0;5;1350000
57.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;430000
93.0;Barajas;21;Timón;214;5;Piso;2;0.0;6.0;3;2;0;1;1;1;menos_5;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;12049;104;33;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;3;550000
167.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;3.0;2;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1597500
89.0;San Blas-Canillejas;20;Rejas;206;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17399;694;506;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;200000
108.0;Fuencarral-El Pardo;8;Peñagrande;83;3;Piso;0;0.0;3.0;4;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28035;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;4;370000
462.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;7000000
800.0;Moncloa-Aravaca;9;Aravaca;97;0;Chalet;5;0.0;0.0;5;5;0;1;1;1;Desconocido;0;Desconocido;0;0;1;2;0;0;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;4500000
139.0;Centro;1;Justicia;14;0;Piso;0;1.0;1.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1524900
127.0;Hortaleza;16;Valdefuentes;166;0;Piso;3;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;479000
112.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;3.0;4;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1200000
47.0;Fuencarral-El Pardo;8;El Pardo;81;3;Estudio;2;0.0;0.0;0;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28048;Desconocido;1;0;0;0;0;Desconocido;Equipada;0;3;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;219900
119.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;5;0.0;3.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;425900
300.0;Centro;1;Universidad;15;4;Atico;2;0.0;4.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28015;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;4;1275000
290.0;Chamartín;5;Nueva España;55;0;Piso;1;0.0;5.0;5;5;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;2200000
781.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;2;0.0;0.0;5;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;2395000
63.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;3;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28018;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;154500
138.0;Fuencarral-El Pardo;8;Peñagrande;83;0;Piso;0;0.1;3.0;3;3;0;0;0;1;Desconocido;0;medio;0;0;1;0;0;0;1;28035;Radiante;0;1;0;0;0;Normal;Desconocido;0;0;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;1;0;0;1;4;775000
121.0;Chamberí;7;Gaztambide;71;0;Piso;1;0.0;1.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Madera;0;0;0;0;0;Desconocido;Desconocido;1;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;4;625000
85.0;Latina;10;Aluche;104;0;Piso;1;0.0;7.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28047;Madera;0;0;0;1;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;199000
245.0;Tetuán;6;Cuatro Caminos;62;0;Piso;1;0.0;6.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;1600000
104.0;Vicálvaro;19;El Cañaveral;194;0;Atico;0;0.0;5.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;485000
450.0;Centro;1;Cortes;13;0;Casa;0;0.0;0.0;5;6;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;5;3300000
77.0;Ciudad Lineal;15;Ventas;151;0;Piso;2;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;290000
111.0;Retiro;3;Niño Jesus;36;0;Piso;2;0.0;0.0;4;2;0;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28009;Madera;0;0;0;1;1;Desconocido;Amueblada;0;0;15093;124;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;6;1;4;495000
48.0;Chamberí;7;Ríos Rosas;75;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;240000
228.0;Salamanca;4;Recoletos;41;0;Piso;0;1.0;2.0;4;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3950000
380.0;Chamartín;5;El Viso;51;0;Piso;5;0.0;1.0;4;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;3780000
120.0;Centro;1;Sol;16;0;Piso;0;1.0;2.0;4;3;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;4;1030000
74.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;0.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;0;1;5;699000
64.0;Carabanchel;11;Buenavista;116;0;Piso;2;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;135000
310.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;0;Piso;0;0.0;2.0;6;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28040;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16364;109;8;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1299990
60.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;2;0.0;6.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;169000
73.0;Salamanca;4;Goya;42;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;719000
115.0;Salamanca;4;Goya;42;4;Piso;0;1.0;1.0;2;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1420000
272.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;4;5;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3150000
33.0;Latina;10;Puerta Del Ángel;102;1;Estudio;1;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28011;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;1;43292;532;117;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;140000
99.0;Moratalaz;14;Marroquina;143;0;Piso;1;0.0;6.0;3;2;0;1;1;1;mas_50;0;medio;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;26120;183;8;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;1;2;355000
152.0;Tetuán;6;Castillejos;63;0;Piso;2;0.0;9.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;1349000
187.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;7;3;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;1;Desconocido;Independiente;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;2395000
276.0;Latina;10;Las Águilas;107;2;Casa;0;0.0;0.0;5;5;0;0;0;1;30_50;0;económico;0;0;1;0;0;0;1;28044;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;2;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;650000
55.0;Usera;12;Zofío;126;0;Piso;0;0.0;1.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28026;Madera;0;0;0;1;1;Desconocido;Desconocido;0;0;14382;133;9;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;2;0;1;1;179000
