url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.indomio.es/anuncios/96920325/;128.0;Carabanchel;11;Opañel;112;0;Piso;0;0.0;1.0;2;1;0;1;0;1;10_30;0;económico;0;0;1;0;0;0;Indomio.com;1;28019;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;315000
https://www.indomio.es/anuncios/96517409/;265.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3500000
https://www.pisos.com/comprar/piso-rios_rosas28003-48372337078_104700/;162.0;Chamberí;7;Ríos Rosas;75;0;Piso;2;1.0;3.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28003;Madera;0;0;0;1;0;Normal;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1450000
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023116771;108.0;Centro;1;Valdebernardo;192;1;Piso;3;0.0;6.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;1;28032;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;1;17471;37;6;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;2;288000
https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024124492;115.0;Carabanchel;11;Buenavista;116;1;Piso;0;0.0;1.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;3;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;2;0;0;1;1;240000
https://www.pisos.com/comprar/piso-hortaleza_palomas28022-47561489109_102100/;109.0;Hortaleza;16;Palomas;161;0;Piso;0;0.0;3.0;2;2;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28043;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;6922;50;0;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;2;0;1;4;395000
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45061509577_106000/;115.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;280000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-prieto-urena-hispanoamerica-chamartin-madrid-madrid-RP90201624629;96.0;Chamartín;5;Nueva España;55;0;Piso;3;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28016;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;340000
https://www.pisos.com/comprar/piso-centro_palacio28005-45051236993_102100/;186.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;3;3;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;675000
https://www.pisos.com/comprar/piso-bellas_vistas28003-45023903373_102100/;48.0;Tetuán;6;Bellas Vistas;61;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;319000
https://www.pisos.com/comprar/atico-ciudad_lineal_pueblo_nuevo28032-45890998726_100500/;129.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Atico;2;0.0;5.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;520000
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45920035662_101800/;105.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;265000
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-san-jaime-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP532023108625;102.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;1;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;214000
https://www.pisos.com/comprar/piso-chamberi_almagro28010-45086095218_100200/;53.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;315000
https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542024125843;72.0;Centro;1;Valdebernardo;192;1;Piso;3;0.0;6.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;17471;37;6;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;2;293000
https://www.pisos.com/comprar/piso-universidad_malasana28015-45839453537_101800/;170.0;Centro;1;Universidad;15;3;Piso;0;0.0;1.0;4;2;0;0;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28015;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1060000
https://www.pisos.com/comprar/piso-goya28009-37591077165_100500/;185.0;Salamanca;4;Goya;42;0;Piso;2;0.0;1.0;3;3;1;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1580000
https://www.indomio.es/anuncios/96758613/;67.0;Villaverde;17;Los Rosales;174;0;Piso;0;0.0;1.0;1;1;1;0;0;1;10_30;2;Desconocido;0;0;1;0;0;0;Indomio.com;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;151000
https://www.pisos.com/comprar/apartamento-justicia_chueca28046-44183473078_102100/;37.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28004;Desconocido;0;0;1;0;1;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;320000
https://www.pisos.com/comprar/piso-ventas28017-42583438907_105100/;53.0;Ciudad Lineal;15;Ventas;151;0;Piso;0;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;225000
https://www.indomio.es/anuncios/95294789/;40.0;Arganzuela;2;Delicias;25;0;Piso;2;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28045;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;85400
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaviota-vista-alegre-carabanchel-madrid-madrid-RP302024129141;70.0;Carabanchel;11;Vista Alegre;114;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28025;Desconocido;0;0;0;1;1;Normal;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;200000
https://www.pisos.com/comprar/piso-chamberi_almagro28010-18390047045_996542/;121.0;Chamberí;7;Almagro;74;0;Piso;5;0.0;2.0;4;3;0;0;0;1;menos_5;0;Desconocido;0;0;2;1;0;0;pisos.com;4;28010;Madera;0;0;0;0;0;Normal;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;6;1;5;2050000
https://www.pisos.com/comprar/piso-guindalera28028-44193829783_102200/;83.0;Salamanca;4;Guindalera;44;1;Piso;0;0.0;2.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28028;Madera;1;0;0;0;0;Desconocido;Equipada;0;1;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;450000
https://www.pisos.com/comprar/piso-recoletos28001-45064818358_149200/;259.0;Salamanca;4;Recoletos;41;0;Piso;1;0.0;1.0;4;3;0;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3700000
https://www.indomio.es/anuncios/96844531/;88.0;San Blas-Canillejas;20;Hellín;202;0;Piso;0;0.0;8.0;1;1;1;0;0;1;30_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28037;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;9555;175;1;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;1;220000
https://www.pisos.com/comprar/piso-universidad_malasana28004-46695289933_100500/;103.0;Centro;1;Universidad;15;0;Piso;4;1.0;3.0;3;3;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28015;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1039000
https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-46725806980_101000/;81.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;0;Piso;2;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;179000
https://www.indomio.es/anuncios/96021951/;51.0;Puente De Vallecas;13;Numancia;136;0;Piso;2;0.0;1.0;1;1;1;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28038;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;185000
https://www.pisos.com/comprar/piso-centro_palacio28013-47596339288_108900/;115.0;Centro;1;Palacio;11;0;Piso;4;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;675000
https://www.pisos.com/comprar/piso-salamanca_castellana28006-32532687820_100500/;163.0;Salamanca;4;Castellana;46;0;Piso;2;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1490000
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-46730391373_100500/;40.0;Centro;1;Embajadores;12;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;195000
https://www.pisos.com/comprar/apartamento-adelfas28007-46667942689_101800/;127.0;Retiro;3;Adelfas;32;0;Piso;5;0.0;5.0;3;2;0;1;1;1;Desconocido;2;Desconocido;0;0;1;2;0;0;pisos.com;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18832;117;1;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;925000
https://www.indomio.es/anuncios/95941577/;62.0;Ciudad Lineal;15;Quintana;153;0;Atico;0;0.0;11.0;2;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;437700
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-valmojado-aluche-latina-madrid-madrid-RP272024129736;69.0;Latina;10;Aluche;104;0;Piso;0;0.0;1.0;2;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28047;Gres;0;0;1;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;2;189000
https://www.pisos.com/comprar/piso-justicia_chueca28004-47575814175_100500/;135.0;Centro;1;Justicia;14;0;Piso;2;0.0;3.0;1;2;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1400000
https://www.pisosmadrid.com.es/propiedad/3979063-piso-en-venta-en-madrid-madrid;75.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;490000
https://www.indomio.es/anuncios/96517089/;54.0;Tetuán;6;Bellas Vistas;61;3;Piso;0;0.0;3.0;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28039;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;273000
https://www.indomio.es/anuncios/96456613/;144.0;Villaverde;17;Villaverde Alto;171;4;Casa;0;0.0;0.0;4;2;0;1;0;1;mas_50;0;medio;0;0;1;0;0;0;Indomio.com;1;28021;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;4;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;390000
https://www.pisos.com/comprar/piso-universidad_malasana28004-39209077137_524671/;120.0;Centro;1;Universidad;15;0;Piso;4;1.0;2.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28015;Madera;0;0;1;0;0;Normal;Amueblada;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;6;0;4;889000
https://www.pisos.com/comprar/piso-virgen_del_cortijo_manoteras28050-46746915093_108500/;105.0;Hortaleza;16;Valdefuentes;166;0;Piso;0;0.0;3.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28055;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;2;0;1;5;358000
https://www.pisosmadrid.com.es/propiedad/3928657-piso-en-venta-en-orcasur-madrid;94.0;Usera;12;Orcasur;122;0;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;0;3;102900
https://www.pisos.com/comprar/piso-recoletos28001-11683122104_100100/;360.0;Salamanca;4;Recoletos;41;0;Piso;1;0.0;4.0;3;3;0;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2900000
https://www.pisos.com/comprar/chalet_adosado-san_blas_simancas28022-43425044091_102100/;319.0;San Blas-Canillejas;20;Simancas;201;0;Chalet;0;0.0;0.0;6;7;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;890000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pelayo-justicia-centro-madrid-madrid-RP1332022100892;60.0;Centro;1;Justicia;14;0;Piso;1;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;redpiso;1;28004;Gres;0;0;1;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;5;275000
https://www.pisosmadrid.com.es/propiedad/4058968-piso-en-venta-en-aguilas-madrid;80.0;Latina;10;Las Águilas;107;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28044;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;0;1;180000
https://www.pisos.com/comprar/piso-valdeacederas28029-45093103390_100200/;53.0;Tetuán;6;Valdeacederas;65;0;Piso;2;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;229000
https://www.indomio.es/anuncios/94847723/;110.0;Tetuán;6;Berruguete;66;3;Piso;0;0.0;2.0;4;2;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;Indomio.com;1;28039;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;550000
https://www.pisosmadrid.com.es/propiedad/4079795-adosado-en-venta-en-madrid;214.0;Villaverde;17;Villaverde Alto;171;0;Casa;4;0.0;0.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;460000
https://www.pisos.com/comprar/piso-chamberi_almagro28004-45884481402_100500/;184.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;1.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;2020000
https://www.pisos.com/comprar/piso-chamberi_almagro28010-40093456807_100500/;385.0;Chamberí;7;Almagro;74;0;Piso;1;0.0;4.0;4;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28010;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;3090000
https://www.pisos.com/comprar/piso-universidad_malasana28004-46698942313_100500/;235.0;Centro;1;Universidad;15;0;Piso;2;0.0;2.0;3;3;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;2490000
https://www.pisos.com/comprar/piso-justicia_chueca28004-47575201223_149200/;180.0;Centro;1;Justicia;14;0;Piso;4;1.0;4.0;3;3;0;1;1;1;5_10;1;Desconocido;0;0;2;1;0;0;pisos.com;4;28004;Radiante;0;0;0;1;0;Eficiente;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;6;0;5;1350000
https://www.indomio.es/anuncios/96526549/;127.0;Centro;1;Palacio;11;2;Piso;2;1.0;2.0;2;2;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;700000
https://www.pisos.com/comprar/piso-bellas_vistas28039-46733436610_102100/;64.0;Tetuán;6;Bellas Vistas;61;0;Piso;0;0.0;2.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28039;Desconocido;0;0;0;0;0;Normal;Abierta;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;295000
https://www.indomio.es/anuncios/96390103/;167.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;3.0;2;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1597500
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-gran-via-del-sureste-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024125544;94.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;3;0.0;3.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;redpiso;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;280000
https://www.indomio.es/anuncios/96847329/;65.0;Ciudad Lineal;15;Concepción;154;0;Piso;0;0.0;11.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20941;254;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;279000
https://www.pisos.com/comprar/piso-goya28001-47503684250_106700/;101.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;2;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1350000
https://www.indomio.es/anuncios/96707701/;104.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;959000
https://www.indomio.es/anuncios/96447059/;114.0;Hortaleza;16;Valdefuentes;166;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;650000
https://www.indomio.es/anuncios/94435011/;380.0;Chamartín;5;El Viso;51;0;Piso;2;1.0;1.0;6;5;0;0;1;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;3950000
https://www.pisos.com/comprar/piso-ibiza28009-45843635853_107700/;112.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;3.0;4;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1200000
